,BSU__misc_RNA_20
LBexp_1,-3.933733333333336
LBexp_2,-3.004633333333336
LBexp_3,-4.1230333333333355
LBtran_1,-2.045433333333335
LBtran_2,-3.080633333333335
LBtran_3,-3.159133333333335
LBstat_1,-3.144933333333336
LBstat_2,-3.8960333333333352
LBstat_3,-4.794233333333336
LBGexp_1,-3.3287333333333358
LBGexp_2,-4.242833333333335
LBGexp_3,-4.952233333333336
LBGtran_2,-6.557733333333335
LBGtran_3,-4.154133333333336
LBGstat_1,-8.408733333333336
LBGstat_2,-8.476633333333336
LBGstat_3,-6.751933333333335
S0_1,-1.9736333333333356
S0_2,-2.380533333333336
S0_3,-2.2800333333333356
S1_1,-0.0063333333333357444
S1_2,0.20886666666666365
S1_3,0.09846666666666515
S2_1,-0.1483333333333352
S2_2,-0.6414333333333353
S2_3,-1.3259333333333352
S3_1,-0.4962333333333362
S3_2,-0.30223333333333535
S4_1,-0.0595333333333361
S4_2,-0.5262333333333356
S4_3,-0.6097333333333363
S5_1,-0.42303333333333626
S5_2,-0.5238333333333358
S5_3,0.02436666666666376
S6_1,-0.6283333333333356
S6_2,-4.401733333333336
S6_3,-0.6382333333333357
S6/t_1,-0.7458333333333353
S6/t_2,-4.8349333333333355
S6_4,-1.5122333333333362
S6_5,-0.7089333333333361
S6_6,-0.7530333333333363
S7_4,-0.6616333333333362
S7_5,-0.9848333333333361
S7_6,-1.1160333333333359
S8_4,-1.6023333333333358
S8_5,-2.890833333333335
G135_1,-6.8284333333333365
G135_3,-7.5125333333333355
G150_1,-6.407933333333336
G150_2,-6.112333333333336
G150_3,-6.129833333333336
G180_1,-6.928033333333335
G180_2,-6.854533333333336
G180_3,-7.291733333333335
C30_1,-1.731033333333336
C30_2,-1.180433333333335
C90_1,-0.34343333333333526
C90_2,-0.2659333333333347
BI_1,-0.871333333333336
BI_2,-1.2541333333333355
BC_2,0.3167666666666644
BC/t_1,0.1022666666666634
BC/t_2,0.4478666666666644
BC_1,-0.22323333333333473
Sw_1,-0.010833333333335915
Sw_2,-0.06053333333333555
BT_1,-1.7176333333333353
BT_2,-2.2751333333333363
B36_1,0.32106666666666506
B36_2,-0.007133333333335656
B60_1,0.1901666666666646
B60_2,0.40846666666666387
M9exp_1,0.17946666666666466
M9exp_2,-0.0313333333333361
M9exp_3,-0.14813333333333567
M9tran_1,-0.35453333333333603
M9tran_2,-0.6806333333333363
M9tran_3,-0.010233333333335537
M9stat_1,-2.0583333333333353
M9stat_2,-3.095833333333335
M9stat_3,-3.2289333333333357
M+G_1,-1.0609333333333364
M+G_2,-0.6207333333333356
M+G_3,-0.5413333333333359
Glu_1,-0.24443333333333506
Glu_2,-0.3413333333333348
Glu_3,-0.19903333333333606
Fru_1,0.1425666666666654
Fru_2,-0.19163333333333554
Fru_3,-0.7102333333333348
Mal_1,-1.8208333333333364
Mal_2,-0.9012333333333356
Mal_3,-0.9951333333333352
G+S_2,-0.33513333333333506
G+S_3,-0.2727333333333348
Pyr_1,-0.39983333333333526
Pyr_2,-0.3067333333333355
Pyr_3,-0.6727333333333352
Gly_1,-2.1070333333333355
Gly_2,-1.222333333333335
Gly_3,-3.1371333333333364
Glucon_1,-1.0247333333333355
Glucon_2,-0.5111333333333352
Glucon_3,-2.3608333333333356
aero_1,-0.4267333333333365
aero_2,-1.2202333333333364
aero_3,-0.8619333333333348
nit_1,-1.087433333333335
nit_2,-0.8874333333333357
nit_3,-1.185733333333335
ferm_1,-1.3657333333333348
ferm_2,-1.6856333333333353
ferm_3,-1.227233333333336
T-5.40H_1,0.05636666666666379
T-4.40H_1,0.24696666666666367
T-3.40H_1,0.1968666666666632
T-2.40H_1,-0.07803333333333562
T-1.40H_1,0.16866666666666497
T-1.10H_1,-0.5525333333333364
T-0.40H_1,-0.4309333333333356
T0.0H_1,-0.269933333333336
T0.30H_1,-3.929733333333335
T1.0H_1,-2.345433333333336
T1.30H_1,-1.9297333333333349
T2.0H_1,-0.9211333333333354
T2.30H_1,-0.4185333333333361
T3.0H_1,-0.3352333333333348
T3.30H_1,0.26796666666666447
T4.0H_1,-0.2061333333333355
T5.0H_1,-0.2186333333333348
HPh_1,-0.22893333333333565
HPh_2,-0.648433333333335
HPh_3,-0.26573333333333515
LPh_1,-0.6612333333333353
LPh_2,-0.4660333333333355
LPh_3,-0.7790333333333361
LPhT_1,-1.248233333333335
LPhT_2,-1.1287333333333347
LPhT_3,-1.2084333333333355
SMMPr_1,-0.35013333333333563
SMMPr_2,-0.43223333333333613
SMMPr_3,-0.3316333333333361
HiTm_1,-2.514533333333336
HiTm_2,-1.1262333333333352
HiTm_3,-0.10813333333333475
LoTm_1,0.2330666666666641
LoTm_2,0.05286666666666484
LoTm_3,-0.040333333333334664
HiOs_1,0.2907666666666646
HiOs_2,0.36296666666666333
HiOs_3,0.38056666666666494
BMM_1,-0.23483333333333611
BMM_2,-0.3651333333333362
BMM_3,-0.3834333333333362
Heat_1,-0.3869333333333351
Heat_2,-0.4783333333333353
Heat_3,-1.111833333333335
Cold_1,-2.009233333333336
Cold_2,-2.260433333333335
Cold_3,-2.8025333333333364
Etha_1,-1.9293333333333358
Etha_2,-2.7400333333333364
Etha_3,-1.9362333333333357
SMM_1,0.07516666666666616
SMM_2,-0.17673333333333474
SMM_3,-0.22293333333333543
Salt_1,-0.3914333333333353
Salt_2,-0.6736333333333349
Salt_3,-0.4361333333333359
Mt0_1,-4.0262333333333356
Mt0_3,-4.257933333333336
M0t45_1,-2.8041333333333363
M0t45_2,-3.2141333333333364
M0t45_3,-3.5259333333333363
M0t90_1,-3.2930333333333355
M0t90_2,-2.2350333333333356
M0t90_3,-1.7026333333333348
M40t45_1,-3.194833333333335
M40t45_2,-2.8150333333333357
M40t45_3,-3.5231333333333357
M40t90_1,-3.4088333333333356
M40t90_2,-2.9911333333333356
M40t90_3,-2.880133333333335
dia0_1,-4.880433333333336
dia0_2,-3.570233333333336
dia0_3,-3.181233333333335
dia5_1,-3.0590333333333355
dia5_2,-3.056233333333335
dia5_3,-2.803933333333335
dia15_1,-4.5628333333333355
dia15_2,-4.524933333333335
dia15_3,-3.315333333333335
Diami_1,-2.288733333333335
Diami_2,-1.9413333333333362
Diami_3,-2.8455333333333357
Paraq_1,-4.508833333333335
Paraq_2,-3.8600333333333356
Paraq_3,-5.767133333333335
H2O2_1,-6.637733333333335
H2O2_2,-6.204833333333335
H2O2_3,-6.746433333333336
Oxctl_1,-4.772233333333336
Oxctl_2,-4.296333333333335
Oxctl_3,-4.098233333333335
GM-0.1_1,-0.48833333333333506
GM-0.2_1,-1.0521333333333356
GM+5_1,-0.9419333333333348
GM+15_1,-0.4072333333333358
GM+25_1,0.09866666666666468
GM+45_1,-0.0595333333333361
GM+60_1,-0.3059333333333356
GM+90_1,-0.3623333333333356
GM+120_1,-1.5779333333333359
GM+150_1,-0.26543333333333585
GM-0.1_2,-0.042233333333335565
GM-0.2_2,0.26746666666666563
GM+5_2,-0.28153333333333563
GM+10_2,-0.678133333333335
GM+15_2,-0.17173333333333574
GM+25_2,-0.058433333333335113
GM+45_2,-1.2102333333333348
GM+60_2,-1.6344333333333356
GM+90_2,-0.12273333333333625
GM+150_2,-1.187633333333336
GM-0.1_3,-0.11033333333333495
GM-0.2_3,-0.08903333333333485
GM+5_3,0.13416666666666366
GM+10_3,-0.7780333333333349
GM+15_3,-0.20383333333333553
GM+25_3,-0.8617333333333352
GM+45_3,-1.6154333333333355
GM+60_3,-1.385833333333336
GM+90_3,-0.43223333333333613
GM+120_3,-0.8441333333333354
GM+150_3,-0.1284333333333354
MG-0.1_1,-0.5387333333333348
MG+5_1,-0.1663333333333359
MG+10_1,0.2083666666666648
MG+15_1,-0.7285333333333348
MG+25_1,-0.3089333333333357
MG+45_1,-0.1917333333333353
MG+120_1,-1.1087333333333351
MG+150_1,-0.15423333333333566
MG-0.1_2,-1.233033333333335
MG-0.2_2,-0.441433333333336
MG+5_2,-0.7470333333333361
MG+10_2,-0.1685333333333361
MG+15_2,0.16536666666666555
MG+25_2,-0.5559333333333356
MG+45_2,-1.0118333333333354
MG+60_2,-0.7619333333333351
MG+90_2,-0.7606333333333364
MG+120_2,-0.21123333333333605
MG-0.1_3,0.09446666666666381
MG-0.2_3,-0.31883333333333574
MG+5_3,-0.2125333333333348
MG+10_3,-1.7654333333333359
MG+15_3,0.1174666666666635
MG+25_3,-0.04043333333333621
MG+45_3,0.296266666666666
MG+60_3,-0.7421333333333351
MG+90_3,-0.03583333333333627
MG+120_3,-0.5343333333333362
MG+150_3,-0.03613333333333557
