,BSU__misc_RNA_20
LBexp_1,-3.9337333333
LBexp_2,-3.0046333333
LBexp_3,-4.1230333333
LBtran_1,-2.0454333333
LBtran_2,-3.0806333332999998
LBtran_3,-3.1591333333
LBstat_1,-3.1449333333
LBstat_2,-3.8960333333
LBstat_3,-4.7942333333
LBGexp_1,-3.3287333332999998
LBGexp_2,-4.2428333333
LBGexp_3,-4.9522333333
LBGtran_2,-6.5577333333
LBGtran_3,-4.1541333333
LBGstat_1,-8.4087333333
LBGstat_2,-8.4766333333
LBGstat_3,-6.7519333333
S0_1,-1.9736333333
S0_2,-2.3805333333
S0_3,-2.2800333333
S1_1,-0.0063333333000000006
S1_2,0.2088666667
S1_3,0.0984666667
S2_1,-0.1483333333
S2_2,-0.6414333333000001
S2_3,-1.3259333333
S3_1,-0.4962333333
S3_2,-0.3022333333
S4_1,-0.059533333300000005
S4_2,-0.5262333333
S4_3,-0.6097333333
S5_1,-0.42303333330000004
S5_2,-0.5238333333
S5_3,0.0243666667
S6_1,-0.6283333333000001
S6_2,-4.4017333333
S6_3,-0.6382333333
S6/t_1,-0.7458333333
S6/t_2,-4.8349333333
S6_4,-1.5122333333
S6_5,-0.7089333333000001
S6_6,-0.7530333333
S7_4,-0.6616333333000001
S7_5,-0.9848333333
S7_6,-1.1160333333
S8_4,-1.6023333333
S8_5,-2.8908333333
G135_1,-6.8284333333
G135_3,-7.5125333333
G150_1,-6.4079333333
G150_2,-6.1123333333
G150_3,-6.1298333333
G180_1,-6.9280333333
G180_2,-6.8545333333
G180_3,-7.2917333333
C30_1,-1.7310333333
C30_2,-1.1804333332999999
C90_1,-0.34343333330000003
C90_2,-0.2659333333
BI_1,-0.8713333333000001
BI_2,-1.2541333333
BC_2,0.31676666670000003
BC/t_1,0.10226666670000001
BC/t_2,0.4478666667
BC_1,-0.2232333333
Sw_1,-0.010833333300000001
Sw_2,-0.060533333300000006
BT_1,-1.7176333333
BT_2,-2.2751333333
B36_1,0.3210666667
B36_2,-0.0071333333
B60_1,0.19016666670000001
B60_2,0.40846666670000004
M9exp_1,0.1794666667
M9exp_2,-0.0313333333
M9exp_3,-0.1481333333
M9tran_1,-0.35453333330000003
M9tran_2,-0.6806333333
M9tran_3,-0.0102333333
M9stat_1,-2.0583333333
M9stat_2,-3.0958333333
M9stat_3,-3.2289333333
M+G_1,-1.0609333333
M+G_2,-0.6207333333
M+G_3,-0.5413333333
Glu_1,-0.2444333333
Glu_2,-0.3413333333
Glu_3,-0.1990333333
Fru_1,0.1425666667
Fru_2,-0.1916333333
Fru_3,-0.7102333333
Mal_1,-1.8208333333
Mal_2,-0.9012333333
Mal_3,-0.9951333333000001
G+S_2,-0.3351333333
G+S_3,-0.2727333333
Pyr_1,-0.39983333330000004
Pyr_2,-0.3067333333
Pyr_3,-0.6727333333000001
Gly_1,-2.1070333333
Gly_2,-1.2223333333
Gly_3,-3.1371333333
Glucon_1,-1.0247333333
Glucon_2,-0.5111333333
Glucon_3,-2.3608333333
aero_1,-0.4267333333
aero_2,-1.2202333333
aero_3,-0.8619333333
nit_1,-1.0874333333
nit_2,-0.8874333333000001
nit_3,-1.1857333333
ferm_1,-1.3657333333000001
ferm_2,-1.6856333333
ferm_3,-1.2272333333
T-5.40H_1,0.056366666700000005
T-4.40H_1,0.2469666667
T-3.40H_1,0.1968666667
T-2.40H_1,-0.07803333330000001
T-1.40H_1,0.1686666667
T-1.10H_1,-0.5525333333
T-0.40H_1,-0.4309333333
T0.0H_1,-0.2699333333
T0.30H_1,-3.9297333333
T1.0H_1,-2.3454333333
T1.30H_1,-1.9297333333000002
T2.0H_1,-0.9211333333
T2.30H_1,-0.41853333330000003
T3.0H_1,-0.3352333333
T3.30H_1,0.2679666667
T4.0H_1,-0.2061333333
T5.0H_1,-0.2186333333
HPh_1,-0.2289333333
HPh_2,-0.6484333333
HPh_3,-0.2657333333
LPh_1,-0.6612333333
LPh_2,-0.4660333333
LPh_3,-0.7790333333
LPhT_1,-1.2482333333
LPhT_2,-1.1287333333
LPhT_3,-1.2084333333
SMMPr_1,-0.3501333333
SMMPr_2,-0.4322333333
SMMPr_3,-0.3316333333
HiTm_1,-2.5145333333
HiTm_2,-1.1262333333
HiTm_3,-0.10813333330000001
LoTm_1,0.2330666667
LoTm_2,0.0528666667
LoTm_3,-0.0403333333
HiOs_1,0.2907666667
HiOs_2,0.3629666667
HiOs_3,0.3805666667
BMM_1,-0.2348333333
BMM_2,-0.36513333330000003
BMM_3,-0.3834333333
Heat_1,-0.3869333333
Heat_2,-0.4783333333
Heat_3,-1.1118333333
Cold_1,-2.0092333333
Cold_2,-2.2604333333
Cold_3,-2.8025333333
Etha_1,-1.9293333333
Etha_2,-2.7400333333
Etha_3,-1.9362333333000001
SMM_1,0.07516666670000001
SMM_2,-0.17673333330000002
SMM_3,-0.2229333333
Salt_1,-0.3914333333
Salt_2,-0.6736333333
Salt_3,-0.43613333330000004
Mt0_1,-4.0262333333
Mt0_3,-4.2579333333000005
M0t45_1,-2.8041333333000003
M0t45_2,-3.2141333333
M0t45_3,-3.5259333333000002
M0t90_1,-3.2930333333
M0t90_2,-2.2350333333
M0t90_3,-1.7026333333
M40t45_1,-3.1948333333
M40t45_2,-2.8150333333
M40t45_3,-3.5231333333
M40t90_1,-3.4088333333
M40t90_2,-2.9911333333
M40t90_3,-2.8801333333
dia0_1,-4.8804333333
dia0_2,-3.5702333333
dia0_3,-3.1812333333
dia5_1,-3.0590333333
dia5_2,-3.0562333333
dia5_3,-2.8039333333
dia15_1,-4.5628333333
dia15_2,-4.5249333333
dia15_3,-3.3153333333
Diami_1,-2.2887333333
Diami_2,-1.9413333333
Diami_3,-2.8455333333
Paraq_1,-4.5088333333
Paraq_2,-3.8600333333
Paraq_3,-5.7671333333
H2O2_1,-6.6377333333
H2O2_2,-6.2048333333
H2O2_3,-6.7464333333
Oxctl_1,-4.7722333333
Oxctl_2,-4.2963333333
Oxctl_3,-4.0982333333
GM-0.1_1,-0.4883333333
GM-0.2_1,-1.0521333333
GM+5_1,-0.9419333333000001
GM+15_1,-0.4072333333
GM+25_1,0.0986666667
GM+45_1,-0.059533333300000005
GM+60_1,-0.3059333333
GM+90_1,-0.3623333333
GM+120_1,-1.5779333333
GM+150_1,-0.2654333333
GM-0.1_2,-0.0422333333
GM-0.2_2,0.2674666667
GM+5_2,-0.2815333333
GM+10_2,-0.6781333333
GM+15_2,-0.1717333333
GM+25_2,-0.0584333333
GM+45_2,-1.2102333333
GM+60_2,-1.6344333333
GM+90_2,-0.12273333330000001
GM+150_2,-1.1876333333
GM-0.1_3,-0.1103333333
GM-0.2_3,-0.0890333333
GM+5_3,0.1341666667
GM+10_3,-0.7780333333
GM+15_3,-0.2038333333
