,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-3.687133333333336,0.5985927747642797,3.0,0.0,-3.933733333333336,1.0,-3.004633333333336,2.0,-4.1230333333333355,,,,,,,,,,
1,LB__LBtran,-2.761733333333335,0.6215744766317226,3.0,3.0,-2.045433333333335,4.0,-3.080633333333335,5.0,-3.159133333333335,,,,,,,,,,
2,LB__LBstat,-3.945066666666669,0.8257425890271941,3.0,6.0,-3.144933333333336,7.0,-3.8960333333333352,8.0,-4.794233333333336,,,,,,,,,,
3,LB__LBGexp,-4.1746000000000025,0.8138979686258795,3.0,9.0,-3.3287333333333358,10.0,-4.242833333333335,11.0,-4.952233333333336,,,,,,,,,,
4,LB__LBGtran,-5.355933333333335,1.6996018592599849,2.0,12.0,-6.557733333333335,13.0,-4.154133333333336,,,,,,,,,,,,
5,LB__LBGstat,-7.879100000000001,0.9767451680624449,3.0,14.0,-8.408733333333336,15.0,-8.476633333333336,16.0,-6.751933333333335,,,,,,,,,,
6,Life Cycle__S0,-2.2114000000000025,0.2119547200072067,3.0,17.0,-1.9736333333333356,18.0,-2.380533333333336,19.0,-2.2800333333333356,,,,,,,,,,
7,Life Cycle__S1,0.10033333333333101,0.10761214305706056,3.0,20.0,-0.0063333333333357444,21.0,0.20886666666666365,22.0,0.09846666666666515,,,,,,,,,,
8,Life Cycle__S2,-0.7052333333333353,0.5913867347176465,3.0,23.0,-0.1483333333333352,24.0,-0.6414333333333353,25.0,-1.3259333333333352,,,,,,,,,,
9,Life Cycle__S3,-0.39923333333333577,0.13717871555019082,2.0,26.0,-0.4962333333333362,27.0,-0.30223333333333535,,,,,,,,,,,,
10,Life Cycle__S4,-0.3985000000000027,0.2965077795494299,3.0,28.0,-0.0595333333333361,29.0,-0.5262333333333356,30.0,-0.6097333333333363,,,,,,,,,,
11,Life Cycle__S5,-0.30750000000000277,0.2917906327031991,3.0,31.0,-0.42303333333333626,32.0,-0.5238333333333358,33.0,0.02436666666666376,,,,,,,,,,
12,Life Cycle__S6,-1.7779083333333359,1.7800112196676898,8.0,34.0,-0.6283333333333356,35.0,-4.401733333333336,36.0,-0.6382333333333357,37.0,-0.7458333333333353,38.0,-4.8349333333333355,39.0,-1.5122333333333362,40.0,-0.7089333333333361,41.0,-0.7530333333333363
13,Life Cycle__S7,-0.9208333333333361,0.2338628657995962,3.0,42.0,-0.6616333333333362,43.0,-0.9848333333333361,44.0,-1.1160333333333359,,,,,,,,,,
14,Life Cycle__S8,-2.2465833333333354,0.9111070875588658,2.0,45.0,-1.6023333333333358,46.0,-2.890833333333335,,,,,,,,,,,,
15,Life Cycle__G135,-7.170483333333336,0.4837317490097165,2.0,47.0,-6.8284333333333365,48.0,-7.5125333333333355,,,,,,,,,,,,
16,Life Cycle__G150,-6.216700000000003,0.16584391256037523,3.0,49.0,-6.407933333333336,50.0,-6.112333333333336,51.0,-6.129833333333336,,,,,,,,,,
17,Life Cycle__G180,-7.024766666666669,0.2341024633217966,3.0,52.0,-6.928033333333335,53.0,-6.854533333333336,54.0,-7.291733333333335,,,,,,,,,,
18,Stress Time Course__C30,-1.4557333333333355,0.3893329937213138,2.0,55.0,-1.731033333333336,56.0,-1.180433333333335,,,,,,,,,,,,
19,Stress Time Course__C90,-0.30468333333333497,0.054800775541957836,2.0,57.0,-0.34343333333333526,58.0,-0.2659333333333347,,,,,,,,,,,,
20,Biofilm__BI,-1.0627333333333358,0.2706804758382101,2.0,59.0,-0.871333333333336,60.0,-1.2541333333333355,,,,,,,,,,,,
21,Biofilm__BC,0.16091666666666438,0.2930532204225025,4.0,61.0,0.3167666666666644,62.0,0.1022666666666634,63.0,0.4478666666666644,64.0,-0.22323333333333473,,,,,,,,
22,Biofilm__Sw,-0.03568333333333573,0.03514320702497115,2.0,65.0,-0.010833333333335915,66.0,-0.06053333333333555,,,,,,,,,,,,
23,Life Cycle__BT,-1.9963833333333358,0.39421203051150094,2.0,67.0,-1.7176333333333353,68.0,-2.2751333333333363,,,,,,,,,,,,
24,Life Cycle__B36,0.1569666666666647,0.2320724455854254,2.0,69.0,0.32106666666666506,70.0,-0.007133333333335656,,,,,,,,,,,,
25,Life Cycle__B60,0.29931666666666423,0.1543614103330228,2.0,71.0,0.1901666666666646,72.0,0.40846666666666387,,,,,,,,,,,,
26,M9__M9exp,-2.3684757858670005e-15,0.16603244662816183,3.0,73.0,0.17946666666666466,74.0,-0.0313333333333361,75.0,-0.14813333333333567,,,,,,,,,,
27,M9__M9tran,-0.3484666666666693,0.3352411718947027,3.0,76.0,-0.35453333333333603,77.0,-0.6806333333333363,78.0,-0.010233333333335537,,,,,,,,,,
28,M9__M9stat,-2.7943666666666687,0.6408882143816762,3.0,79.0,-2.0583333333333353,80.0,-3.095833333333335,81.0,-3.2289333333333357,,,,,,,,,,
29,Supplement__M+G,-0.7410000000000027,0.2799001488626498,3.0,82.0,-1.0609333333333364,83.0,-0.6207333333333356,84.0,-0.5413333333333359,,,,,,,,,,
30,Supplement__Glu,-0.261600000000002,0.07268661041301384,3.0,85.0,-0.24443333333333506,86.0,-0.3413333333333348,87.0,-0.19903333333333606,,,,,,,,,,
31,Supplement__Fru,-0.25310000000000166,0.4297098711146084,3.0,88.0,0.1425666666666654,89.0,-0.19163333333333554,90.0,-0.7102333333333348,,,,,,,,,,
32,Supplement__Mal,-1.239066666666669,0.5060075526445568,3.0,91.0,-1.8208333333333364,92.0,-0.9012333333333356,93.0,-0.9951333333333352,,,,,,,,,,
33,Supplement__G+S,-0.30393333333333494,0.04412346314604073,2.0,94.0,-0.33513333333333506,95.0,-0.2727333333333348,,,,,,,,,,,,
34,Supplement__Pyr,-0.45976666666666866,0.19021830441188692,3.0,96.0,-0.39983333333333526,97.0,-0.3067333333333355,98.0,-0.6727333333333352,,,,,,,,,,
35,Supplement__Gly,-2.155500000000002,0.9583196352644219,3.0,99.0,-2.1070333333333355,100.0,-1.222333333333335,101.0,-3.1371333333333364,,,,,,,,,,
