,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-3.6871333333000003,0.5985927747642801,3.0,0.0,-3.9337333333,1.0,-3.0046333333,2.0,-4.1230333333,,,,,,,,,,
1,LB__LBtran,-2.7617333333,0.6215744766317226,3.0,3.0,-2.0454333333,4.0,-3.0806333332999998,5.0,-3.1591333333,,,,,,,,,,
2,LB__LBstat,-3.9450666666333336,0.8257425890271941,3.0,6.0,-3.1449333333,7.0,-3.8960333333,8.0,-4.7942333333,,,,,,,,,,
3,LB__LBGexp,-4.1745999999666665,0.8138979686258797,3.0,9.0,-3.3287333332999998,10.0,-4.2428333333,11.0,-4.9522333333,,,,,,,,,,
4,LB__LBGtran,-5.355933333299999,1.6996018592599855,2.0,12.0,-6.5577333333,13.0,-4.1541333333,,,,,,,,,,,,
5,LB__LBGstat,-7.879099999966667,0.9767451680624449,3.0,14.0,-8.4087333333,15.0,-8.4766333333,16.0,-6.7519333333,,,,,,,,,,
6,Life Cycle__S0,-2.2113999999666665,0.2119547200072065,3.0,17.0,-1.9736333333,18.0,-2.3805333333,19.0,-2.2800333333,,,,,,,,,,
7,Life Cycle__S1,0.10033333336666667,0.10761214305706088,3.0,20.0,-0.0063333333000000006,21.0,0.2088666667,22.0,0.0984666667,,,,,,,,,,
8,Life Cycle__S2,-0.7052333333000002,0.5913867347176465,3.0,23.0,-0.1483333333,24.0,-0.6414333333000001,25.0,-1.3259333333,,,,,,,,,,
9,Life Cycle__S3,-0.3992333333,0.13717871555019023,2.0,26.0,-0.4962333333,27.0,-0.3022333333,,,,,,,,,,,,
10,Life Cycle__S4,-0.3984999999666667,0.2965077795494299,3.0,28.0,-0.059533333300000005,29.0,-0.5262333333,30.0,-0.6097333333,,,,,,,,,,
11,Life Cycle__S5,-0.3074999999666667,0.29179063270319927,3.0,31.0,-0.42303333330000004,32.0,-0.5238333333,33.0,0.0243666667,,,,,,,,,,
12,Life Cycle__S6,-1.7779083333,1.78001121966769,8.0,34.0,-0.6283333333000001,35.0,-4.4017333333,36.0,-0.6382333333,37.0,-0.7458333333,38.0,-4.8349333333,39.0,-1.5122333333,40.0,-0.7089333333000001,41.0,-0.7530333333
13,Life Cycle__S7,-0.9208333333000001,0.2338628657995963,3.0,42.0,-0.6616333333000001,43.0,-0.9848333333,44.0,-1.1160333333,,,,,,,,,,
14,Life Cycle__S8,-2.2465833333,0.9111070875588664,2.0,45.0,-1.6023333333,46.0,-2.8908333333,,,,,,,,,,,,
15,Life Cycle__G135,-7.1704833333,0.48373174900971777,2.0,47.0,-6.8284333333,48.0,-7.5125333333,,,,,,,,,,,,
16,Life Cycle__G150,-6.216699999966667,0.16584391256037523,3.0,49.0,-6.4079333333,50.0,-6.1123333333,51.0,-6.1298333333,,,,,,,,,,
17,Life Cycle__G180,-7.024766666633333,0.23410246332179693,3.0,52.0,-6.9280333333,53.0,-6.8545333333,54.0,-7.2917333333,,,,,,,,,,
18,Stress Time Course__C30,-1.4557333333,0.38933299372131325,2.0,55.0,-1.7310333333,56.0,-1.1804333332999999,,,,,,,,,,,,
19,Stress Time Course__C90,-0.3046833333,0.05480077554195744,2.0,57.0,-0.34343333330000003,58.0,-0.2659333333,,,,,,,,,,,,
20,Biofilm__BI,-1.0627333333,0.27068047583821037,2.0,59.0,-0.8713333333000001,60.0,-1.2541333333,,,,,,,,,,,,
21,Biofilm__BC,0.1609166667,0.2930532204225028,4.0,61.0,0.31676666670000003,62.0,0.10226666670000001,63.0,0.4478666667,64.0,-0.2232333333,,,,,,,,
22,Biofilm__Sw,-0.0356833333,0.035143207024971417,2.0,65.0,-0.010833333300000001,66.0,-0.060533333300000006,,,,,,,,,,,,
23,Life Cycle__BT,-1.9963833332999998,0.39421203051150017,2.0,67.0,-1.7176333333,68.0,-2.2751333333,,,,,,,,,,,,
24,Life Cycle__B36,0.1569666667,0.2320724455854249,2.0,69.0,0.3210666667,70.0,-0.0071333333,,,,,,,,,,,,
25,Life Cycle__B60,0.2993166667,0.15436141033302334,2.0,71.0,0.19016666670000001,72.0,0.40846666670000004,,,,,,,,,,,,
26,M9__M9exp,3.33333360913457e-11,0.1660324466281616,3.0,73.0,0.1794666667,74.0,-0.0313333333,75.0,-0.1481333333,,,,,,,,,,
