k,Name,in_iM,gene_weight,Regulator,Function,Category
71,Crp-2,True,0.0775734698,Crp,,Carbon Metabolism
183,Membrane Stress,True,0.0679798417,,,Membrane Homeostasis
53,Crp-related,True,-0.0678745026,,,Carbon Metabolism
314,Fnr-2,True,0.059646486500000005,CsgD or Fnr,,Anaerobiosis
31,PurR,True,-0.0481137723,PurR,,Nucleotide Metabolism
262,AraC,False,-0.0487522193,Crp and AraC,,Carbon Metabolism
123,SG_ydiE,False,-0.045609297800000004,,,Unknown
185,CueR,False,0.045217245,CueR,,Metal Homeostasis
46,SG_ymjC,False,0.0421861607,,,Unknown
203,SG_ldrA,False,-0.0380746976,,,Unknown
341,TdcAR-2,False,0.0351076373,Crp and IHF and TdcA and TdcR,,Carbon Metabolism
72,SG_ytiA,False,-0.034678540800000004,,,Unknown
102,SG_ynaM,False,0.0326968871,,,Unknown
66,SG_ymcE,False,-0.032628945,,,Unknown
128,SG_yjbS,False,0.0323607789,,,Unknown
234,SG_ilvC,False,-0.031868884300000004,,,Unknown
225,SG_yohO,False,-0.0315004923,,,Unknown
44,Fnr+NarL+NarP+RpoS,False,0.0305632367,Fnr and NarL and NarP and RpoS,,Nitrogen Metabolism
229,SG_intG,False,0.0300565881,,,Unknown
219,Cytochrome c,False,0.028003567,FlhDC and IHF and NsrR and NarL and NarP and Fis and Fnr,,Energy Metabolism
35,Fur-2,False,-0.0279163474,Fur,,Metal Homeostasis
80,modul_37,False,-0.0273279737,,,Unknown
271,LPS,False,-0.027177298000000003,,,Extracellular Structures
58,PuuR+RpoS,False,0.0270314015,RpoS and PuuR,,Nitrogen Metabolism
20,SG_yfaH,False,0.0260338419,,,Unknown
45,pts KO,False,0.0248836552,Crp and Cra,,Carbon Metabolism
334,SG_yfiF,False,0.0248364582,,,Unknown
291,Anaero-related,False,-0.024692318600000002,TtdR or Fnr,,Anaerobiosis
233,GlpR-2,False,0.024615062700000002,GlpR,,Carbon Metabolism
287,DecR,False,-0.0238968219,DecR,,Amino Acid Metabolism
322,NrdR+H-NS,False,0.0238789509,NrdR and H-NS,,Metal Homeostasis
252,rdlC,False,0.023386083800000002,rdlC,,Toxin/Antitoxin
49,SG_ymgM,False,-0.023248793900000002,,,Unknown
48,SG_ghoT,False,-0.0228281694,,,Toxin/Antitoxin
161,SG_pinH,False,-0.0227779465,,,Unknown
92,FDH-N,False,0.0224000933,Fnr and NarL and NarP,,Nitrogen Metabolism
284,SG_aaeX,False,0.0212266407,,,Unknown
246,SG_ylcI,False,0.0210868191,,,Unknown
25,SG_pyrL,False,-0.0208943542,,,Unknown
124,SG_ymgI,False,-0.020817567500000002,,,Unknown
74,SG_ytiD,False,-0.0207548789,,,Unknown
97,BW25113,False,-0.0206477434,AraC or MhpR,,Strain Difference
57,NsrR,False,-0.0204693337,NsrR,,Redox Stress
91,NrdR,False,-0.0203584684,NrdR,,Nucleotide Metabolism
206,Evo Acid W F9,False,-0.0202976619,,,Unknown
21,CP4-6,False,-0.0201864102,FliA,,Prophage
338,ATP Synthase,False,-0.0200833114,,,Energy Metabolism
100,SG_hokB,False,-0.0198041246,,,Unknown
93,FhlA,False,-0.0194541044,RpoN and FhlA,,Carbon Metabolism
55,Leucine,False,0.0193979473,LeuO and ppGpp and Leu-tRNA,,Amino Acid Metabolism
309,FrmR,False,0.0192798645,FrmR,,Carbon Metabolism
60,GalRS-2,False,-0.019261443200000002,GalR and GalS and Crp,,Carbon Metabolism
121,pdhR KO,False,0.019219442700000002,,,Carbon Metabolism
131,TyrR,False,0.0189532227,TyrR,,Amino Acid Metabolism
223,Thiamine-2,False,0.018747099700000002,ppGpp or SgrR or DksA or Thiamine diphosphate,,Cofactor Metabolism
136,SG_ynaL,False,0.018669094100000002,,,Unknown
159,H-NS/stpA-related,False,-0.0185273252,gcvB,,Unknown
214,BCAA-1,False,-0.0184789291,Leu-tRNA and Val-tRNA,,Amino Acid Metabolism
261,MetR/MetJ,False,0.0184297226,MetR or MetJ,,Amino Acid Metabolism
16,Cytochrome bd-I,False,0.0182580827,,,Energy Metabolism
119,Acetyl-CoA,False,-0.0180661383,RpoS and Crp and Fis and IHF,,Energy Metabolism
220,NtrC-3,False,-0.0176802265,NtrC and RpoN,,Nitrogen Metabolism
73,SG_hokA,False,0.017571597600000002,,,Toxin/Antitoxin
