,BSU_00770
LBexp_1,0.6769333333
LBexp_2,0.46843333330000003
LBexp_3,0.3422333333
LBtran_1,-0.5463666667
LBtran_2,-0.6313666667
LBtran_3,-0.4822666667
LBstat_1,-0.5800666667000001
LBstat_2,-0.8781666667
LBstat_3,-1.2843666667
LBGexp_1,0.5934333333
LBGexp_2,0.2121333333
LBGexp_3,0.2535333333
LBGtran_2,-0.2054666667
LBGtran_3,0.3487333333
LBGstat_1,0.5072333333
LBGstat_2,0.07373333330000001
LBGstat_3,-0.39636666670000004
S0_1,-0.47406666670000003
S0_2,-0.1589666667
S0_3,-0.18736666670000002
S1_1,0.3825333333
S1_2,0.3010333333
S1_3,0.7305333333
S2_1,-0.8988666667
S2_2,-0.9218666667000001
S2_3,-1.5488666667
S3_1,-1.0235666667
S3_2,-0.2069666667
S4_1,-0.8059666667000001
S4_2,-1.1158666667000001
S4_3,-1.7113666667
S5_1,-1.0362666667
S5_2,-0.8657666667
S5_3,-0.5581666667
S6_1,-1.3529666667
S6_2,-3.6456666667
S6_3,-1.1380666667
S6/t_1,-1.4413666667
S6/t_2,-4.0706666667
S6_4,-1.8740666667
S6_5,-1.2634666667
S6_6,-1.3562666667
S7_4,-1.6557666667
S7_5,-1.9108666667
S7_6,-1.4917666667
S8_4,-2.1130666667
S8_5,-2.7030666667
G135_1,0.6705333333
G135_3,-1.2296666667
G150_1,0.6066333333
G150_2,0.7586333333
G150_3,0.8963333333
G180_1,0.34993333330000004
G180_2,0.9615333333
G180_3,-0.38176666670000003
C30_1,-0.4393666667
C30_2,-0.1448666667
C90_1,-0.0980666667
C90_2,0.2827333333
BI_1,-0.1081666667
BI_2,0.1406333333
BC_2,0.055433333300000005
BC/t_1,-0.5115666667000001
BC/t_2,-0.16016666670000002
BC_1,-0.5077666667
Sw_1,-0.2813666667
Sw_2,0.37773333330000003
BT_1,-1.1497666667
BT_2,-1.7061666667000002
B36_1,1.0732333333
B36_2,0.8180333333
B60_1,0.8076333333
B60_2,0.8759333333
M9exp_1,0.2805333333
M9exp_2,-0.026466666700000002
M9exp_3,-0.2540666667
M9tran_1,-0.5853666667
M9tran_2,-0.5944666667
M9tran_3,-0.38626666670000004
M9stat_1,-2.2800666667
M9stat_2,-2.3669666666999998
M9stat_3,-2.5355666667
M+G_1,-0.6027666667
M+G_2,-0.0860666667
M+G_3,-0.2194666667
Glu_1,0.4782333333
Glu_2,0.4610333333
Glu_3,0.35093333330000004
Fru_1,0.29903333330000004
Fru_2,0.5345333333
Fru_3,-0.22416666670000002
Mal_1,-0.5223666667
Mal_2,-0.31626666670000003
Mal_3,0.1429333333
G+S_2,-0.5356666667000001
G+S_3,-0.1115666667
Pyr_1,-1.3897666667
Pyr_2,-0.3987666667
Pyr_3,-0.7320666667
Gly_1,-1.0550666667
Gly_2,-0.3286666667
Gly_3,-1.9081666667000001
Glucon_1,-0.7320666667
Glucon_2,-0.2073666667
Glucon_3,-0.7651666667
aero_1,0.21903333330000002
aero_2,-0.8346666667
aero_3,0.1884333333
nit_1,-0.23146666670000002
nit_2,0.0835333333
nit_3,-0.16846666670000002
ferm_1,-0.3078666667
ferm_2,-0.4076666667
ferm_3,0.1007333333
T-5.40H_1,0.45123333330000004
T-4.40H_1,0.1768333333
T-3.40H_1,0.1224333333
T-2.40H_1,-0.2330666667
T-1.40H_1,-0.35046666670000004
T-1.10H_1,-0.2220666667
T-0.40H_1,-0.4625666667
T0.0H_1,-0.5443666667
T0.30H_1,-0.7457666667
T1.0H_1,-1.0214666667
T1.30H_1,-1.3186666667
T2.0H_1,-1.6007666667
T2.30H_1,-0.8376666667
T3.0H_1,-1.2290666667
T3.30H_1,-0.9816666667
T4.0H_1,-0.9647666667
T5.0H_1,-1.7579666667
HPh_1,0.0216333333
HPh_2,-0.5397666667000001
HPh_3,-0.4182666667
LPh_1,0.0603333333
LPh_2,0.6420333333
LPh_3,0.12023333330000001
LPhT_1,-0.39886666670000004
LPhT_2,-0.2206666667
LPhT_3,0.17093333330000002
SMMPr_1,-0.4400666667
SMMPr_2,-0.4231666667
SMMPr_3,-0.34646666670000004
HiTm_1,-0.7339666667
HiTm_2,-0.14706666670000001
HiTm_3,-0.3633666667
LoTm_1,-0.9513666667
LoTm_2,-1.2572666667
LoTm_3,-1.2351666667
HiOs_1,-0.0027666667
HiOs_2,-0.34956666670000003
HiOs_3,-0.1661666667
BMM_1,0.5194333333
BMM_2,0.1165333333
BMM_3,-0.0282666667
Heat_1,0.4118333333
Heat_2,0.3994333333
Heat_3,-0.0338666667
Cold_1,-0.0516666667
Cold_2,-0.9684666667
Cold_3,-1.5032666667
Etha_1,0.2353333333
Etha_2,-0.4741666667
Etha_3,0.0838333333
SMM_1,-0.046666666700000005
SMM_2,0.010833333300000001
SMM_3,-0.0900666667
Salt_1,-0.9499666667000001
Salt_2,-1.1482666667
Salt_3,-0.9495666667
Mt0_1,0.32423333330000004
Mt0_3,0.8848333333
M0t45_1,-0.0029666667
M0t45_2,0.1705333333
M0t45_3,0.5195333333000001
M0t90_1,-1.4891666667
M0t90_2,-0.1478666667
M0t90_3,-0.7363666667000001
M40t45_1,-0.1043666667
M40t45_2,-0.1049666667
M40t45_3,0.7402333333000001
M40t90_1,-1.0102666667
M40t90_2,-0.14326666670000002
M40t90_3,-0.0885666667
dia0_1,0.3315333333
dia0_2,0.4413333333
dia0_3,0.6672333333
dia5_1,-0.6140666667
dia5_2,-0.2757666667
dia5_3,-0.2358666667
dia15_1,0.1879333333
dia15_2,0.3445333333
dia15_3,-0.9125666667000001
Diami_1,-0.8957666667
Diami_2,-0.3130666667
Diami_3,-0.4338666667
Paraq_1,0.15103333330000002
Paraq_2,0.7834333333
Paraq_3,-0.7256666667
H2O2_1,0.06353333330000001
H2O2_2,0.39933333330000004
H2O2_3,0.0201333333
Oxctl_1,0.0062333333
Oxctl_2,-0.2239666667
Oxctl_3,0.4857333333
GM-0.1_1,-0.2073666667
GM-0.2_1,-0.1273666667
GM+5_1,-0.48456666670000004
GM+15_1,0.19893333330000001
GM+25_1,0.4580333333
GM+45_1,0.3757333333
GM+60_1,0.1823333333
GM+90_1,0.3780333333
GM+120_1,-0.6643666667
GM+150_1,-0.3010666667
GM-0.1_2,0.4446333333
GM-0.2_2,0.1746333333
GM+5_2,0.1630333333
GM+10_2,0.1954333333
GM+15_2,-0.0058666667
GM+25_2,0.0845333333
GM+45_2,-0.6031666667000001
GM+60_2,-0.9345666667
GM+90_2,0.0113333333
GM+150_2,-0.4358666667
GM-0.1_3,0.058833333300000006
GM-0.2_3,0.011133333300000001
GM+5_3,0.0546333333
GM+10_3,-1.0569666667
GM+15_3,-0.1557666667
GM+25_3,-0.4836666667
GM+45_3,-0.47496666670000004
GM+60_3,-0.7507666667
GM+90_3,-0.1940666667
GM+120_3,-0.4047666667
GM+150_3,-0.2972666667
MG-0.1_1,0.2222333333
MG+5_1,0.18153333330000002
MG+10_1,0.9873333333000001
MG+15_1,-0.1656666667
MG+25_1,0.12463333330000001
MG+45_1,0.1165333333
MG+120_1,-1.1538666667
MG+150_1,-0.3737666667
MG-0.1_2,-0.6138666667
MG-0.2_2,0.0375333333
MG+5_2,0.0280333333
MG+10_2,0.5410333333
MG+15_2,0.9210333333
MG+25_2,-0.058266666700000004
MG+45_2,-0.3124666667
MG+60_2,-0.0499666667
MG+90_2,-0.4655666667
MG+120_2,-0.22236666670000002
MG-0.1_3,0.7621333333
MG-0.2_3,-0.0377666667
MG+5_3,-0.1624666667
MG+10_3,0.005033333300000001
MG+15_3,0.6038333333
MG+25_3,0.39173333330000004
MG+45_3,1.0101333333
MG+60_3,0.3008333333
MG+90_3,0.33883333330000004
MG+120_3,-0.5311666667
MG+150_3,-0.4080666667
