k,Name,in_iM,gene_weight,Regulator,Function,Category
67,uncharacterized-2,False,0.0440116046222,,Unknown Function,Uncharacterized
90,sgrT,False,-0.0316236076253,,Contains single dominating gene: sgrT,Biological Enrichment
56,PuuR,False,0.0300269277781,PuuR,Putrescine catabolism,Miscellaneous Metabolism
71,Tryptophan,False,0.0262231003147,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
53,Thiamine,False,-0.0255201355947,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
91,insertion,False,0.025235668755700002,,IS2 insertion element after laboratory evolution,Genomic Alterations
42,Pyruvate,False,0.0246893137968,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
83,membrane,False,-0.0231689863259,,Enriched in membrane-bound proteins,Biological Enrichment
36,CecR,False,0.021893160766099998,CecR,Related to antibiotic sensitivity,Stress Response
6,proVWX,False,0.020557122454299998,,Glycine betaine transport,Biological Enrichment
0,YieP,False,-0.0191175844285,YieP,Unknown,Regulator Discovery
29,fur-KO,False,-0.017403406542900002,,Accounts for fur knock-out,Genomic Alterations
25,Crp-1,False,-0.017242272462900003,Crp,Miscellaneous functions,Miscellaneous Metabolism
23,Cbl+CysB,False,0.0164508862232,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
69,SoxS,False,-0.0157460989251,SoxS,Oxidative stress response,Stress Response
41,CdaR,False,-0.0155813095352,CdaR,Glucarate catabolism,Carbon Source Utilization
73,gadWX-KO,False,0.015552767076299996,,Accounts for gadW and gadX knock-outs,Genomic Alterations
7,DhaR/Mlc,False,-0.0154832376459,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
28,XylR,False,-0.0148751622202,XylR,Xylose catabolism,Carbon Source Utilization
5,BW25113,False,-0.013599391390799999,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
38,ArcA-1,False,-0.0131717952896,ArcA,Anaerobic response,Energy Metabolism
89,RbsR,False,0.013138106246200001,RbsR,D-ribose catabolism,Carbon Source Utilization
84,duplication-1,False,-0.0129555706828,,Large duplication of 129 genes during evolution,Genomic Alterations
77,lipopolysaccharide,False,-0.0126529144729,,Lipopolysaccharide biosynthesis,Biological Enrichment
74,flu-yeeRS,False,-0.0125427652519,,Genes in CP4-44 prophage,Biological Enrichment
17,yheO-KO,False,0.0124605143178,,Accounts for yheO knock-out,Genomic Alterations
30,RpoH,False,0.011483070483099999,RpoH,Heat shock response,Stress Response
44,NagC/TyrR,False,0.011472615428899999,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
87,FecI,False,-0.011376673064999999,FecI,Ferric citrate transport,Metal Homeostasis
46,thrA-KO,False,-0.0104625377413,,Accounts for thrA knock-out,Genomic Alterations
4,ydcI-KO,False,0.00958478805187,,Accounts for ydcI knock-out,Genomic Alterations
47,Lrp,False,-0.0093985432795,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
16,PurR-1,False,-0.00932792268902,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
50,deletion-2,False,0.00920501005496,,Large deletion of 171 genes during evolution,Genomic Alterations
80,GntR/TyrR,False,-0.00913149281138,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
20,entC-menF-KO,False,-0.00889078013719,,Accounts for entC and menF knock-outs,Genomic Alterations
34,GadWX,False,-0.00877836016927,GadW and GadX,Acid stress response,Stress Response
8,ArgR,False,0.00874445548998,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
9,YneJ,False,-0.008550071505890001,YneJ,Unknown Function,Regulator Discovery
45,CpxR,False,-0.00832755757699,CpxR,Various stress responses,Stress Response
