sample,b3152
control__wt_glc__1,3.5603057201410095
control__wt_glc__2,4.251715100671491
fur__wt_dpd__1,4.41328930407128
fur__wt_dpd__2,4.65295142585281
fur__wt_fe__1,3.53484102974863
fur__wt_fe__2,2.97767482649175
fur__delfur_dpd__1,4.79006735138093
fur__delfur_dpd__2,3.96030208129336
fur__delfur_fe2__1,3.0836253655328303
fur__delfur_fe2__2,3.13663727390549
acid__wt_ph5__1,3.97895076787537
acid__wt_ph5__2,4.09697932521196
acid__delgadx_ph5__1,4.20755280189415
acid__delgadx_ph5__2,3.85554556458167
acid__delgadw_ph5__1,3.97351708946103
acid__delgadw_ph5__2,3.68839310407967
acid__delgade_ph5__1,3.7201018070725205
acid__delgade_ph5__2,4.09668972258046
oxidative__wt_pq__1,4.91771349066474
oxidative__wt_pq__2,4.545953349838309
oxidative__deloxyr_pq__1,4.19808348676686
oxidative__deloxyr_pq__2,4.35679989628741
oxidative__delsoxr_pq__1,4.51702163452621
oxidative__delsoxr_pq__2,4.36648234084339
oxidative__delsoxs_pq__1,5.039783268417191
oxidative__delsoxs_pq__2,4.90882168620133
nac_ntrc__wt_csn__1,5.050464070504679
nac_ntrc__wt_csn__2,4.772974896195469
nac_ntrc__wt_cytd__1,4.48673013779216
nac_ntrc__wt_cytd__2,3.98368399667
nac_ntrc__wt_gln__1,4.20159501379074
nac_ntrc__wt_gln__2,4.1477590820223496
nac_ntrc__bw_delnac_csn__1,5.15453937436158
nac_ntrc__bw_delnac_csn__2,5.1826440651752
nac_ntrc__bw_delnac_cytd__1,3.5766501510271205
nac_ntrc__bw_delnac_cytd__2,3.92508684353921
nac_ntrc__bw_delnac_gln__1,4.077063723563151
nac_ntrc__bw_delnac_gln__2,2.86160060868826
nac_ntrc__bw_delnac_nh4__1,2.93805787912948
nac_ntrc__bw_delnac_nh4__2,2.93499497723885
misc__wt_no_te__1,4.15837469960013
misc__wt_no_te__2,4.25268459000638
misc__bw_delcbl__1,3.53300623557616
misc__bw_delcbl__2,3.6653300257616
misc__bw_delfabr__1,3.3154307239224203
misc__bw_delfabr__2,3.6327137269864
misc__bw_delfadr__1,3.57984746305131
misc__bw_delfadr__2,3.98062588115049
misc__nitr_031__1,4.09381897874747
omics__wt_glu__1,3.27182703789496
omics__wt_glu__2,3.5572433558063703
omics__wt_gly__1,3.0640434179686804
omics__wt_gly__2,3.4467713324545004
omics__wt_thr__1,4.19802107662524
omics__wt_thr__2,3.9298431795667703
omics__bw_ac__1,4.3826810233192495
omics__bw_ac__2,4.801961679169709
omics__bw_fum__1,3.75673987672803
omics__bw_fum__2,3.5523019686276602
omics__bw_glc__1,3.81205866441047
omics__bw_glc__2,4.22184465840147
