,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-1.3865000000333332,0.19576594017686866,3.0,0.0,-1.3083666667,1.0,-1.2418666667,2.0,-1.6092666667,,,,,,,,,,
1,LB__LBtran,-2.0512666667,0.19236257432255383,3.0,3.0,-2.0212666667,4.0,-1.8756666667,5.0,-2.2568666667,,,,,,,,,,
2,LB__LBstat,-1.5742000000333334,0.31919577587012854,3.0,6.0,-1.2673666667,7.0,-1.5507666667,8.0,-1.9044666667,,,,,,,,,,
3,LB__LBGexp,-1.4463000000333333,0.5136628303988262,3.0,9.0,-0.9402666667,10.0,-1.9672666667,11.0,-1.4313666667,,,,,,,,,,
4,LB__LBGtran,-2.0336666667000003,0.8304262038254814,2.0,12.0,-2.6208666667,13.0,-1.4464666667000001,,,,,,,,,,,,
5,LB__LBGstat,-3.2591666667,0.18771283919860143,3.0,14.0,-3.2340666667,15.0,-3.4581666667,16.0,-3.0852666667,,,,,,,,,,
6,Life Cycle__S0,-0.7733333333666668,0.1741680031846646,3.0,17.0,-0.8132666667,18.0,-0.9240666667,19.0,-0.5826666667,,,,,,,,,,
7,Life Cycle__S1,-0.19950000003333335,0.16649091066281466,3.0,20.0,-0.0074666667,21.0,-0.2876666667,22.0,-0.3033666667,,,,,,,,,,
8,Life Cycle__S2,-1.7094666667,0.1277546085274422,3.0,23.0,-1.5916666667000001,24.0,-1.8452666667000002,25.0,-1.6914666667,,,,,,,,,,
9,Life Cycle__S3,-1.5238666667,0.1668772003600252,2.0,26.0,-1.6418666667,27.0,-1.4058666667,,,,,,,,,,,,
10,Life Cycle__S4,-2.3953000000333335,0.2703628179564145,3.0,28.0,-2.1711666667,29.0,-2.3191666667,30.0,-2.6955666667,,,,,,,,,,
