,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-1.3865000000000005,0.1957659401768684,3.0,0.0,-1.308366666666668,1.0,-1.2418666666666667,2.0,-1.6092666666666666,,,,,,,,,,
1,LB__LBtran,-2.0512666666666672,0.1923625743225536,3.0,3.0,-2.0212666666666674,4.0,-1.8756666666666675,5.0,-2.2568666666666672,,,,,,,,,,
2,LB__LBstat,-1.5742000000000012,0.31919577587012865,3.0,6.0,-1.2673666666666676,7.0,-1.550766666666668,8.0,-1.9044666666666679,,,,,,,,,,
3,LB__LBGexp,-1.4463000000000008,0.5136628303988259,3.0,9.0,-0.9402666666666679,10.0,-1.9672666666666672,11.0,-1.4313666666666673,,,,,,,,,,
4,LB__LBGtran,-2.033666666666668,0.8304262038254816,2.0,12.0,-2.620866666666668,13.0,-1.4464666666666677,,,,,,,,,,,,
5,LB__LBGstat,-3.259166666666667,0.18771283919860124,3.0,14.0,-3.234066666666667,15.0,-3.458166666666667,16.0,-3.0852666666666675,,,,,,,,,,
6,Life Cycle__S0,-0.7733333333333334,0.17416800318466474,3.0,17.0,-0.8132666666666672,18.0,-0.9240666666666666,19.0,-0.5826666666666664,,,,,,,,,,
7,Life Cycle__S1,-0.19950000000000045,0.16649091066281424,3.0,20.0,-0.007466666666667621,21.0,-0.2876666666666665,22.0,-0.30336666666666723,,,,,,,,,,
8,Life Cycle__S2,-1.709466666666667,0.12775460852744241,3.0,23.0,-1.5916666666666668,24.0,-1.8452666666666673,25.0,-1.691466666666667,,,,,,,,,,
9,Life Cycle__S3,-1.5238666666666667,0.16687720036002568,2.0,26.0,-1.641866666666667,27.0,-1.4058666666666664,,,,,,,,,,,,
10,Life Cycle__S4,-2.395300000000001,0.27036281795641454,3.0,28.0,-2.171166666666668,29.0,-2.3191666666666677,30.0,-2.695566666666668,,,,,,,,,,
11,Life Cycle__S5,-2.7275666666666676,0.1548661034571482,3.0,31.0,-2.902066666666668,32.0,-2.606466666666668,33.0,-2.6741666666666664,,,,,,,,,,
12,Life Cycle__S6,-2.8485291666666672,0.6238949612543537,8.0,34.0,-3.1767666666666674,35.0,-3.5234666666666676,36.0,-2.955066666666667,37.0,-2.8555666666666664,38.0,-3.7278666666666673,39.0,-2.3131666666666675,40.0,-2.2261666666666677,41.0,-2.0101666666666667
13,Life Cycle__S7,-1.4980333333333338,0.24868321884142772,3.0,42.0,-1.2158666666666669,43.0,-1.5929666666666673,44.0,-1.6852666666666671,,,,,,,,,,
14,Life Cycle__S8,-1.835516666666667,0.4022730478170264,2.0,45.0,-1.5510666666666673,46.0,-2.1199666666666666,,,,,,,,,,,,
15,Life Cycle__G135,-2.1869166666666677,0.8000913229125791,2.0,47.0,-1.6211666666666673,48.0,-2.752666666666668,,,,,,,,,,,,
16,Life Cycle__G150,-1.589200000000001,0.410456164935226,3.0,49.0,-2.049966666666668,50.0,-1.262666666666668,51.0,-1.4549666666666674,,,,,,,,,,
17,Life Cycle__G180,-1.474966666666667,0.35037505618979264,3.0,52.0,-1.5167666666666673,53.0,-1.1055666666666664,54.0,-1.8025666666666673,,,,,,,,,,
18,Stress Time Course__C30,0.07893333333333263,0.31650099525909836,2.0,55.0,-0.14486666666666714,56.0,0.3027333333333324,,,,,,,,,,,,
19,Stress Time Course__C90,0.8878833333333329,0.02948635277547814,2.0,57.0,0.9087333333333323,58.0,0.8670333333333335,,,,,,,,,,,,
20,Biofilm__BI,-0.4575166666666668,0.031183409050326922,2.0,59.0,-0.43546666666666667,60.0,-0.4795666666666669,,,,,,,,,,,,
21,Biofilm__BC,-0.7848916666666668,0.32327988260948154,4.0,61.0,-1.0040666666666667,62.0,-0.5672666666666668,63.0,-0.4538666666666664,64.0,-1.1143666666666672,,,,,,,,
22,Biofilm__Sw,-1.0192666666666677,0.24550747442796864,2.0,65.0,-0.8456666666666681,66.0,-1.1928666666666672,,,,,,,,,,,,
23,Life Cycle__BT,-1.8520666666666665,0.1395828786062245,2.0,67.0,-1.7533666666666665,68.0,-1.9507666666666665,,,,,,,,,,,,
24,Life Cycle__B36,-1.0533166666666673,0.22309218946435583,2.0,69.0,-0.8955666666666673,70.0,-1.2110666666666674,,,,,,,,,,,,
25,Life Cycle__B60,-0.8645666666666676,0.22924401846067827,2.0,71.0,-1.0266666666666673,72.0,-0.7024666666666679,,,,,,,,,,,,
26,M9__M9exp,-5.921189464667501e-16,0.3412237584537945,3.0,73.0,0.3481333333333332,74.0,-0.01426666666666776,75.0,-0.3338666666666672,,,,,,,,,,
27,M9__M9tran,-0.6833333333333341,0.23197461786439702,3.0,76.0,-0.9339666666666666,77.0,-0.6398666666666681,78.0,-0.47616666666666774,,,,,,,,,,
28,M9__M9stat,-2.994866666666668,0.295735236317893,3.0,79.0,-2.733666666666668,80.0,-2.934966666666668,81.0,-3.315966666666668,,,,,,,,,,
29,Supplement__M+G,-0.24150000000000027,0.25803211686403144,3.0,82.0,-0.5361666666666665,83.0,-0.0559666666666665,84.0,-0.13236666666666785,,,,,,,,,,
30,Supplement__Glu,0.4434333333333325,0.12034629200768897,3.0,85.0,0.5817333333333323,86.0,0.3625333333333334,87.0,0.3860333333333319,,,,,,,,,,
31,Supplement__Fru,-0.11673333333333424,0.2654083897191897,3.0,88.0,-0.027466666666667194,89.0,0.09253333333333202,90.0,-0.41526666666666756,,,,,,,,,,
32,Supplement__Mal,-0.6385333333333337,0.455866365652626,3.0,91.0,-1.1469666666666676,92.0,-0.26626666666666665,93.0,-0.5023666666666671,,,,,,,,,,
33,Supplement__G+S,-0.8320166666666671,0.15139156185203995,2.0,94.0,-0.9390666666666672,95.0,-0.724966666666667,,,,,,,,,,,,
34,Supplement__Pyr,-0.8670666666666674,0.5915140657668255,3.0,96.0,-1.5455666666666676,97.0,-0.45986666666666665,98.0,-0.5957666666666679,,,,,,,,,,
35,Supplement__Gly,-0.7910666666666669,0.5589293962568077,3.0,99.0,-0.8592666666666666,100.0,-0.20116666666666738,101.0,-1.3127666666666666,,,,,,,,,,
36,Supplement__Glucon,-1.0020000000000007,0.8341388393626881,3.0,102.0,-0.6909666666666681,103.0,-0.36806666666666743,104.0,-1.9469666666666665,,,,,,,,,,
37,Stressors__aero,-0.2979000000000009,0.8846388321418709,3.0,105.0,0.4606333333333321,106.0,-1.2696666666666676,107.0,-0.08466666666666711,,,,,,,,,,
38,Stressors__nit,-0.2684333333333342,0.3277031329318254,3.0,108.0,-0.25686666666666724,109.0,0.05333333333333279,110.0,-0.6017666666666681,,,,,,,,,,
39,Stressors__ferm,-1.0231000000000006,0.26064737354006334,3.0,111.0,-1.0075666666666674,112.0,-1.2911666666666672,113.0,-0.7705666666666673,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,0.1296333333333326,,1.0,114.0,0.1296333333333326,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,-0.029966666666666697,,1.0,115.0,-0.029966666666666697,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,-0.13106666666666733,,1.0,116.0,-0.13106666666666733,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,-0.4732666666666674,,1.0,117.0,-0.4732666666666674,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,-0.6257666666666672,,1.0,118.0,-0.6257666666666672,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,-0.4342666666666677,,1.0,119.0,-0.4342666666666677,,,,,,,,,,,,,,
