,BSU__misc_RNA_56
LBexp_1,-1.308366666666668
LBexp_2,-1.2418666666666667
LBexp_3,-1.6092666666666666
LBtran_1,-2.0212666666666674
LBtran_2,-1.8756666666666675
LBtran_3,-2.2568666666666672
LBstat_1,-1.2673666666666676
LBstat_2,-1.550766666666668
LBstat_3,-1.9044666666666679
LBGexp_1,-0.9402666666666679
LBGexp_2,-1.9672666666666672
LBGexp_3,-1.4313666666666673
LBGtran_2,-2.620866666666668
LBGtran_3,-1.4464666666666677
LBGstat_1,-3.234066666666667
LBGstat_2,-3.458166666666667
LBGstat_3,-3.0852666666666675
S0_1,-0.8132666666666672
S0_2,-0.9240666666666666
S0_3,-0.5826666666666664
S1_1,-0.007466666666667621
S1_2,-0.2876666666666665
S1_3,-0.30336666666666723
S2_1,-1.5916666666666668
S2_2,-1.8452666666666673
S2_3,-1.691466666666667
S3_1,-1.641866666666667
S3_2,-1.4058666666666664
S4_1,-2.171166666666668
S4_2,-2.3191666666666677
S4_3,-2.695566666666668
S5_1,-2.902066666666668
S5_2,-2.606466666666668
S5_3,-2.6741666666666664
S6_1,-3.1767666666666674
S6_2,-3.5234666666666676
S6_3,-2.955066666666667
S6/t_1,-2.8555666666666664
S6/t_2,-3.7278666666666673
S6_4,-2.3131666666666675
S6_5,-2.2261666666666677
S6_6,-2.0101666666666667
S7_4,-1.2158666666666669
S7_5,-1.5929666666666673
S7_6,-1.6852666666666671
S8_4,-1.5510666666666673
S8_5,-2.1199666666666666
G135_1,-1.6211666666666673
G135_3,-2.752666666666668
G150_1,-2.049966666666668
G150_2,-1.262666666666668
G150_3,-1.4549666666666674
G180_1,-1.5167666666666673
G180_2,-1.1055666666666664
G180_3,-1.8025666666666673
C30_1,-0.14486666666666714
C30_2,0.3027333333333324
C90_1,0.9087333333333323
C90_2,0.8670333333333335
BI_1,-0.43546666666666667
BI_2,-0.4795666666666669
BC_2,-1.0040666666666667
BC/t_1,-0.5672666666666668
BC/t_2,-0.4538666666666664
BC_1,-1.1143666666666672
Sw_1,-0.8456666666666681
Sw_2,-1.1928666666666672
BT_1,-1.7533666666666665
BT_2,-1.9507666666666665
B36_1,-0.8955666666666673
B36_2,-1.2110666666666674
B60_1,-1.0266666666666673
B60_2,-0.7024666666666679
M9exp_1,0.3481333333333332
M9exp_2,-0.01426666666666776
M9exp_3,-0.3338666666666672
M9tran_1,-0.9339666666666666
M9tran_2,-0.6398666666666681
M9tran_3,-0.47616666666666774
M9stat_1,-2.733666666666668
M9stat_2,-2.934966666666668
M9stat_3,-3.315966666666668
M+G_1,-0.5361666666666665
M+G_2,-0.0559666666666665
M+G_3,-0.13236666666666785
Glu_1,0.5817333333333323
Glu_2,0.3625333333333334
Glu_3,0.3860333333333319
Fru_1,-0.027466666666667194
Fru_2,0.09253333333333202
Fru_3,-0.41526666666666756
Mal_1,-1.1469666666666676
Mal_2,-0.26626666666666665
Mal_3,-0.5023666666666671
G+S_2,-0.9390666666666672
G+S_3,-0.724966666666667
Pyr_1,-1.5455666666666676
Pyr_2,-0.45986666666666665
Pyr_3,-0.5957666666666679
Gly_1,-0.8592666666666666
Gly_2,-0.20116666666666738
Gly_3,-1.3127666666666666
Glucon_1,-0.6909666666666681
Glucon_2,-0.36806666666666743
Glucon_3,-1.9469666666666665
aero_1,0.4606333333333321
aero_2,-1.2696666666666676
aero_3,-0.08466666666666711
nit_1,-0.25686666666666724
nit_2,0.05333333333333279
nit_3,-0.6017666666666681
ferm_1,-1.0075666666666674
ferm_2,-1.2911666666666672
ferm_3,-0.7705666666666673
T-5.40H_1,0.1296333333333326
T-4.40H_1,-0.029966666666666697
T-3.40H_1,-0.13106666666666733
T-2.40H_1,-0.4732666666666674
T-1.40H_1,-0.6257666666666672
T-1.10H_1,-0.4342666666666677
T-0.40H_1,-0.3711666666666673
T0.0H_1,-0.8157666666666668
T0.30H_1,-2.751166666666668
T1.0H_1,-2.719266666666668
T1.30H_1,-2.552666666666667
T2.0H_1,-3.289766666666667
T2.30H_1,-2.5395666666666674
T3.0H_1,-2.725766666666667
T3.30H_1,-2.453666666666667
T4.0H_1,-2.410866666666667
T5.0H_1,-2.8254666666666672
HPh_1,0.9085333333333327
HPh_2,0.6405333333333321
HPh_3,1.0096333333333334
LPh_1,0.7533333333333321
LPh_2,0.9117333333333324
LPh_3,0.4554333333333336
LPhT_1,-0.568266666666668
LPhT_2,-0.6733666666666664
LPhT_3,-0.8371666666666666
SMMPr_1,-0.8301666666666669
SMMPr_2,-0.8021666666666665
SMMPr_3,-0.5683666666666678
HiTm_1,-1.2177666666666678
HiTm_2,-0.44326666666666803
HiTm_3,0.4304333333333332
LoTm_1,-1.0001666666666669
LoTm_2,-1.1128666666666671
LoTm_3,-1.3856666666666673
HiOs_1,-0.3070666666666675
HiOs_2,-0.4201666666666668
HiOs_3,-0.5074666666666676
BMM_1,0.42893333333333317
BMM_2,0.06573333333333231
BMM_3,-0.1142666666666674
Heat_1,0.12193333333333278
Heat_2,0.027933333333333366
Heat_3,-0.14306666666666779
Cold_1,0.22443333333333193
Cold_2,-0.756966666666667
Cold_3,-1.1497666666666664
Etha_1,-1.0681666666666665
Etha_2,-1.1051666666666673
Etha_3,-1.081266666666668
SMM_1,-0.1610666666666667
SMM_2,-0.21376666666666644
SMM_3,-0.13176666666666748
Salt_1,-1.4033666666666669
Salt_2,-1.7223666666666677
Salt_3,-1.507266666666668
Mt0_1,-1.4102666666666668
Mt0_3,-1.5806666666666676
M0t45_1,-0.45816666666666706
M0t45_2,-0.7356666666666669
M0t45_3,-1.187166666666668
M0t90_1,-1.932566666666668
M0t90_2,-1.5944666666666674
M0t90_3,-1.7506666666666675
M40t45_1,-1.3565666666666676
M40t45_2,-1.7635666666666676
M40t45_3,-0.8381666666666678
M40t90_1,-2.041266666666667
M40t90_2,-1.7262666666666675
M40t90_3,-1.6282666666666668
dia0_1,-1.706966666666668
dia0_2,-1.4438666666666666
dia0_3,-0.8100666666666676
dia5_1,-2.640366666666667
dia5_2,-1.7705666666666673
dia5_3,-1.2657666666666678
dia15_1,-1.4738666666666678
dia15_2,-1.1157666666666675
dia15_3,-2.4689666666666668
Diami_1,-0.5494666666666674
Diami_2,-0.5673666666666666
Diami_3,-0.5180666666666678
Paraq_1,-0.386866666666668
Paraq_2,-0.12116666666666731
Paraq_3,-1.9390666666666672
H2O2_1,-1.4526666666666674
H2O2_2,-0.9462666666666681
H2O2_3,-1.6407666666666678
Oxctl_1,-0.6100666666666665
Oxctl_2,-0.8239666666666672
Oxctl_3,-0.392966666666668
GM-0.1_1,-0.716166666666668
GM-0.2_1,-0.10536666666666683
GM+5_1,-0.004866666666666575
GM+15_1,0.040133333333333354
GM+25_1,0.8632333333333335
GM+45_1,0.7323333333333331
GM+60_1,0.6213333333333324
GM+90_1,0.30843333333333334
GM+120_1,-0.2699666666666669
GM+150_1,0.14023333333333277
GM-0.1_2,0.4949333333333321
GM-0.2_2,0.40713333333333246
GM+5_2,0.13113333333333266
GM+10_2,0.36703333333333354
GM+15_2,0.3212333333333337
GM+25_2,0.8676333333333321
GM+45_2,0.045233333333332126
GM+60_2,0.04623333333333335
GM+90_2,0.9298333333333328
GM+150_2,-1.0326666666666675
GM-0.1_3,0.6549333333333323
GM-0.2_3,0.782333333333332
GM+5_3,0.3564333333333334
GM+10_3,-0.47556666666666736
GM+15_3,0.4178333333333324
GM+25_3,0.5503333333333327
GM+45_3,0.22803333333333242
GM+60_3,-0.07616666666666738
GM+90_3,0.22013333333333307
GM+120_3,0.28793333333333315
GM+150_3,0.16653333333333187
MG-0.1_1,-0.17526666666666735
MG+5_1,-0.028866666666667484
MG+10_1,0.44003333333333217
MG+15_1,-0.3847666666666676
MG+25_1,0.40073333333333316
MG+45_1,0.04193333333333271
MG+120_1,-0.4704666666666668
MG+150_1,-0.0730666666666675
MG-0.1_2,-0.9691666666666681
MG-0.2_2,-0.5128666666666675
MG+5_2,-0.3844666666666665
MG+10_2,-0.21336666666666737
MG+15_2,0.19123333333333292
MG+25_2,-0.4102666666666668
MG+45_2,-0.8077666666666676
MG+60_2,-0.04196666666666715
MG+90_2,-0.6161666666666665
MG+120_2,0.105833333333333
MG-0.1_3,0.16023333333333234
MG-0.2_3,-0.10786666666666811
MG+5_3,-0.5955666666666666
MG+10_3,-0.7636666666666674
MG+15_3,-0.16836666666666744
MG+25_3,-0.2575666666666674
MG+45_3,0.21583333333333243
MG+60_3,-0.4010666666666669
MG+90_3,0.07723333333333215
MG+120_3,-0.45896666666666697
MG+150_3,0.1874333333333329
