,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,12.395733333333332,0.49404494060088644,3.0,0.0,12.9175,1.0,12.3346,2.0,11.9351,,,,,,,,,,
1,M9__M9tran,11.876733333333334,0.5364990245408965,3.0,3.0,11.578,4.0,11.5561,5.0,12.4961,,,,,,,,,,
2,M9__M9stat,9.982,0.023033888078220866,3.0,6.0,9.966,7.0,10.0084,8.0,9.9716,,,,,,,,,,
3,Carbon Transition__MG-0.1,12.1864,0.7028544870739611,3.0,9.0,12.1835,10.0,11.485,11.0,12.8907,,,,,,,,,,
4,Carbon Transition__MG-0.2,12.54765,0.11377348109291537,2.0,12.0,12.4672,13.0,12.6281,,,,,,,,,,,,
5,Carbon Transition__MG+5,12.099266666666665,0.34011189825310956,3.0,14.0,11.9219,15.0,12.4914,16.0,11.8845,,,,,,,,,,
6,Carbon Transition__MG+10,12.441233333333335,1.1619820537914227,3.0,17.0,13.5023,18.0,12.6219,19.0,11.1995,,,,,,,,,,
7,Carbon Transition__MG+15,12.967633333333334,0.735596494916427,3.0,20.0,12.1189,21.0,13.421,22.0,13.363,,,,,,,,,,
8,Carbon Transition__MG+25,12.472733333333332,0.4064980975765237,3.0,23.0,12.8898,24.0,12.0777,25.0,12.4507,,,,,,,,,,
9,Carbon Transition__MG+45,12.421633333333332,0.5247954871503113,3.0,26.0,12.3206,27.0,11.9547,28.0,12.9896,,,,,,,,,,
10,Carbon Transition__MG+60,12.20525,0.3524927304214939,2.0,29.0,12.4545,30.0,11.956,,,,,,,,,,,,
11,Carbon Transition__MG+90,12.255749999999999,1.0672362648448572,2.0,31.0,11.5011,32.0,13.0104,,,,,,,,,,,,
12,Carbon Transition__MG+120,11.896366666666665,0.3735682177773332,3.0,33.0,11.4663,34.0,12.1403,35.0,12.0825,,,,,,,,,,
13,Carbon Transition__MG+150,12.21435,0.4278703132959801,2.0,36.0,11.9118,37.0,12.5169,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,12.432333333333332,0.6914791416473339,3.0,38.0,11.7907,39.0,13.1647,40.0,12.3416,,,,,,,,,,
15,Carbon Transition__GM-0.2,11.996166666666667,0.49149061367775193,3.0,41.0,11.563,42.0,12.5303,43.0,11.8952,,,,,,,,,,
16,Carbon Transition__GM+5,12.335799999999999,0.23649921775769156,3.0,44.0,12.1854,45.0,12.6084,46.0,12.2136,,,,,,,,,,
17,Carbon Transition__GM+10,11.5783,0.798606398672087,2.0,47.0,12.143,48.0,11.0136,,,,,,,,,,,,
18,Carbon Transition__GM+15,11.933433333333333,0.2198489102391313,3.0,49.0,11.9716,50.0,12.1317,51.0,11.697,,,,,,,,,,
19,Carbon Transition__GM+25,11.888966666666667,0.6494185809886673,3.0,52.0,12.5553,53.0,11.8537,54.0,11.2579,,,,,,,,,,
20,Carbon Transition__GM+45,11.658033333333334,0.9278174515136767,3.0,55.0,12.7232,56.0,11.225,57.0,11.0259,,,,,,,,,,
21,Carbon Transition__GM+60,11.512266666666667,0.6531992064702259,3.0,58.0,12.2579,59.0,11.2379,60.0,11.041,,,,,,,,,,
22,Carbon Transition__GM+90,12.368766666666668,0.21224613855929939,3.0,61.0,12.5704,62.0,12.1473,63.0,12.3886,,,,,,,,,,
23,Carbon Transition__GM+120,11.3956,0.684479364188578,2.0,64.0,10.9116,65.0,11.8796,,,,,,,,,,,,
24,Carbon Transition__GM+150,11.844733333333332,0.7880065503111853,3.0,66.0,12.0737,67.0,10.9676,68.0,12.4929,,,,,,,,,,
25,Life Cycle__BT,9.87195,0.4613871747242222,2.0,69.0,10.1982,70.0,9.5457,,,,,,,,,,,,
