sample,b1270
control__wt_glc__1,6.0888150184042695
control__wt_glc__2,5.90869790704476
fur__wt_dpd__1,6.21462211013048
fur__wt_dpd__2,6.17559937376373
fur__wt_fe__1,5.84473359021958
fur__wt_fe__2,5.746511048085259
fur__delfur_dpd__1,6.109607770874259
fur__delfur_dpd__2,6.38500460617172
fur__delfur_fe2__1,6.09215262761361
fur__delfur_fe2__2,5.963846462505599
acid__wt_ph5__1,6.20619401726315
acid__wt_ph5__2,6.343714266650701
acid__delgadx_ph5__1,5.825674826506241
acid__delgadx_ph5__2,6.464811039955761
acid__delgadw_ph5__1,6.18211499352491
acid__delgadw_ph5__2,6.094796790548941
acid__delgade_ph5__1,6.02759253112759
acid__delgade_ph5__2,6.09476860398831
oxidative__wt_pq__1,5.989444820829309
oxidative__wt_pq__2,5.980105904015139
oxidative__deloxyr_pq__1,6.643452916352871
oxidative__deloxyr_pq__2,6.62272307558779
oxidative__delsoxr_pq__1,6.2310667095467105
oxidative__delsoxr_pq__2,6.259401272713981
oxidative__delsoxs_pq__1,6.182345273434241
oxidative__delsoxs_pq__2,6.3857908008174595
nac_ntrc__wt_csn__1,6.16083095244656
nac_ntrc__wt_csn__2,6.326680919008321
nac_ntrc__wt_cytd__1,6.0405380792706795
nac_ntrc__wt_cytd__2,5.90869006800705
nac_ntrc__wt_gln__1,6.17834320832547
nac_ntrc__wt_gln__2,6.27802748886569
nac_ntrc__bw_delnac_csn__1,6.468199980057349
nac_ntrc__bw_delnac_csn__2,6.710178823357871
nac_ntrc__bw_delnac_cytd__1,6.14247928934494
nac_ntrc__bw_delnac_cytd__2,6.2450446020209
nac_ntrc__bw_delnac_gln__1,6.224492503970651
nac_ntrc__bw_delnac_gln__2,6.166296768127
nac_ntrc__bw_delnac_nh4__1,5.8066465079638805
nac_ntrc__bw_delnac_nh4__2,5.79081301503685
misc__wt_no_te__1,6.229429831774691
misc__wt_no_te__2,5.9039767671594205
misc__bw_delcbl__1,6.25268344351037
misc__bw_delcbl__2,6.071532512816991
misc__bw_delfabr__1,6.05007605569401
misc__bw_delfabr__2,6.012223750067131
misc__bw_delfadr__1,6.22013547663103
misc__bw_delfadr__2,5.92278206537343
misc__nitr_031__1,5.86776158678497
omics__wt_glu__1,5.638663739081321
omics__wt_glu__2,5.94489097965658
omics__wt_gly__1,5.31106628781821
omics__wt_gly__2,5.34277199771476
omics__wt_thr__1,5.7166738895094005
omics__wt_thr__2,5.31536086221051
omics__bw_ac__1,6.15774660409237
omics__bw_ac__2,6.26218063753355
omics__bw_fum__1,6.307844375193759
omics__bw_fum__2,5.94140141377097
omics__bw_glc__1,6.184807170046789
omics__bw_glc__2,6.378972948783231
omics__bw_pyr__1,6.0390195766479895
omics__bw_pyr__2,6.08236235213374
ompr__wt_nacl__1,5.11268843449055
ompr__wt_nacl__2,5.15744599595629
ompr__bw_delompr_nacl__1,4.4877356132206
ompr__bw_delompr_nacl__2,4.5008386701505705
minspan__wt_ade__1,5.882859171180611
minspan__wt_glc__1,5.72352880667047
minspan__wt_glc__2,5.850871748129751
minspan__wt_glc__3,6.05878420191247
minspan__wt_glc__4,5.587784254170691
minspan__wt_glc_anaero__1,6.295435707290911
minspan__wt_glc_anaero__2,6.39612851872534
minspan__wt_trp__1,6.067080193936009
minspan__bw_delcra_glc__1,6.17530872818731
minspan__bw_delcra_glc__2,6.53477763278257
minspan__bw_delcra_trp__1,6.090512643968821
minspan__bw_delmntr__1,6.20883560143096
minspan__bw_delnac_ade__1,6.167187389759589
minspan__bw_delnac_glc__1,5.918247623571581
cra_crp__wt_ac__1,5.60344478008937
cra_crp__wt_ac__2,5.662607016884019
cra_crp__wt_fru__1,5.15914860379626
cra_crp__wt_fru__2,5.64008940654441
cra_crp__delcra_ac__1,6.2465532337525
cra_crp__delcra_ac__2,6.12966995085278
cra_crp__delcra_fru__1,5.8534779859507005
cra_crp__delcra_fru__2,5.97523170617032
cra_crp__delcra_glc__1,6.01763644737581
