k,Name,in_iM,gene_weight,Regulator,Function,Category
72,curli,False,0.0179304715268,,Curli assembly,Biological Enrichment
30,RpoH,False,-0.0177586181762,RpoH,Heat shock response,Stress Response
6,proVWX,False,-0.0169781077657,,Glycine betaine transport,Biological Enrichment
34,GadWX,False,-0.0159582546885,GadW and GadX,Acid stress response,Stress Response
37,uncharacterized-4,False,-0.0159488075474,,Unknown Function,Uncharacterized
42,Pyruvate,False,-0.015284381771200001,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
8,ArgR,False,-0.0145855476984,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
91,insertion,False,0.0143499143165,,IS2 insertion element after laboratory evolution,Genomic Alterations
81,purR-KO,False,0.0138381999418,,Accounts for purR knock-out,Genomic Alterations
44,NagC/TyrR,False,-0.0135315240093,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
29,fur-KO,False,0.012554762836799998,,Accounts for fur knock-out,Genomic Alterations
83,membrane,False,0.012554189650900001,,Enriched in membrane-bound proteins,Biological Enrichment
45,CpxR,False,-0.0118629589607,CpxR,Various stress responses,Stress Response
88,iron-related,False,0.011698613788100002,,Related to iron metabolism,Biological Enrichment
85,uncharacterized-3,False,0.011219478511399998,,Unknown Function,Uncharacterized
3,efeU-repair,False,-0.0109218940861,,Accounts for repair and expression of efeU operon,Genomic Alterations
18,CsqR,False,-0.010431497041799999,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
63,AllR/AraC/FucR,False,-0.009741726009059998,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
48,deletion-1,False,-0.00948294695068,,Large deletion of 39 genes during evolution,Genomic Alterations
13,OxyR,False,-0.009251317441629998,OxyR,Peroxide reductases,Stress Response
86,ExuR/FucR,False,-0.00903115503331,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
56,PuuR,False,-0.00892084671031,PuuR,Putrescine catabolism,Miscellaneous Metabolism
74,flu-yeeRS,False,0.00891887334052,,Genes in CP4-44 prophage,Biological Enrichment
4,ydcI-KO,False,-0.00841375146318,,Accounts for ydcI knock-out,Genomic Alterations
84,duplication-1,False,0.008117667348459999,,Large duplication of 129 genes during evolution,Genomic Alterations
10,NarL,False,0.00770338928469,NarL,Nitrate respiration,Energy Metabolism
32,translation,False,-0.00767953335996,,Enriched in translation machinery,Biological Enrichment
25,Crp-1,False,0.0073876789057700015,Crp,Miscellaneous functions,Miscellaneous Metabolism
35,fimbriae,False,-0.007114609870000002,,Fimbriae assembly,Biological Enrichment
70,Nac,False,-0.006839720014310001,Nac,Nitrogen starvation response,Stress Response
12,MalT,False,-0.00676639217995,MalT,Maltose catabolism,Carbon Source Utilization
76,FadR/IclR,False,-0.00675249139438,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
82,RpoS,False,-0.006643386534449999,RpoS,General stress response,Stress Response
79,crp-KO,False,0.0064871577934,,Accounts for crp knock-out,Genomic Alterations
68,Zinc,False,-0.006457789184770001,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
21,uncharacterized-6,False,-0.00638494437272,,Unknown Function,Uncharacterized
41,CdaR,False,-0.00619851009184,CdaR,Glucarate catabolism,Carbon Source Utilization
