,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,3.1811434699413192,0.0958289510094384,2.0,0.0,3.2489047710340864,5.0,3.1133821688485517
1,U01-Set001__USA300 LAC CA-MHB Control,3.5805490831912516,0.16381381952238794,2.0,1.0,3.6963829458276014,6.0,3.464715220554902
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,3.971052728213645,0.25720860921460564,2.0,2.0,4.152926679968854,7.0,3.789178776458437
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,2.7402917761822465,0.7095682138558841,2.0,3.0,2.2385512804503245,8.0,3.2420322719141685
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,3.8126830350426637,0.1886361509340853,2.0,4.0,3.9460689365450845,9.0,3.679297133540243
5,U01-Set000__USA300 TCH1516 CA-MHB Control,0.9906903517235432,0.37659865612653665,2.0,10.0,0.7243948881907284,29.0,1.256985815256358
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,1.5004957636415583,0.05800654886036678,2.0,11.0,1.4594789395891643,30.0,1.5415125876939526
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,1.524809201295115,0.7088116518556089,2.0,12.0,1.0236036756839757,31.0,2.0260147269062543
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,1.794510532700902,0.3774401572135059,2.0,13.0,2.0614010273586887,14.0,1.5276200380431155
9,U01-Set001__USA300 LAC RPMI+10%LB Control,2.068355197787082,0.006574213802372721,2.0,15.0,2.07300386894771,18.0,2.0637065266264543
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,2.105554619816426,0.21984160109027773,2.0,16.0,1.9501031328985825,19.0,2.261006106734269
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,1.6352043913792347,1.0321066157673555,2.0,17.0,2.3650139782958304,20.0,0.9053948044626392
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,2.8513536379778275,0.31771035020930016,2.0,21.0,2.6266984948916785,24.0,3.0760087810639765
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,1.9697731293549445,0.21330104374304648,2.0,22.0,1.818946514890068,25.0,2.120599743819821
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,2.33899383463047,0.3634034122621351,2.0,23.0,2.595958851747356,26.0,2.0820288175135837
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,1.7123424697597147,0.08244421167725534,2.0,27.0,1.7706393309062811,28.0,1.6540456086131483
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,1.7201420201455964,0.1068196179012407,2.0,32.0,1.6446091439638733,33.0,1.7956748963273197
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,3.5514626850084188,0.5730850571992799,2.0,34.0,3.1462303548661272,38.0,3.95669501515071
