sample,USA300HOU_RS07800
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,3.6201117162772722
USA300_LAC_U01-Set001_CAMHB_Control_1,3.649014547357909
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,3.282290622426585
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,2.9337567264213904
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,3.552691267697188
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,3.5672031789821084
USA300_LAC_U01-Set001_CAMHB_Control_2,3.4107507581924
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,3.5578092674862654
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,2.8298394982194384
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,3.576799125762422
USA300_TCH1516_U01-Set000_CAMHB_Control_1,2.799055289044022
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,2.3862141479147336
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,2.556420234746541
USA300_LAC_U01-Set001_R10LB_PreCulture_1,3.2631725808121863
USA300_LAC_U01-Set001_R10LB_PreCulture_2,3.073323524239392
USA300_LAC_U01-Set001_R10LB_Control_1,3.5058849376918366
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,3.325471369327609
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,3.317638359902616
USA300_LAC_U01-Set001_R10LB_Control_2,3.7895511418637686
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,3.5407513053319617
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,3.618142757084239
USA300_TCH1516_U01-Set000_R10LB_Control_1,3.2158232231408723
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,2.8021703090592642
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,2.8344611052177004
USA300_TCH1516_U01-Set000_R10LB_Control_2,3.3604700701176022
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,3.0680480073412317
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,2.8563209917102563
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,2.49149155647672
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,2.7837015298869714
USA300_TCH1516_U01-Set000_CAMHB_Control_2,2.427549562207756
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,2.4636719571029717
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,2.3051300375512374
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,2.5750178528916776
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,2.475580033944366
USA300_LAC_U01-Set004_CAMHB_Control_1,2.61494500659327
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,2.417136489675175
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,2.6902121128503618
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,3.025624103105473
USA300_LAC_U01-Set004_CAMHB_Control_2,2.6988708126050027
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,2.3958812784684236
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,2.157572362560165
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,3.1610070421082668
USA300_LAC_U01-Set004_R10LB_Control_1,3.121723655014823
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,3.5346234276831385
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,3.2528279812062832
USA300_LAC_U01-Set004_R10LB_Control_2,3.4310690796304764
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,3.4519197995840574
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,3.235826124457164
USA300_TCH1516_U01-Set003_CAMHB_Control_2,3.0440504097228143
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,3.179379865414629
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,3.155034213435097
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,3.190459406480503
USA300_TCH1516_U01-Set003_CAMHB_Control_3,3.120926203517417
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,3.2245628598882345
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,3.1499018169584856
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,3.1660744008192094
USA300_LAC_ICA-Set001_R10LB_Control_1,2.6874747952847904
USA300_LAC_ICA-Set001_R10LB_Control_2,3.1535748514098585
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,3.1029005387561104
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,3.1349621013269133
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,3.604552913256911
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,3.730497269643321
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,3.6608713061967855
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,3.56139170426255
USA300_TCH1516_BK-Set001_THB_Control_1,2.0258503617836983
USA300_TCH1516_BK-Set001_THB_Control_2,2.0861791363850437
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,3.2400935836860274
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,3.2143203848269017
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,2.899157830803816
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,2.7009893240180296
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,2.1806143413449424
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,2.3686893254336736
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,3.5226275768459865
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,3.338410043957932
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,3.2126308266313703
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,3.3651827936885352
USA300_LAC_ICA-Set002_CAMHB_Control_1,2.8339967901174856
USA300_LAC_ICA-Set002_CAMHB_Control_2,3.2353858752914335
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,4.034727113225709
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,4.0911927775567465
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,3.409327707578202
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,3.0269867422876446
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,3.1724621288465547
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,3.268284485637825
USA300_SNFM1_ICA-Set002_R10LB_Control_1,3.44724909790472
USA300_SNFM1_ICA-Set002_R10LB_Control_2,3.2533322977862658
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,3.697117572826011
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,3.5860995561315634
USA300_SNFR19_ICA-Set002_R10LB_Control_1,3.756386586394105
USA300_SNFR19_ICA-Set002_R10LB_Control_2,3.6925089409471625
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,3.1778798579822523
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,3.231255646597681
USA300_TCH1516_ICA-Set002_R10LB_Control_1,3.1708214561348624
USA300_TCH1516_ICA-Set002_R10LB_Control_2,2.9882362716804067
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,3.9173623108403386
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,4.04524145643641
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,3.8560851602983472
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,4.023350205058438
USA300_TCH1516_ICA-Set003_250nMParaquat_1,3.0897298504838533
USA300_TCH1516_ICA-Set003_250nMParaquat_2,3.242883373378207
USA300_TCH1516_ICA-Set003_2gLGalactose_1,3.1051608398699524
USA300_TCH1516_ICA-Set003_2gLGalactose_2,3.135337326911696
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,3.0173787031257038
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,3.127760889160959
USA300_TCH1516_ICA-Set003_Control_1,3.173277954389196
USA300_TCH1516_ICA-Set003_Control_2,3.0919446309692202
USA300_TCH1516_ICA-Set003_StationaryPhase_1,2.5930550370447643
USA300_TCH1516_ICA-Set003_StationaryPhase_2,2.879462566569922
