k,Name,in_iM,gene_weight,Regulator,Function,Category
44,NagC/TyrR,False,0.053840034472000003,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
90,sgrT,False,-0.052919810987499996,,Contains single dominating gene: sgrT,Biological Enrichment
73,gadWX-KO,False,-0.037215168781300004,,Accounts for gadW and gadX knock-outs,Genomic Alterations
35,fimbriae,False,0.0331043916077,,Fimbriae assembly,Biological Enrichment
55,FliA,False,-0.0325528877849,FliA,Chemotaxis,Structural Components
20,entC-menF-KO,False,0.0324624392395,,Accounts for entC and menF knock-outs,Genomic Alterations
78,FlhDC,False,0.0319850785604,FlhDC,Flagella assembly,Structural Components
87,FecI,False,0.030268729230299996,FecI,Ferric citrate transport,Metal Homeostasis
86,ExuR/FucR,False,-0.0267636009661,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
40,Fnr,False,-0.026419805745099997,Fnr,Anaerobic response,Energy Metabolism
63,AllR/AraC/FucR,False,0.024121629180200003,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
13,OxyR,False,-0.0213578723826,OxyR,Peroxide reductases,Stress Response
62,Copper,False,-0.0208588893691,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
52,uncharacterized-5,False,-0.020766110506,,Unknown Function,Uncharacterized
91,insertion,False,-0.0205970184291,,IS2 insertion element after laboratory evolution,Genomic Alterations
57,NikR,False,-0.0204350158437,NikR,Nickel homeostasis,Metal Homeostasis
26,YiaJ,False,-0.020357559189099997,YiaJ,Ascorbate utilization,Carbon Source Utilization
83,membrane,False,-0.020312769691599997,,Enriched in membrane-bound proteins,Biological Enrichment
67,uncharacterized-2,False,-0.0192279852729,,Unknown Function,Uncharacterized
76,FadR/IclR,False,0.0185445930622,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
34,GadWX,False,0.018479898457,GadW and GadX,Acid stress response,Stress Response
9,YneJ,False,0.0183042706636,YneJ,Unknown Function,Regulator Discovery
