,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,11.854366666666666,0.10763829863637465,3.0,0.0,11.978,1.0,11.7815,2.0,11.8036,,,,,,,,,,
1,M9__M9tran,12.010466666666666,0.10337332022012878,3.0,3.0,12.0743,4.0,12.0659,5.0,11.8912,,,,,,,,,,
2,M9__M9stat,10.814933333333334,0.23858990618492915,3.0,6.0,11.0861,7.0,10.7215,8.0,10.6372,,,,,,,,,,
3,Carbon Transition__MG-0.1,12.1295,0.6049008927088798,3.0,9.0,12.4195,10.0,11.4342,11.0,12.5348,,,,,,,,,,
4,Carbon Transition__MG-0.2,11.9673,0.5819488809165289,2.0,12.0,11.5558,13.0,12.3788,,,,,,,,,,,,
5,Carbon Transition__MG+5,12.218766666666667,0.75648476741659,3.0,14.0,12.9904,15.0,11.4784,16.0,12.1875,,,,,,,,,,
6,Carbon Transition__MG+10,11.940033333333334,0.13648502970411494,3.0,17.0,12.0956,18.0,11.8841,19.0,11.8404,,,,,,,,,,
7,Carbon Transition__MG+15,11.938633333333334,0.9190023413100391,3.0,20.0,11.0617,21.0,12.8946,22.0,11.8596,,,,,,,,,,
8,Carbon Transition__MG+25,12.064566666666666,0.20518173245523938,3.0,23.0,12.2295,24.0,11.8348,25.0,12.1294,,,,,,,,,,
9,Carbon Transition__MG+45,12.099533333333332,0.8048318230123189,3.0,26.0,12.6253,27.0,11.173,28.0,12.5003,,,,,,,,,,
10,Carbon Transition__MG+60,12.077549999999999,0.1600182645825158,2.0,29.0,11.9644,30.0,12.1907,,,,,,,,,,,,
11,Carbon Transition__MG+90,11.467500000000001,0.22556706319850928,2.0,31.0,11.308,32.0,11.627,,,,,,,,,,,,
12,Carbon Transition__MG+120,11.698299999999998,0.7434404616376488,3.0,33.0,11.0311,34.0,12.4997,35.0,11.5641,,,,,,,,,,
13,Carbon Transition__MG+150,11.7692,0.43303219279864236,2.0,36.0,12.0754,37.0,11.463,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,12.168933333333333,0.41712955221769255,3.0,38.0,12.0373,39.0,12.636,40.0,11.8335,,,,,,,,,,
15,Carbon Transition__GM-0.2,12.5905,0.05363888514874229,3.0,41.0,12.5286,42.0,12.6233,43.0,12.6196,,,,,,,,,,
16,Carbon Transition__GM+5,12.018633333333334,0.21527624888345986,3.0,44.0,12.163,45.0,11.7712,46.0,12.1217,,,,,,,,,,
17,Carbon Transition__GM+10,11.4689,0.40305086527633227,2.0,47.0,11.7539,48.0,11.1839,,,,,,,,,,,,
18,Carbon Transition__GM+15,11.6,0.6284524086993384,3.0,49.0,12.2349,50.0,10.9782,51.0,11.5869,,,,,,,,,,
19,Carbon Transition__GM+25,12.161766666666667,0.5567135379468809,3.0,52.0,12.536,53.0,12.4273,54.0,11.522,,,,,,,,,,
20,Carbon Transition__GM+45,11.559233333333333,0.751242439784477,3.0,55.0,12.423,56.0,11.1966,57.0,11.0581,,,,,,,,,,
21,Carbon Transition__GM+60,11.788633333333335,0.8430637065686872,3.0,58.0,12.7619,59.0,11.3199,60.0,11.2841,,,,,,,,,,
22,Carbon Transition__GM+90,12.312633333333332,0.384734848088048,3.0,61.0,12.6805,62.0,12.3444,63.0,11.913,,,,,,,,,,
23,Carbon Transition__GM+120,11.8067,0.27506453788156776,2.0,64.0,11.6122,65.0,12.0012,,,,,,,,,,,,
