,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,Control__wt_glc,3.964402632800815,0.06639667049042029,2.0,0.0,4.0113521687528,1.0,3.91745309684883,,,,,,,,
1,Fur__wt_dpd,5.02154411191161,0.00680475808107186,2.0,2.0,5.02635580249507,3.0,5.01673242132815,,,,,,,,
2,Fur__wt_fe,3.499281980470105,0.23187309247362398,2.0,4.0,3.6632410165328997,5.0,3.33532294440731,,,,,,,,
3,Fur__delfur_dpd,4.910798656929069,0.1323738105960497,2.0,6.0,5.00440107605304,7.0,4.817196237805099,,,,,,,,
4,Fur__delfur_fe2,3.9175435546840944,0.16798492977090798,2.0,8.0,4.03632683766225,9.0,3.7987602717059397,,,,,,,,
5,Acid__wt_ph5,4.57038057376827,0.1264899828229252,2.0,10.0,4.48093864916201,11.0,4.65982249837453,,,,,,,,
6,Acid__delgadx_ph5,4.8960632548257905,0.17955640019908667,2.0,12.0,5.02302880301201,13.0,4.76909770663957,,,,,,,,
7,Acid__delgadw_ph5,4.766929024346775,0.32411767370788697,2.0,14.0,4.996114829328031,15.0,4.537743219365519,,,,,,,,
8,Acid__delgade_ph5,4.979530813827095,0.24441657775657757,2.0,16.0,4.8067021942610095,17.0,5.15235943339318,,,,,,,,
9,Oxidative__wt_pq,5.085813792730464,0.3950370665376797,2.0,18.0,5.3651471812992995,19.0,4.80648040416163,,,,,,,,
10,Oxidative__deloxyr_pq,4.29941309346174,0.02325114113920839,2.0,20.0,4.3158541330316,21.0,4.28297205389188,,,,,,,,
11,Oxidative__delsoxr_pq,5.017224006826905,0.0654533557196429,2.0,22.0,4.97094149514613,23.0,5.06350651850768,,,,,,,,
12,Oxidative__delsoxs_pq,4.94093083364929,0.19281835039462078,2.0,24.0,4.80458767054805,25.0,5.07727399675053,,,,,,,,
13,Nac/NtrC__wt_csn,8.212837471226596,0.01609377716327159,2.0,26.0,8.22421749019365,27.0,8.201457452259541,,,,,,,,
14,Nac/NtrC__wt_cytd,7.69836196360595,0.06143248994886981,2.0,28.0,7.65492263337793,29.0,7.74180129383397,,,,,,,,
15,Nac/NtrC__wt_gln,9.096360572238385,0.11927687796673028,2.0,30.0,9.01201908298935,31.0,9.18070206148742,,,,,,,,
16,Nac/NtrC__bw_delnac_csn,5.469550187988791,0.0004759150517203995,2.0,32.0,5.46921366522845,33.0,5.4698867107491305,,,,,,,,
17,Nac/NtrC__bw_delnac_cytd,4.933034038583765,0.207151911529584,2.0,34.0,4.78655551720544,35.0,5.079512559962089,,,,,,,,
18,Nac/NtrC__bw_delnac_gln,5.16650081431465,0.2038093936046413,2.0,36.0,5.31061581860201,37.0,5.02238581002729,,,,,,,,
19,Nac/NtrC__bw_delnac_nh4,4.076730553676975,0.12339671075011988,2.0,38.0,3.9894759027294504,39.0,4.1639852046245,,,,,,,,
20,Misc__wt_no_te,4.838773027690349,0.22084054016383808,2.0,40.0,4.9949308712011,41.0,4.6826151841796,,,,,,,,
21,Misc__bw_delcbl,4.42600060757506,0.03642913468526662,2.0,42.0,4.40024131940635,43.0,4.45175989574377,,,,,,,,
22,Misc__bw_delfabr,3.87184463704118,0.025886753364412877,2.0,44.0,3.8535399381943,45.0,3.89014933588806,,,,,,,,
23,Misc__bw_delfadr,4.450523830003425,0.05545096632681133,2.0,46.0,4.41131407569039,47.0,4.48973358431646,,,,,,,,
24,Misc__nitr_031,7.67141711919467,,1.0,48.0,7.67141711919467,,,,,,,,,,
25,Omics__wt_glu,3.42037557681449,0.208950949445923,2.0,49.0,3.2726249435259103,50.0,3.5681262101030695,,,,,,,,
26,Omics__wt_gly,3.3538887070596948,0.23843826634538343,2.0,51.0,3.18528739203251,52.0,3.52249002208688,,,,,,,,
27,Omics__wt_thr,3.9507412190726,0.24360778274255548,2.0,53.0,4.12299793419968,54.0,3.7784845039455197,,,,,,,,
28,Omics__bw_ac,5.944234971875835,0.058433919668737934,2.0,55.0,5.98555399272491,56.0,5.902915951026761,,,,,,,,
29,Omics__bw_fum,4.7750706331065045,0.07604062355207407,2.0,57.0,4.8288394736658296,58.0,4.721301792547179,,,,,,,,
30,Omics__bw_glc,3.8560118073377803,0.06123866168822133,2.0,59.0,3.89931408028831,60.0,3.81270953438725,,,,,,,,
31,Omics__bw_pyr,5.20041530458712,0.0007131954422694501,2.0,61.0,5.2009196099206605,62.0,5.19991099925358,,,,,,,,
32,OmpR__wt_nacl,4.6113648146291855,0.011413130893501612,2.0,63.0,4.60329451237982,64.0,4.61943511687855,,,,,,,,
33,OmpR__bw_delompr_nacl,4.211480712799965,0.2485514900641689,2.0,65.0,4.387233156898359,66.0,4.03572826870157,,,,,,,,
34,MinSpan__wt_ade,3.37610691909598,,1.0,67.0,3.37610691909598,,,,,,,,,,
35,MinSpan__wt_glc,4.428184888280709,0.19746159474711017,4.0,68.0,4.69469027429375,69.0,4.21830391149899,70.0,4.38772901965847,71.0,4.41201634767163,,,,
36,MinSpan__wt_glc_anaero,3.1793141225176003,0.6954369041088553,2.0,72.0,2.6875659717348497,73.0,3.6710622733003504,,,,,,,,
37,MinSpan__wt_trp,4.581164894649981,,1.0,74.0,4.581164894649981,,,,,,,,,,
38,MinSpan__bw_delcra_glc,3.7716928427076546,0.023710376236897913,2.0,75.0,3.75492707488606,76.0,3.7884586105292497,,,,,,,,
39,MinSpan__bw_delcra_trp,4.64899264356739,,1.0,77.0,4.64899264356739,,,,,,,,,,
40,MinSpan__bw_delmntr,3.36572581804116,,1.0,78.0,3.36572581804116,,,,,,,,,,
41,MinSpan__bw_delnac_ade,3.6744059688762403,,1.0,79.0,3.6744059688762403,,,,,,,,,,
42,MinSpan__bw_delnac_glc,4.1345942393640795,,1.0,80.0,4.1345942393640795,,,,,,,,,,
43,Cra/Crp__wt_ac,5.44916246789199,0.034717392551159465,2.0,81.0,5.4737113715900305,82.0,5.42461356419395,,,,,,,,
44,Cra/Crp__wt_fru,4.857270515926309,0.23458075036935574,2.0,83.0,5.02314415524831,84.0,4.691396876604309,,,,,,,,
45,Cra/Crp__delcra_ac,5.975671122471759,0.029855896317264263,2.0,85.0,5.9545598157274195,86.0,5.9967824292161,,,,,,,,
46,Cra/Crp__delcra_fru,4.614410738634395,0.25747757956534556,2.0,87.0,4.79647488114855,88.0,4.43234659612024,,,,,,,,
47,Cra/Crp__delcra_glc,4.16154107644622,0.17190439203504287,2.0,89.0,4.28309583776995,90.0,4.039986315122491,,,,,,,,
48,RpoB Knock-in__wt_031,6.16623536483517,,1.0,91.0,6.16623536483517,,,,,,,,,,
49,RpoB Knock-in__wt_044,5.32269946402271,,1.0,92.0,5.32269946402271,,,,,,,,,,
50,RpoB Knock-in__wt_lb,7.989034777313915,0.017543957845402115,2.0,93.0,7.97662932575258,94.0,8.00144022887525,,,,,,,,
51,RpoB Knock-in__rpoBE546V_031,6.63531466981348,,1.0,95.0,6.63531466981348,,,,,,,,,,
52,RpoB Knock-in__rpoBE546V_044,6.43565458637946,,1.0,96.0,6.43565458637946,,,,,,,,,,
53,RpoB Knock-in__rpoBE546V_lb,7.033235709076855,0.011401694507817035,2.0,97.0,7.0251734935733605,98.0,7.04129792458035,,,,,,,,
54,RpoB Knock-in__rpoBE546V_glc,4.18415315467775,,1.0,99.0,4.18415315467775,,,,,,,,,,
55,RpoB Knock-in__rpoBE672K_glc,3.35233918873727,0.18227856659309372,2.0,100.0,3.2234487782343297,101.0,3.4812295992402102,,,,,,,,
56,RpoB Knock-in__rpoBE672K_lb,3.1321016353338904,0.1660817605858706,2.0,102.0,3.24953917447556,103.0,3.0146640961922206,,,,,,,,
57,Crp ARs__wt_fru,5.84687663197832,,1.0,104.0,5.84687663197832,,,,,,,,,,
58,Crp ARs__wt_glyc,5.75820495276443,0.1500453771428605,2.0,105.0,5.6521068491010205,106.0,5.86430305642784,,,,,,,,
59,Crp ARs__delar1_glyc,4.925164144871784,0.020265471456883632,2.0,107.0,4.91083429258068,108.0,4.93949399716289,,,,,,,,
60,Crp ARs__delar1ar2_glyc,4.835147226056853,0.14277168458405984,3.0,109.0,4.7687091554547,110.0,4.999030874011731,111.0,4.73770164870413,,,,,,
61,Crp ARs__delar2_glyc,7.805695310967267,0.063095415490984,3.0,112.0,7.87721629692214,113.0,7.757910139947901,114.0,7.78195949603176,,,,,,
62,Crp ARs__delcrp_fru,4.886728775378397,0.07346209996788587,3.0,115.0,4.95565824719712,116.0,4.809447850150209,117.0,4.89508022878786,,,,,,
63,Crp ARs__delcrp_glc,5.21646770337453,0.1917865762421699,3.0,118.0,5.3229185702479205,119.0,4.995066021516361,120.0,5.3314185183593095,,,,,,
64,Crp ARs__delcrp_glyc,5.1176901348991235,0.11962725921416542,3.0,121.0,4.9797772944061105,122.0,5.19340802447224,123.0,5.17988508581902,,,,,,
65,Glucose Evolution__glu_ale3,2.76242683758296,,1.0,124.0,2.76242683758296,,,,,,,,,,
66,Glucose Evolution__glu_ale4,2.6880685621058196,,1.0,125.0,2.6880685621058196,,,,,,,,,,
67,Glucose Evolution__glu_ale5,2.3646675870490297,,1.0,126.0,2.3646675870490297,,,,,,,,,,
68,Glucose Evolution__glu_ale6,2.7010860638337797,,1.0,127.0,2.7010860638337797,,,,,,,,,,
69,Glucose Evolution__glu_ale8,3.0555058621367,,1.0,128.0,3.0555058621367,,,,,,,,,,
70,Glucose Evolution__glu_ale9,2.8554924904512995,,1.0,129.0,2.8554924904512995,,,,,,,,,,
71,Glucose Evolution__glu_ale10,2.51169231754675,,1.0,130.0,2.51169231754675,,,,,,,,,,
72,42C Evolution__wt_42c,3.97493336527454,,1.0,131.0,3.97493336527454,,,,,,,,,,
73,42C Evolution__42c_ale1,3.42535913741245,,1.0,132.0,3.42535913741245,,,,,,,,,,
74,42C Evolution__42c_ale2,2.56935355140786,,1.0,133.0,2.56935355140786,,,,,,,,,,
75,42C Evolution__42c_ale3,3.4776427309133897,,1.0,134.0,3.4776427309133897,,,,,,,,,,
76,42C Evolution__42c_ale4,3.17591231513919,,1.0,135.0,3.17591231513919,,,,,,,,,,
77,42C Evolution__42c_ale5,2.4101111829012205,,1.0,136.0,2.4101111829012205,,,,,,,,,,
78,42C Evolution__42c_ale6,3.0456655888502207,,1.0,137.0,3.0456655888502207,,,,,,,,,,
79,42C Evolution__42c_ale8,3.27296204489042,,1.0,138.0,3.27296204489042,,,,,,,,,,
80,42C Evolution__42c_ale9,2.88850017531357,,1.0,139.0,2.88850017531357,,,,,,,,,,
81,42C Evolution__42c_ale10,3.47424309032857,,1.0,140.0,3.47424309032857,,,,,,,,,,
82,Substrate-switching Evolution__wt_ac,6.6284942890560306,,1.0,141.0,6.6284942890560306,,,,,,,,,,
83,Substrate-switching Evolution__wt_glc,3.64615931099114,,1.0,142.0,3.64615931099114,,,,,,,,,,
84,Substrate-switching Evolution__wt_glyc,6.15137253007605,,1.0,143.0,6.15137253007605,,,,,,,,,,
85,Substrate-switching Evolution__wt_xyl,4.259075114409529,,1.0,144.0,4.259075114409529,,,,,,,,,,
86,Substrate-switching Evolution__glc_ale1,3.2524871150844996,,1.0,145.0,3.2524871150844996,,,,,,,,,,
87,Substrate-switching Evolution__glc_ale2,3.5833620799255894,,1.0,146.0,3.5833620799255894,,,,,,,,,,
88,Substrate-switching Evolution__glc_ale3,3.42057478331665,,1.0,147.0,3.42057478331665,,,,,,,,,,
89,Substrate-switching Evolution__glyc_ale1,3.7721455105765997,,1.0,148.0,3.7721455105765997,,,,,,,,,,
90,Substrate-switching Evolution__glyc_ale2,3.7962483636944,,1.0,149.0,3.7962483636944,,,,,,,,,,
91,Substrate-switching Evolution__xyl_ale1,4.08157263686574,,1.0,150.0,4.08157263686574,,,,,,,,,,
92,Substrate-switching Evolution__xyl_ale2,3.39911067990282,,1.0,151.0,3.39911067990282,,,,,,,,,,
93,Substrate-switching Evolution__xyl_ale3,3.6525190259467797,,1.0,152.0,3.6525190259467797,,,,,,,,,,
94,Substrate-switching Evolution__glc_ac_ac2,5.5582050137553,,1.0,153.0,5.5582050137553,,,,,,,,,,
95,Substrate-switching Evolution__glc_ac_glc1,4.37516341806259,,1.0,154.0,4.37516341806259,,,,,,,,,,
96,Substrate-switching Evolution__glc_ac_glc2,3.5613554796589906,,1.0,155.0,3.5613554796589906,,,,,,,,,,
97,Substrate-switching Evolution__glc_glyc_glc,4.260900693506191,,1.0,156.0,4.260900693506191,,,,,,,,,,
98,Substrate-switching Evolution__glc_glyc_glyc,3.9201767911496606,,1.0,157.0,3.9201767911496606,,,,,,,,,,
99,Substrate-switching Evolution__glc_xyl_glc,2.55255526782786,,1.0,158.0,2.55255526782786,,,,,,,,,,
100,Substrate-switching Evolution__glc_xyl_xyl,3.0094195607294,,1.0,159.0,3.0094195607294,,,,,,,,,,
101,PGI KO Evolution__glu4_delpgi,5.018869081701889,,1.0,160.0,5.018869081701889,,,,,,,,,,
102,PGI KO Evolution__pgi_ale1,3.8116246888701295,,1.0,161.0,3.8116246888701295,,,,,,,,,,
103,PGI KO Evolution__pgi_ale2,5.34368354359176,,1.0,162.0,5.34368354359176,,,,,,,,,,
104,PGI KO Evolution__pgi_ale3,3.5484430602289905,,1.0,163.0,3.5484430602289905,,,,,,,,,,
105,PGI KO Evolution__pgi_ale5,4.1973400342292795,,1.0,164.0,4.1973400342292795,,,,,,,,,,
106,PGI KO Evolution__pgi_ale6,3.9902269263887398,,1.0,165.0,3.9902269263887398,,,,,,,,,,
107,PGI KO Evolution__pgi_ale7,4.327496074180001,,1.0,166.0,4.327496074180001,,,,,,,,,,
108,PGI KO Evolution__pgi_ale8,3.78542822460169,,1.0,167.0,3.78542822460169,,,,,,,,,,
109,ICA__wt_glc,3.7065636421890127,0.2019938392192333,6.0,168.0,3.7735281215632,169.0,3.4794309918517596,170.0,3.86542339818254,171.0,3.9103844415989397,192.0,3.43116799465605,193.0,3.7794469052815898
110,ICA__arg_sbt,4.967016020291235,0.056314852524585894,2.0,172.0,5.00683663439289,173.0,4.92719540618958,,,,,,,,
111,ICA__cytd_rib,9.14224991310981,0.30115842274630855,2.0,174.0,8.92929875017445,175.0,9.35520107604517,,,,,,,,
112,ICA__gth,4.619954564169316,0.11256478407711128,2.0,176.0,4.54035924202559,177.0,4.69954988631304,,,,,,,,
113,ICA__leu_glcr,3.3732659846451,0.2887930004707402,2.0,178.0,3.16905849565303,179.0,3.5774734736371703,,,,,,,,
114,ICA__met_glc,3.31282272520587,0.18093017850109944,2.0,180.0,3.18488576906645,181.0,3.44075968134529,,,,,,,,
115,ICA__no3_anaero,3.7159923567213395,0.34752731155161926,2.0,182.0,3.47025343807566,183.0,3.9617312753670197,,,,,,,,
116,ICA__phe_acgam,2.994700115261025,0.0041878501510279696,2.0,184.0,2.99766137250141,185.0,2.99173885802064,,,,,,,,
117,ICA__thm_gal,7.01404195482637,0.07859694909090194,2.0,186.0,6.958465519143619,187.0,7.06961839050912,,,,,,,,
118,ICA__tyr_glcn,3.213414344302255,0.1276032108959523,2.0,188.0,3.12318524857655,189.0,3.30364344002796,,,,,,,,
119,ICA__ura_pyr,4.900074130713455,0.40072459890802625,2.0,190.0,4.6167190494373305,191.0,5.18342921198958,,,,,,,,
120,ICA__bw_delpurR_cytd,2.87643795178432,0.19331909826849308,2.0,194.0,2.7397407064658,195.0,3.01313519710284,,,,,,,,
121,ICA__ade_glc,3.50589263081397,0.044385434314057386,2.0,196.0,3.53727787240335,197.0,3.47450738922459,,,,,,,,
