k,Name,in_iM,gene_weight,Regulator,Function,Category
70,Nac,True,0.12712614317399998,Nac,Nitrogen starvation response,Stress Response
50,deletion-2,True,0.079068868418,,Large deletion of 171 genes during evolution,Genomic Alterations
67,uncharacterized-2,False,0.0546847090682,,Unknown Function,Uncharacterized
25,Crp-1,False,0.0361814278114,Crp,Miscellaneous functions,Miscellaneous Metabolism
6,proVWX,False,-0.0267243264538,,Glycine betaine transport,Biological Enrichment
33,PrpR,False,0.0251434666095,PrpR,Propionate catabolism,Carbon Source Utilization
44,NagC/TyrR,False,-0.023535998580499998,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
61,Fur-2,False,0.023533868651,Fur,Iron homeostasis,Metal Homeostasis
38,ArcA-1,False,-0.022917168674900002,ArcA,Anaerobic response,Energy Metabolism
52,uncharacterized-5,False,-0.022632049424,,Unknown Function,Uncharacterized
18,CsqR,False,0.022011208444500004,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
45,CpxR,False,0.0219937399827,CpxR,Various stress responses,Stress Response
40,Fnr,False,-0.020540251357599997,Fnr,Anaerobic response,Energy Metabolism
47,Lrp,False,-0.0202553806089,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
11,e14-deletion,False,0.0179907730602,,Removal of e14 prophage,Genomic Alterations
65,ArcA-2,False,-0.0162207266114,ArcA,Electron Transport Chain,Energy Metabolism
37,uncharacterized-4,False,-0.0161135679323,,Unknown Function,Uncharacterized
77,lipopolysaccharide,False,-0.0159251052839,,Lipopolysaccharide biosynthesis,Biological Enrichment
13,OxyR,False,0.0159021611429,OxyR,Peroxide reductases,Stress Response
49,Leu/Ile,False,-0.0152202147156,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
46,thrA-KO,False,0.014346010989399999,,Accounts for thrA knock-out,Genomic Alterations
7,DhaR/Mlc,False,0.0142617935008,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
28,XylR,False,-0.014053770007499999,XylR,Xylose catabolism,Carbon Source Utilization
91,insertion,False,-0.013237842482399998,,IS2 insertion element after laboratory evolution,Genomic Alterations
83,membrane,False,0.0127548116349,,Enriched in membrane-bound proteins,Biological Enrichment
5,BW25113,False,-0.012646892570700001,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
72,curli,False,0.0122033063023,,Curli assembly,Biological Enrichment
90,sgrT,False,0.0118894432675,,Contains single dominating gene: sgrT,Biological Enrichment
9,YneJ,False,-0.011693736427799998,YneJ,Unknown Function,Regulator Discovery
43,SrlR+GutM,False,0.011562544605,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
55,FliA,False,0.011118598680499999,FliA,Chemotaxis,Structural Components
30,RpoH,False,-0.010916628401,RpoH,Heat shock response,Stress Response
79,crp-KO,False,0.0107842895732,,Accounts for crp knock-out,Genomic Alterations
3,efeU-repair,False,-0.0106042035791,,Accounts for repair and expression of efeU operon,Genomic Alterations
48,deletion-1,False,-0.010375364819,,Large deletion of 39 genes during evolution,Genomic Alterations
36,CecR,False,-0.009781997187799998,CecR,Related to antibiotic sensitivity,Stress Response
74,flu-yeeRS,False,-0.009222680734190001,,Genes in CP4-44 prophage,Biological Enrichment
19,MetJ,False,-0.00892125407139,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
82,RpoS,False,0.00862894307233,RpoS,General stress response,Stress Response
24,GlcC,False,-0.008256864566899998,GlcC,Glycolate catabolism,Carbon Source Utilization
66,EvgA,False,0.00825631326063,EvgA,Acid and osmotic stress response,Stress Response
73,gadWX-KO,False,0.0082392293045,,Accounts for gadW and gadX knock-outs,Genomic Alterations
23,Cbl+CysB,False,-0.0074510772442600015,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
62,Copper,False,-0.00721335930128,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
57,NikR,False,-0.0070138620998699995,NikR,Nickel homeostasis,Metal Homeostasis
69,SoxS,False,-0.0064446330777700005,SoxS,Oxidative stress response,Stress Response
31,GadEWX,False,0.006143527324880001,GadE and GadW and GadX,Acid stress response,Stress Response
88,iron-related,False,0.00596267646883,,Related to iron metabolism,Biological Enrichment
41,CdaR,False,0.00594348178821,CdaR,Glucarate catabolism,Carbon Source Utilization
12,MalT,False,0.005792636918520001,MalT,Maltose catabolism,Carbon Source Utilization
2,YgbI,False,-0.00578433044423,YgbI,Unknown Function,Regulator Discovery
51,Fur-1,False,-0.00572639943095,Fur,Iron homeostasis,Metal Homeostasis
20,entC-menF-KO,False,-0.00559685110337,,Accounts for entC and menF knock-outs,Genomic Alterations
71,Tryptophan,False,-0.0054391305403,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
39,nitrate-related,False,0.00542696546541,,Nitric oxide response,Biological Enrichment
68,Zinc,False,-0.005121944106,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
17,yheO-KO,False,0.00508951747279,,Accounts for yheO knock-out,Genomic Alterations
42,Pyruvate,False,0.00508167535792,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
21,uncharacterized-6,False,-0.00450357215525,,Unknown Function,Uncharacterized
56,PuuR,False,0.00439196615714,PuuR,Putrescine catabolism,Miscellaneous Metabolism
32,translation,False,0.00438447994382,,Enriched in translation machinery,Biological Enrichment
10,NarL,False,-0.0043286162373400005,NarL,Nitrate respiration,Energy Metabolism
75,uncharacterized-1,False,0.00411713816411,,Unknown Function,Uncharacterized
60,His-tRNA,False,0.00410211599035,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
0,YieP,False,0.00401220107923,YieP,Unknown,Regulator Discovery
78,FlhDC,False,-0.0039533718237,FlhDC,Flagella assembly,Structural Components
76,FadR/IclR,False,0.003856957800260001,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
16,PurR-1,False,-0.0038250653761399997,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
26,YiaJ,False,-0.00378214765966,YiaJ,Ascorbate utilization,Carbon Source Utilization
89,RbsR,False,0.0035998734454200008,RbsR,D-ribose catabolism,Carbon Source Utilization
15,AtoC,False,-0.0035229396852499996,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
14,Crp-2,False,-0.00330550926125,Crp,Various carbon source catabolism,Carbon Source Utilization
29,fur-KO,False,0.0029908230835500003,,Accounts for fur knock-out,Genomic Alterations
86,ExuR/FucR,False,0.0028938912683000003,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
1,GlpR,False,0.00240815140156,GlpR,Glycerol catabolism,Carbon Source Utilization
64,Cra,False,-0.0023302367810200003,Cra,Central carbon metabolism,Carbon Source Utilization
53,Thiamine,False,-0.0021474603712,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
34,GadWX,False,0.00173443455453,GadW and GadX,Acid stress response,Stress Response
85,uncharacterized-3,False,-0.00171691110319,,Unknown Function,Uncharacterized
59,RcsAB,False,-0.0017039835003900001,RcsAB,Colanic acid capsule formation,Structural Components
84,duplication-1,False,-0.00147203695178,,Large duplication of 129 genes during evolution,Genomic Alterations
35,fimbriae,False,0.0013667975631199993,,Fimbriae assembly,Biological Enrichment
54,CysB,False,-0.00135869603599,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
81,purR-KO,False,0.00119091102045,,Accounts for purR knock-out,Genomic Alterations
80,GntR/TyrR,False,0.000952910579516,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
27,GcvA,False,-0.000940083878822,GcvA,Glycine cleavage system,Miscellaneous Metabolism
63,AllR/AraC/FucR,False,0.0008419384449889999,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
58,NtrC+RpoN,False,-0.000531208433693,NtrC and RpoN,Nitrogen starvation response,Stress Response
87,FecI,False,0.000438866589024,FecI,Ferric citrate transport,Metal Homeostasis
8,ArgR,False,-0.0004371450914800002,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
4,ydcI-KO,False,-0.00041224421561000016,,Accounts for ydcI knock-out,Genomic Alterations
22,PurR-2,False,0.000299711252358,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
