,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-0.6216000000000003,0.04800774243112626,3.0,0.0,-0.6661666666666672,1.0,-0.6278666666666668,2.0,-0.5707666666666666,,,,,,,,,,
1,LB__LBtran,-0.6518666666666665,0.16550226584551678,3.0,3.0,-0.4768666666666661,4.0,-0.8058666666666667,5.0,-0.6728666666666667,,,,,,,,,,
2,LB__LBstat,-0.36256666666666665,0.03402161077903318,3.0,6.0,-0.3236666666666661,7.0,-0.3772666666666673,8.0,-0.3867666666666665,,,,,,,,,,
3,LB__LBGexp,-0.5319999999999997,0.427371645448471,3.0,9.0,-0.8128666666666664,10.0,-0.04016666666666602,11.0,-0.7429666666666668,,,,,,,,,,
4,LB__LBGtran,0.000983333333333114,0.0936916485072165,2.0,12.0,-0.06526666666666614,13.0,0.06723333333333237,,,,,,,,,,,,
5,LB__LBGstat,-0.7468,0.2914946025801052,3.0,14.0,-0.9365666666666668,15.0,-0.8926666666666669,16.0,-0.41116666666666646,,,,,,,,,,
6,Life Cycle__S0,-0.4396333333333334,0.11343175628250364,3.0,17.0,-0.5700666666666665,18.0,-0.3640666666666661,19.0,-0.3847666666666676,,,,,,,,,,
7,Life Cycle__S1,0.18083333333333348,0.15228877174631067,3.0,20.0,0.11453333333333404,21.0,0.0729333333333333,22.0,0.3550333333333331,,,,,,,,,,
8,Life Cycle__S2,0.29063333333333335,0.17620638467433616,3.0,23.0,0.43113333333333337,24.0,0.3478333333333339,25.0,0.09293333333333287,,,,,,,,,,
9,Life Cycle__S3,4.106283333333333,0.18886822125492755,2.0,26.0,3.9727333333333323,27.0,4.239833333333333,,,,,,,,,,,,
10,Life Cycle__S4,4.580233333333333,0.20810864950789515,3.0,28.0,4.688133333333333,29.0,4.712233333333334,30.0,4.340333333333334,,,,,,,,,,
11,Life Cycle__S5,4.7927333333333335,0.26649598496037485,3.0,31.0,4.4856333333333325,32.0,4.929333333333334,33.0,4.963233333333333,,,,,,,,,,
12,Life Cycle__S6,3.406458333333333,1.1006325905068024,8.0,34.0,3.9746333333333332,35.0,2.0850333333333335,36.0,4.367333333333333,37.0,3.8639333333333337,38.0,1.3438333333333325,39.0,3.3742333333333328,40.0,4.103433333333333,41.0,4.139233333333333
13,Life Cycle__S7,3.5165666666666664,0.17240673807404844,3.0,42.0,3.596233333333334,43.0,3.3187333333333324,44.0,3.634733333333333,,,,,,,,,,
14,Life Cycle__S8,2.642733333333333,0.8531950421796881,2.0,45.0,3.246033333333333,46.0,2.039433333333333,,,,,,,,,,,,
15,Life Cycle__G135,-0.7820166666666668,0.17458466427495806,2.0,47.0,-0.6585666666666672,48.0,-0.9054666666666664,,,,,,,,,,,,
16,Life Cycle__G150,-0.5668333333333333,0.026249063475357416,3.0,49.0,-0.5805666666666669,50.0,-0.5833666666666666,51.0,-0.5365666666666664,,,,,,,,,,
17,Life Cycle__G180,-0.7953333333333333,0.25974428450561377,3.0,52.0,-0.6950666666666665,53.0,-0.6006666666666671,54.0,-1.0902666666666665,,,,,,,,,,
18,Stress Time Course__C30,0.5136833333333337,0.06540737725975519,2.0,55.0,0.46743333333333403,56.0,0.5599333333333334,,,,,,,,,,,,
19,Stress Time Course__C90,0.007433333333333181,0.1957271570324374,2.0,57.0,0.14583333333333393,58.0,-0.13096666666666756,,,,,,,,,,,,
20,Biofilm__BI,0.21878333333333355,0.09892423868799731,2.0,59.0,0.14883333333333404,60.0,0.28873333333333306,,,,,,,,,,,,
21,Biofilm__BC,0.623958333333333,0.3495634265289586,4.0,61.0,0.7725333333333335,62.0,0.3671333333333333,63.0,1.0473333333333326,64.0,0.3088333333333324,,,,,,,,
22,Biofilm__Sw,0.21483333333333388,0.05345727265770276,2.0,65.0,0.17703333333333404,66.0,0.2526333333333337,,,,,,,,,,,,
23,Life Cycle__BT,2.593633333333334,0.5794032965042569,2.0,67.0,3.003333333333334,68.0,2.183933333333334,,,,,,,,,,,,
24,Life Cycle__B36,3.1316333333333333,0.016122034611053392,2.0,69.0,3.120233333333333,70.0,3.1430333333333333,,,,,,,,,,,,
25,Life Cycle__B60,2.144283333333334,0.12494576823566317,2.0,71.0,2.232633333333334,72.0,2.055933333333334,,,,,,,,,,,,
26,M9__M9exp,0.0,0.27830404835958317,3.0,73.0,0.27743333333333275,74.0,0.0017333333333340306,75.0,-0.2791666666666668,,,,,,,,,,
27,M9__M9tran,-0.1889666666666668,0.08021415087127735,3.0,76.0,-0.2334666666666667,77.0,-0.2370666666666672,78.0,-0.09636666666666649,,,,,,,,,,
28,M9__M9stat,0.907133333333333,0.8215938230050178,3.0,79.0,1.8556333333333335,80.0,0.4495333333333331,81.0,0.41623333333333257,,,,,,,,,,
29,Supplement__M+G,0.057633333333333425,0.38391601946259024,3.0,82.0,0.4921333333333333,83.0,-0.08346666666666636,84.0,-0.23576666666666668,,,,,,,,,,
30,Supplement__Glu,0.2689666666666663,0.1601628025895315,3.0,85.0,0.08743333333333325,86.0,0.39033333333333253,87.0,0.32913333333333306,,,,,,,,,,
31,Supplement__Fru,0.18289999999999948,0.24230072912257897,3.0,88.0,0.24323333333333252,89.0,0.3893333333333331,90.0,-0.0838666666666672,,,,,,,,,,
