,b0159
control__wt_glc__1,9.20469506607465
control__wt_glc__2,9.210223912769349
fur__wt_dpd__1,8.5605375749352
fur__wt_dpd__2,8.559258232716381
fur__wt_fe__1,8.794721680711
fur__wt_fe__2,8.79223852964414
fur__delfur_dpd__1,8.49724022877329
fur__delfur_dpd__2,8.45762858960328
fur__delfur_fe2__1,8.919863366464831
fur__delfur_fe2__2,8.82379348520455
acid__wt_ph5__1,8.61911212952922
acid__wt_ph5__2,8.557467167493549
acid__delgadx_ph5__1,8.58659611124876
acid__delgadx_ph5__2,8.50836703173555
acid__delgadw_ph5__1,8.34375046009215
acid__delgadw_ph5__2,8.57433218735747
acid__delgade_ph5__1,8.580436404401821
acid__delgade_ph5__2,8.57159515855512
oxidative__wt_pq__1,8.34038824726324
oxidative__wt_pq__2,8.49414190974105
oxidative__deloxyr_pq__1,8.77214422455124
oxidative__deloxyr_pq__2,8.87953683708899
oxidative__delsoxr_pq__1,8.53636013915105
oxidative__delsoxr_pq__2,8.511767603643289
oxidative__delsoxs_pq__1,8.49948451474663
oxidative__delsoxs_pq__2,8.60487250568941
nac_ntrc__wt_csn__1,9.300094252412642
nac_ntrc__wt_csn__2,9.21370969602627
nac_ntrc__wt_cytd__1,9.15362550083705
nac_ntrc__wt_cytd__2,9.03820083292103
nac_ntrc__wt_gln__1,9.08754794917752
nac_ntrc__wt_gln__2,9.0829334892781
nac_ntrc__bw_delnac_csn__1,8.257124153260161
nac_ntrc__bw_delnac_csn__2,8.6419892308123
nac_ntrc__bw_delnac_cytd__1,8.39035029193372
nac_ntrc__bw_delnac_cytd__2,8.35145406461408
nac_ntrc__bw_delnac_gln__1,8.40893335210376
nac_ntrc__bw_delnac_gln__2,8.42009241818825
nac_ntrc__bw_delnac_nh4__1,8.61395228778984
nac_ntrc__bw_delnac_nh4__2,8.60944543586104
misc__wt_no_te__1,8.49587883807058
misc__wt_no_te__2,8.57176688419134
misc__bw_delcbl__1,8.58761810087204
misc__bw_delcbl__2,8.67060879843756
misc__bw_delfabr__1,8.58638398412498
misc__bw_delfabr__2,8.51449502462078
misc__bw_delfadr__1,8.697136190796309
misc__bw_delfadr__2,8.63490174778597
misc__nitr_031__1,8.50270508869352
omics__wt_glu__1,9.75586028646774
omics__wt_glu__2,9.88430960919997
omics__wt_gly__1,9.126553134656948
omics__wt_gly__2,9.28813454927822
omics__wt_thr__1,9.792297649198561
omics__wt_thr__2,9.79307146955598
omics__bw_ac__1,8.816002257594821
omics__bw_ac__2,8.70041877103613
omics__bw_fum__1,8.34615149079711
omics__bw_fum__2,8.3028483368582
omics__bw_glc__1,8.915249913027141
omics__bw_glc__2,8.68071919486243
omics__bw_pyr__1,9.053288954045401
omics__bw_pyr__2,9.02027474135568
ompr__wt_nacl__1,7.88849205571365
ompr__wt_nacl__2,7.906249693260469
ompr__bw_delompr_nacl__1,7.8052074885825595
ompr__bw_delompr_nacl__2,7.900399882028429
minspan__wt_ade__1,7.827696218840471
minspan__wt_glc__1,8.11342872831467
minspan__wt_glc__2,8.10646590731352
minspan__wt_glc__3,8.136639212044651
minspan__wt_glc__4,8.04036607526162
minspan__wt_glc_anaero__1,8.38846017971886
minspan__wt_glc_anaero__2,8.38158950759712
minspan__wt_trp__1,8.14721947389401
minspan__bw_delcra_glc__1,8.33405975049426
minspan__bw_delcra_glc__2,8.22945824994297
minspan__bw_delcra_trp__1,8.40622068198784
minspan__bw_delmntr__1,8.21630587681292
minspan__bw_delnac_ade__1,8.19185366470146
minspan__bw_delnac_glc__1,8.338011757133112
cra_crp__wt_ac__1,8.79260723156492
cra_crp__wt_ac__2,8.97709625279921
cra_crp__wt_fru__1,9.29278155721266
cra_crp__wt_fru__2,9.29567844269168
cra_crp__delcra_ac__1,8.24584646174166
cra_crp__delcra_ac__2,8.18862042617873
cra_crp__delcra_fru__1,8.63457883257778
cra_crp__delcra_fru__2,8.522810504316501
cra_crp__delcra_glc__1,8.47097870475742
cra_crp__delcra_glc__2,8.46041753578656
rpoB__wt_031__1,8.11232239776144
rpoB__wt_044__1,8.48732466927904
rpoB__wt_lb__1,8.18648130084328
rpoB__wt_lb__2,8.19205840049213
rpoB__rpoBE546V_031__1,8.64153473996412
rpoB__rpoBE546V_044__1,8.71434620653558
rpoB__rpoBE546V_lb__1,8.74073159437175
rpoB__rpoBE546V_lb__2,8.64320785501121
rpoB__rpoBE546V_glc__1,8.76371832006621
rpoB__rpoBE672K_glc__1,8.6751201548885
rpoB__rpoBE672K_glc__2,8.58439344604912
rpoB__rpoBE672K_lb__1,8.62901488609242
rpoB__rpoBE672K_lb__2,8.59292300995779
crp__wt_fru__1,8.49905123129835
crp__wt_glyc__1,8.3613671197309
crp__wt_glyc__2,8.39799630413687
crp__delar1_glyc__1,8.68062381029392
crp__delar1_glyc__2,8.724391089768769
crp__delar1ar2_glyc__1,8.678850459681161
crp__delar1ar2_glyc__2,8.734145312887652
crp__delar1ar2_glyc__3,8.52042510085868
crp__delar2_glyc__1,8.77408339098589
crp__delar2_glyc__2,8.693713791720329
crp__delar2_glyc__3,8.923439522545221
crp__delcrp_fru__1,9.00237335253854
crp__delcrp_fru__2,8.89983916003485
crp__delcrp_fru__3,9.050247131785019
crp__delcrp_glc__1,8.94253217176557
crp__delcrp_glc__2,8.956926114552449
crp__delcrp_glc__3,9.11116493169361
crp__delcrp_glyc__1,8.888571309662279
crp__delcrp_glyc__2,8.8584679099549
crp__delcrp_glyc__3,8.832748688893538
glu__glu_ale3__1,8.95536627071024
glu__glu_ale4__1,8.78819467785335
glu__glu_ale5__1,8.59056339735534
glu__glu_ale6__1,8.832043411138072
glu__glu_ale8__1,9.055797410708381
glu__glu_ale9__1,9.186875720047528
glu__glu_ale10__1,8.787504915792281
42c__wt_42c__1,8.39304497813112
42c__42c_ale1__1,8.73537610148154
42c__42c_ale2__1,8.519343543681481
42c__42c_ale3__1,8.64356989231034
42c__42c_ale4__1,8.78280384222603
