k,Name,in_iM,gene_weight,Regulator,Function,Category
5,SaeR,True,0.07527311099999999,SaeR,Virulence Expression,Virulence
1,Vim-3,False,0.059006449,,Virulence Expression,Virulence
12,Urease,False,-0.055185561,,Urea Metabolism,Miscellaneous Metabolism
22,VraR,False,-0.047161139000000005,VraR,Cell Wall Biosynthesis,Structural Components
10,Guanine Responsive (GR),False,0.035060182,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
28,Agr,False,-0.033392406,AgrA,Quorum Sensor/ Virulence Expression,Virulence
8,Fur,False,-0.029823932,Fur,Iron Metabolism,Metal Homeostasis
17,SNFR,False,0.028679742,,,Genomic Strain Difference
24,Autolysin,False,0.026356028,,Autolysin Expression,Biological Enrichment
25,B-Lactam Resistance,False,-0.025327274,,B-lactam Resistance,Stress Response
18,LacR,False,-0.025209782000000003,LacR,Lactose Metabolism,Carbon Source Utilization
21,Gal/Man.,False,-0.023871252000000003,,Galactose/Mannose Metabolism,Carbon Source Utilization
3,CymR,False,-0.023422646,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
26,MntR,False,-0.023347797000000003,MntR,Manganese Acquisition,Metal Homeostasis
7,Translation,False,-0.01967916,,Translation Machinery Expression,Biological Enrichment
15,PurR,False,0.019280167,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
20,CcpA-2,False,-0.01789265,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
0,TreR,False,-0.017009135,TreR,Trehalose Metabolism,Carbon Source Utilization
27,PerR,False,0.016289912,PerR,Oxidative Stress Response,Stress Response
13,FMN,False,-0.015659267,,Riboflaving Biosynthesis,Miscellaneous Metabolism
2,Unc-1,False,-0.015398675,,,Uncharacterized
23,Phi-Sa3,False,0.012746034,,Prophage Expression,Mobile Elements
11,NreC/Rex,False,0.012175491,NreC/Rex,Redox Balance,Energy Metabolism
9,CodY,False,-0.008258811,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
6,Rex,False,-0.003495323,Rex,Redox Balance,Energy Metabolism
16,SigS,False,0.002784463,SigS,Stress Response,Stress Response
4,SigB,False,-0.002599036,SigB,Stress Response,Stress Response
14,CcpA-1,False,-0.001885218,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
19,PyrR,False,0.001706981,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
