,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.226551430599309,0.0429692598815857,2.0,0.0,7.256935285644145,5.0,7.1961675755544725,,
1,U01-Set001__USA300 LAC CA-MHB Control,7.077042239788341,0.28775250049842765,2.0,1.0,7.280513984194164,6.0,6.873570495382517,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.064851921871721,0.0586577481227311,2.0,2.0,7.023374630405006,7.0,7.106329213338437,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.155348230296661,0.06759869672606457,2.0,3.0,7.203147727151034,8.0,7.107548733442288,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.294990915178733,0.008749763101291356,2.0,4.0,7.3011779320014325,9.0,7.288803898356035,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.924118213891035,0.1084525279220342,2.0,10.0,6.847430695960541,29.0,7.000805731821528,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.946534259396602,0.004529452516762457,2.0,11.0,6.949737065986267,30.0,6.9433314528069365,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.88345804367448,0.10792161654678656,2.0,12.0,6.8071459367776335,31.0,6.959770150571328,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.263131125823824,0.08623984989503308,2.0,13.0,7.324111908493112,14.0,7.202150343154536,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.343258607116331,0.05115294780136323,2.0,15.0,7.307088010848306,18.0,7.3794292033843565,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.3578546057370104,0.12619915243902263,2.0,16.0,7.447090882206638,19.0,7.268618329267382,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.6025917518708725,0.02985512193493647,2.0,17.0,7.623702511044217,20.0,7.581480992697528,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.031834681678937,0.17139158070359756,2.0,21.0,6.9106425327251415,24.0,7.153026830632732,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.604502842242762,0.03076255703881592,2.0,22.0,6.6262552549315465,25.0,6.582750429553977,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.921787127505491,0.22854496341394376,2.0,23.0,7.083392820941522,26.0,6.76018143406946,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.779346957979056,0.008658050534128534,2.0,27.0,6.785469124223595,28.0,6.773224791734519,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.098110179755993,0.07686349024327452,2.0,32.0,7.043759484579308,33.0,7.152460874932679,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.725709169074044,0.2772984577243945,2.0,34.0,6.921788788943535,38.0,6.529629549204554,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.817216342724995,0.08044289633659629,2.0,35.0,6.874098060222889,39.0,6.7603346252271015,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.6775473547682385,0.15543331111124223,2.0,36.0,6.787455303077277,40.0,6.567639406459201,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.1276408696481734,0.05964496460796877,2.0,37.0,7.169816228586099,41.0,7.085465510710247,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.176285827264777,0.04710907951582895,2.0,42.0,7.209596976845876,45.0,7.142974677683678,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.09465537032847,0.036813128883892134,2.0,43.0,7.1206861833989645,46.0,7.068624557257976,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.2632122526038705,0.022637967869408356,2.0,44.0,7.247204792011129,47.0,7.279219713196612,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,7.548361919418905,0.2787135048737843,2.0,48.0,7.745442128723428,52.0,7.351281710114383,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,7.327750243431668,0.1055195138507177,2.0,49.0,7.402363807223018,53.0,7.253136679640317,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,7.223941392503745,0.04101429708704235,2.0,50.0,7.194939904907898,54.0,7.252942880099592,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,7.12253526888972,0.15046190928041245,2.0,51.0,7.0161426325272656,55.0,7.228927905252175,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,6.671098772739184,0.06006263932629195,2.0,56.0,6.713569472302767,57.0,6.6286280731756015,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,6.617433184536803,0.04376107365782157,2.0,58.0,6.6483769364722525,59.0,6.586489432601353,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,7.198509586569038,0.04994604244355199,2.0,60.0,7.163192401263772,61.0,7.2338267718743055,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,6.93895967452693,0.012517878969345319,2.0,62.0,6.9478111516322265,63.0,6.930108197421633,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,6.16964493187824,0.49921435263850356,2.0,64.0,5.816647077861902,65.0,6.522642785894579,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,6.694664695679746,0.29332650823323464,2.0,66.0,6.902077858753238,67.0,6.487251532606254,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,6.944613497603751,0.08342051713546088,2.0,68.0,7.003600710960324,69.0,6.885626284247178,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,6.545836157950342,0.09621059522009215,2.0,70.0,6.613867322252463,71.0,6.4778049936482205,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,7.4512563420662214,0.07714497663312965,2.0,72.0,7.505806078177985,73.0,7.396706605954457,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,7.4320078877263445,0.10767696964604911,2.0,74.0,7.508147003140683,75.0,7.355868772312005,,
38,ICA-Set002__USA300 LAC CA-MHB Control,7.091610740579761,0.1468572714759929,2.0,76.0,6.987766968052533,77.0,7.19545451310699,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,7.734898330856714,0.0036913939820017788,2.0,78.0,7.73228812114001,79.0,7.737508540573419,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,7.152608039250461,0.06474012998438826,2.0,80.0,7.1068298543236015,81.0,7.19838622417732,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,7.165366707619219,0.07645586934565626,2.0,82.0,7.111304243943392,83.0,7.219429171295045,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,7.318931451399571,0.07806984785258891,2.0,84.0,7.263727732576803,85.0,7.374135170222338,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,7.23395584967394,0.038670479375290605,2.0,86.0,7.2066116914759375,87.0,7.2613000078719425,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,7.559492114216837,0.008158891864541664,2.0,88.0,7.565261321981223,89.0,7.553722906452452,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,7.0400059454215205,0.021259477647302457,2.0,90.0,7.024973224612629,91.0,7.055038666230412,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,6.293413445349305,0.044110815745034476,2.0,92.0,6.2622223884123205,93.0,6.324604502286289,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,6.976183009096328,0.13345290437192642,2.0,94.0,7.070548462746757,96.0,6.881817555445899,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,8.588021426570734,0.343277285257958,2.0,95.0,8.345287730337523,97.0,8.830755122803945,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,7.53442037311713,0.3113180170712808,2.0,98.0,7.754555454093782,99.0,7.314285292140478,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,7.225616384653635,0.06032046606317267,2.0,100.0,7.182963374056032,101.0,7.268269395251237,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,7.512337668476496,0.20168051999058456,2.0,102.0,7.654947331795068,103.0,7.369728005157925,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,7.703453763801521,0.04199667806867548,2.0,104.0,7.73314989965119,105.0,7.6737576279518525,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,7.124048664717806,0.1295512066007276,2.0,106.0,7.21565520141608,107.0,7.032442128019532,,
