sample,b4031
control__wt_glc__1,2.06170783983737
control__wt_glc__2,2.29050910266452
fur__wt_dpd__1,2.73705441836723
fur__wt_dpd__2,2.93725067079732
fur__wt_fe__1,2.21843731819869
fur__wt_fe__2,2.33162753964995
fur__delfur_dpd__1,2.9856428052201496
fur__delfur_dpd__2,2.84561975308363
fur__delfur_fe2__1,2.39647086614993
fur__delfur_fe2__2,2.2616725270795
acid__wt_ph5__1,2.68119262582166
acid__wt_ph5__2,2.3641954827648703
acid__delgadx_ph5__1,2.29514016823153
acid__delgadx_ph5__2,2.55756550070844
acid__delgadw_ph5__1,2.11364469919357
acid__delgadw_ph5__2,2.44728852356107
acid__delgade_ph5__1,2.2030484506447596
acid__delgade_ph5__2,2.50325745693335
oxidative__wt_pq__1,2.6691514706087998
oxidative__wt_pq__2,2.37127137991715
oxidative__deloxyr_pq__1,2.77359831613019
oxidative__deloxyr_pq__2,2.8043890421035598
oxidative__delsoxr_pq__1,3.1488371398274797
oxidative__delsoxr_pq__2,2.8940001024841804
oxidative__delsoxs_pq__1,2.95014185285833
oxidative__delsoxs_pq__2,2.79572572103814
nac_ntrc__wt_csn__1,2.7504338051402404
nac_ntrc__wt_csn__2,3.0222222680404003
nac_ntrc__wt_cytd__1,2.3339032279301803
nac_ntrc__wt_cytd__2,1.7947192077114498
nac_ntrc__wt_gln__1,2.51721856608394
nac_ntrc__wt_gln__2,2.58349183185467
nac_ntrc__bw_delnac_csn__1,3.2266394877111604
nac_ntrc__bw_delnac_csn__2,3.1284952260089702
nac_ntrc__bw_delnac_cytd__1,1.9461386987245102
nac_ntrc__bw_delnac_cytd__2,2.04264885123695
nac_ntrc__bw_delnac_gln__1,2.58020089124528
nac_ntrc__bw_delnac_gln__2,2.8242674027253902
nac_ntrc__bw_delnac_nh4__1,2.82114720071604
nac_ntrc__bw_delnac_nh4__2,2.86933506060137
misc__wt_no_te__1,2.79380678861587
misc__wt_no_te__2,2.29132320162708
misc__bw_delcbl__1,2.03200086667765
misc__bw_delcbl__2,2.3729451663795897
misc__bw_delfabr__1,1.5514266852773402
misc__bw_delfabr__2,2.11682275392451
misc__bw_delfadr__1,2.0532872838178404
misc__bw_delfadr__2,2.42875563753376
misc__nitr_031__1,3.07134069454638
omics__wt_glu__1,3.18048536087724
omics__wt_glu__2,3.16412110450795
omics__wt_gly__1,2.7787529331989504
omics__wt_gly__2,2.90072959977942
omics__wt_thr__1,4.05338151264293
omics__wt_thr__2,3.95747456583721
omics__bw_ac__1,2.76429794324923
omics__bw_ac__2,2.8701649791213
omics__bw_fum__1,3.3265467066865098
omics__bw_fum__2,3.1965226680770997
omics__bw_glc__1,3.08776902872934
omics__bw_glc__2,2.90850624536287
omics__bw_pyr__1,3.6387405258237897
omics__bw_pyr__2,3.77804305495492
ompr__wt_nacl__1,2.76468673480985
