k,Name,in_iM,gene_weight,Regulator,Function,Category
338,ATP Synthase,False,0.029535642600000002,,,Energy Metabolism
214,BCAA-1,False,-0.0217983601,Leu-tRNA and Val-tRNA,,Amino Acid Metabolism
263,BCAA-2,False,0.0217169845,Lrp and IHF and Ile-tRNA and Leu-tRNA and Val-tRNA and ppGpp,,Amino Acid Metabolism
11,PyrDehyd,False,0.0215922732,Fur and ArcA and PdhR and Fis and Fnr,,Energy Metabolism
327,LexA+MraZ+PdhR,False,0.021030404500000002,LexA and MraZ and PdhR,,Extracellular Structures
275,Ferrous Transport,False,-0.0189823653,Fnr and NagC and Fur,,Metal Homeostasis
146,Ribosome,False,-0.0184364476,ArcA and Fnr and RplD and DksA,,Translation
96,Nitrite Reductase,False,-0.0175797344,Cra and Crp and IHF and NarL and NarP and Fis and H-NS and Fnr,,Nitrogen Metabolism
336,SG_essD,False,-0.0168796577,,,Unknown
100,SG_hokB,False,0.0167737042,,,Unknown
282,YgeV-2,False,-0.0166152701,,,Unknown
189,SG_yojO,False,-0.0165381002,,,Unknown
92,FDH-N,False,-0.0161784841,Fnr and NarL and NarP,,Nitrogen Metabolism
166,ibpAB,False,0.0148457573,RpoH and Lrp,,Heat Shock
326,McbR+H-NS,False,-0.0146483107,McbR and H-NS,,Extracellular Structures
238,asr,False,0.014447740700000001,,,Redox Stress
231,RpoH,False,0.014021896,RpoH,,Heat Shock
52,SG_essQ,False,0.0134755601,,,Unknown
128,SG_yjbS,False,0.013330948,,,Unknown
99,Cytochrome bo3,False,-0.0132349489,Fis and Fnr and GadE and Crp and HprR and ArcA and Cra and Fur and CusR and PdhR,,Energy Metabolism
333,Methionine,False,0.0132229491,,,Amino Acid Metabolism
251,SG_fryB,False,0.0130105871,,,Unknown
317,SG_yceK,False,-0.012968622800000001,,,Unknown
45,pts KO,False,0.012945191100000001,Crp and Cra,,Carbon Metabolism
132,thrA KO,False,0.012546998,,,Amino Acid Metabolism
206,Evo Acid W F9,False,-0.012538846400000001,,,Unknown
307,DNA Damage,False,-0.0125005633,,,DNA Damage
140,Fnr+IHF+gcvB,False,-0.0124837014,gcvB and Fnr and IHF,,Carbon Metabolism
78,YieP,False,0.0120332457,YieP,,Membrane Homeostasis
266,SG_yqcG,False,-0.0117850434,,,Unknown
311,CysB-2,False,-0.011533833700000001,CysB,,Amino Acid Metabolism
244,Glyoxylate,False,-0.0115284755,ArcA and Crp and Cra and ppGpp and IclR and IHF,,Carbon Metabolism
15,Uracil,False,-0.0112751342,Fis and ArgR and PurR and PepA and RutR and IHF,,Nucleotide Metabolism
254,BetI+ArcA+Cra,False,0.0112662296,ArcA and Cra and BetI,,Membrane Homeostasis
107,Nitrite Reducatase c,False,-0.0112468181,FlhDC and IHF and NsrR and NarL and NarP and Fis and Fnr,,Nitrogen Metabolism
48,SG_ghoT,False,-0.0112169906,,,Toxin/Antitoxin
223,Thiamine-2,False,0.0111797836,ppGpp or SgrR or DksA or Thiamine diphosphate,,Cofactor Metabolism
126,RpoN+FlhDC,False,-0.0111229849,RpoN and FlhDC,,Motility
316,DksA-related,False,0.011064380700000001,,,Stringent Response
141,CreB,False,-0.0110275741,CreB,,Carbon Metabolism
159,H-NS/stpA-related,False,-0.0109682375,gcvB,,Unknown
229,SG_intG,False,0.0109670655,,,Unknown
162,Cold Shock-1,False,0.010869822900000001,,,Cold Shock
272,Mo/Se Enzymes,False,-0.0108256983,,,Metal Homeostasis
171,Cadaverine,False,-0.0107907031,GadX and ArcA and CadC and Lrp and OmpR and H-NS and GadE-RcsB,,Amino Acid Metabolism
44,Fnr+NarL+NarP+RpoS,False,-0.0107336987,Fnr and NarL and NarP and RpoS,,Nitrogen Metabolism
35,Fur-2,False,-0.010672396,Fur,,Metal Homeostasis
294,YhaJ,False,0.010564882900000001,YhaJ,,Unknown
257,SG_ynfM,False,-0.0104454275,,,Unknown
196,SG_cusC,False,0.0104167839,,,Unknown
125,DsdC,False,0.010415304700000001,DsdC,,Amino Acid Metabolism
179,SG_ygeI,False,-0.0103982355,,,Unknown
61,SG_bhsA,False,-0.010355346500000001,,,Unknown
283,SG_sgrT,False,0.0103142916,,,Unknown
271,LPS,False,-0.0103104242,,,Extracellular Structures
16,Cytochrome bd-I,False,-0.0101526271,,,Energy Metabolism
