,BSU_36490
LBexp_1,0.7038000000000011
LBexp_2,0.4778000000000002
LBexp_3,0.5609999999999999
LBtran_1,-0.12899999999999956
LBtran_2,0.19460000000000122
LBtran_3,0.5383000000000013
LBstat_1,-0.680299999999999
LBstat_2,-0.7478999999999996
LBstat_3,-0.8663999999999987
LBGexp_1,0.07610000000000028
LBGexp_2,0.5732999999999997
LBGexp_3,0.34030000000000094
LBGtran_2,0.6826000000000008
LBGtran_3,0.9969000000000001
LBGstat_1,0.8384999999999998
LBGstat_2,0.6212999999999997
LBGstat_3,0.5541
S0_1,-0.17199999999999882
S0_2,0.09820000000000029
S0_3,0.20359999999999978
S1_1,-0.6745000000000001
S1_2,-0.8810000000000002
S1_3,-0.5070999999999994
S2_1,-1.1689999999999987
S2_2,-1.1643999999999988
S2_3,-1.1936
S3_1,-0.07629999999999981
S3_2,0.25560000000000116
S4_1,2.8336000000000006
S4_2,2.768600000000001
S4_3,2.428000000000001
S5_1,3.2149
S5_2,3.3819999999999997
S5_3,3.5159000000000002
S6_1,2.966000000000001
S6_2,2.7615
S6_3,2.7901000000000007
S6/t_1,2.9769000000000005
S6/t_2,2.1483000000000008
S6_4,2.3301999999999996
S6_5,2.9231
S6_6,3.0799000000000003
S7_4,2.4883000000000006
S7_5,2.2218
S7_6,2.2548000000000012
S8_4,1.9600000000000009
S8_5,2.5532000000000004
G135_1,-0.1711999999999989
G135_3,-1.3520000000000003
G150_1,-0.03319999999999901
G150_2,0.543800000000001
G150_3,0.05460000000000065
G180_1,-0.06229999999999869
G180_2,0.1982999999999997
G180_3,-0.991299999999999
C30_1,-0.7995999999999999
C30_2,-0.26779999999999937
C90_1,-0.6492000000000004
C90_2,-0.4930000000000003
BI_1,-0.30930000000000035
BI_2,0.04610000000000092
BC_2,-1.0548000000000002
BC/t_1,-1.259599999999999
BC/t_2,-0.6391999999999989
BC_1,-1.4802999999999997
Sw_1,-2.1468
Sw_2,-1.9371999999999998
BT_1,1.040700000000001
BT_2,0.5833000000000013
B36_1,0.10360000000000014
B36_2,0.0030999999999998806
B60_1,-0.17809999999999881
B60_2,-0.5323999999999991
M9exp_1,0.21840000000000082
M9exp_2,0.006999999999999673
M9exp_3,-0.2253999999999987
M9tran_1,-0.158199999999999
M9tran_2,-0.16779999999999973
M9tran_3,-0.01609999999999978
M9stat_1,-1.4050999999999991
M9stat_2,-1.7104999999999997
M9stat_3,-1.8663999999999996
M+G_1,0.0015999999999998238
M+G_2,-0.0038999999999997925
M+G_3,-0.13419999999999987
Glu_1,-0.14309999999999867
Glu_2,0.02200000000000024
Glu_3,0.03960000000000008
Fru_1,-0.09809999999999874
Fru_2,0.38760000000000083
Fru_3,-0.19869999999999877
Mal_1,-0.3886000000000003
Mal_2,-0.33140000000000036
Mal_3,-0.18619999999999948
G+S_2,0.6562999999999999
G+S_3,0.8917999999999999
Pyr_1,0.18040000000000056
Pyr_2,0.8496000000000006
Pyr_3,0.4619
Gly_1,-0.9375
Gly_2,-0.3500999999999994
Gly_3,-1.0343
Glucon_1,-0.43510000000000026
Glucon_2,-0.42520000000000024
Glucon_3,-0.7006999999999994
aero_1,0.5236999999999998
aero_2,-0.6841999999999988
aero_3,0.41350000000000087
nit_1,1.5038
nit_2,0.5531000000000006
nit_3,1.3053000000000008
ferm_1,1.1003000000000007
ferm_2,0.010200000000001097
ferm_3,1.783100000000001
T-5.40H_1,0.18290000000000006
T-4.40H_1,0.1806000000000001
T-3.40H_1,0.1565000000000012
T-2.40H_1,-0.07589999999999897
T-1.40H_1,-0.10810000000000031
T-1.10H_1,0.06420000000000137
T-0.40H_1,-0.1830999999999996
T0.0H_1,-0.15169999999999995
T0.30H_1,-1.0693000000000001
T1.0H_1,-1.480599999999999
T1.30H_1,-1.5091
T2.0H_1,-1.4423999999999992
T2.30H_1,-1.4278999999999993
T3.0H_1,-1.6197
T3.30H_1,-1.0312999999999999
T4.0H_1,-0.7424999999999997
T5.0H_1,-0.49150000000000027
HPh_1,-0.04349999999999987
HPh_2,-0.41249999999999964
HPh_3,-0.3003
LPh_1,-0.06979999999999897
LPh_2,0.4855999999999998
LPh_3,-0.026099999999999568
LPhT_1,1.4132999999999996
LPhT_2,1.2218
LPhT_3,1.5847999999999995
SMMPr_1,0.26780000000000115
SMMPr_2,0.5114999999999998
SMMPr_3,0.1786000000000012
HiTm_1,-0.3907999999999987
HiTm_2,-0.3132999999999999
HiTm_3,-0.3996999999999993
LoTm_1,0.524700000000001
LoTm_2,0.5500000000000007
LoTm_3,1.209200000000001
HiOs_1,-0.5299999999999994
HiOs_2,-0.6457999999999995
HiOs_3,-0.4381000000000004
BMM_1,0.1247000000000007
BMM_2,-0.3373999999999988
BMM_3,-0.25039999999999907
Heat_1,0.6598000000000006
Heat_2,0.8018000000000001
Heat_3,0.28860000000000063
Cold_1,0.8336000000000006
Cold_2,0.12349999999999994
Cold_3,-0.4772999999999996
Etha_1,-0.47669999999999924
Etha_2,-0.8254999999999999
Etha_3,-0.6823999999999995
SMM_1,-0.06119999999999948
SMM_2,-0.21870000000000012
SMM_3,-0.19929999999999914
Salt_1,-0.14969999999999928
Salt_2,-0.5065999999999988
Salt_3,-0.16709999999999958
Mt0_1,0.8652999999999995
Mt0_3,0.39729999999999954
M0t45_1,0.3708000000000009
M0t45_2,0.6536000000000008
M0t45_3,0.3991000000000007
M0t90_1,-1.1760000000000002
M0t90_2,-0.45059999999999967
M0t90_3,-0.6500000000000004
M40t45_1,0.4314999999999998
M40t45_2,0.43270000000000053
M40t45_3,0.6470000000000002
M40t90_1,-0.761099999999999
M40t90_2,-0.4219999999999988
M40t90_3,-0.0884999999999998
dia0_1,0.5325000000000006
dia0_2,0.44390000000000107
dia0_3,0.7315000000000005
dia5_1,1.1303999999999998
dia5_2,1.6974
dia5_3,1.6242999999999999
dia15_1,3.5298
dia15_2,3.567
dia15_3,2.2461
Diami_1,1.9956000000000014
Diami_2,2.216800000000001
Diami_3,2.3259000000000007
Paraq_1,0.3291000000000004
Paraq_2,0.9953000000000003
Paraq_3,-0.6353999999999989
H2O2_1,1.6069000000000013
H2O2_2,2.2317
H2O2_3,2.328000000000001
Oxctl_1,0.1882999999999999
Oxctl_2,0.29240000000000066
Oxctl_3,0.7604000000000006
GM-0.1_1,-0.31049999999999933
GM-0.2_1,-0.15080000000000027
GM+5_1,-0.5260999999999996
GM+15_1,-0.07369999999999877
GM+25_1,-0.2134999999999998
GM+45_1,0.11139999999999972
GM+60_1,0.07640000000000136
GM+90_1,0.2619000000000007
GM+120_1,-0.35109999999999886
GM+150_1,-0.0026999999999990365
GM-0.1_2,-0.3348999999999993
GM-0.2_2,-0.125
GM+5_2,-0.2975999999999992
GM+10_2,-0.19280000000000008
GM+15_2,-0.432599999999999
GM+25_2,-0.35559999999999903
GM+45_2,-0.7637
GM+60_2,-0.7430000000000003
GM+90_2,0.000600000000000378
GM+150_2,-0.8339999999999996
GM-0.1_3,-0.3171999999999997
GM-0.2_3,-0.588099999999999
GM+5_3,-0.17999999999999972
GM+10_3,-1.0374999999999996
GM+15_3,-0.42019999999999946
GM+25_3,-0.6119000000000003
GM+45_3,-0.49160000000000004
GM+60_3,-0.48739999999999917
GM+90_3,-0.3551000000000002
GM+120_3,-0.3116000000000003
GM+150_3,-0.2134999999999998
MG-0.1_1,-0.1147999999999989
MG+5_1,-0.18939999999999912
MG+10_1,0.3155000000000001
MG+15_1,-0.44819999999999993
MG+25_1,0.08910000000000018
MG+45_1,-0.07419999999999938
MG+120_1,-0.6745000000000001
MG+150_1,-0.38679999999999914
MG-0.1_2,-0.9856999999999996
MG-0.2_2,-0.5291999999999994
MG+5_2,-0.41189999999999927
MG+10_2,-0.014699999999999491
MG+15_2,0.22250000000000014
MG+25_2,-0.18619999999999948
MG+45_2,-0.476799999999999
MG+60_2,-0.05979999999999919
MG+90_2,-0.32869999999999955
MG+120_2,-0.21679999999999922
MG-0.1_3,0.10160000000000124
MG-0.2_3,-0.3378999999999994
MG+5_3,-0.5663
MG+10_3,-0.3996999999999993
MG+15_3,0.16680000000000028
MG+25_3,-0.05749999999999922
MG+45_3,0.39280000000000115
MG+60_3,-0.1205999999999996
MG+90_3,0.01950000000000074
MG+120_3,-0.3390000000000004
MG+150_3,-0.436399999999999
