sample,USA300HOU_RS03315
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,3.101365984521885
USA300_LAC_U01-Set001_CAMHB_Control_1,3.245277668139924
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,2.526484056684099
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,2.058138981480842
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,3.2550558051108776
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,2.9092823660773024
USA300_LAC_U01-Set001_CAMHB_Control_2,2.743125599061768
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,3.0057740574072707
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,2.432832081853024
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,3.545634854814061
USA300_TCH1516_U01-Set000_CAMHB_Control_1,2.114222024487586
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,1.6557446729726608
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,1.7414770654033491
USA300_LAC_U01-Set001_R10LB_PreCulture_1,1.2870416885005658
USA300_LAC_U01-Set001_R10LB_PreCulture_2,1.564756010071469
USA300_LAC_U01-Set001_R10LB_Control_1,1.5709868487326988
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,1.7810819776666678
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,1.8841339548061653
USA300_LAC_U01-Set001_R10LB_Control_2,2.3129779160175383
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,1.7513838512712971
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,1.7974781013119459
USA300_TCH1516_U01-Set000_R10LB_Control_1,2.2234398787601
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,2.406610534863076
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,1.9494190906633844
USA300_TCH1516_U01-Set000_R10LB_Control_2,1.930067941924149
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,0.7759490619608232
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,1.6152932125340902
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,1.987105043272776
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,1.6184626264209818
USA300_TCH1516_U01-Set000_CAMHB_Control_2,1.1260738934109986
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,2.041391938470732
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,1.5810960005744534
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,1.916272120299876
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,1.6795354561885258
USA300_LAC_U01-Set004_CAMHB_Control_1,2.26852325370742
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,2.898315114821388
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,3.3386888613769234
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,2.8549359176006632
USA300_LAC_U01-Set004_CAMHB_Control_2,3.073146347911675
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,3.0686325019320706
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,3.0703632244253805
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,3.446378709029132
USA300_LAC_U01-Set004_R10LB_Control_1,3.1422784193576216
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,2.5132779882914784
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,3.0405365904981725
USA300_LAC_U01-Set004_R10LB_Control_2,3.171089104844162
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,2.4692822046445206
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,2.5976028219170297
USA300_TCH1516_U01-Set003_CAMHB_Control_2,1.1464750378897446
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,1.6734848447704338
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,2.2467131853255866
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,1.4921047145707411
USA300_TCH1516_U01-Set003_CAMHB_Control_3,1.6224733420118824
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,0.9554299923887144
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,1.4388901922287405
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,0.9824265660428392
USA300_LAC_ICA-Set001_R10LB_Control_1,1.565219637023246
USA300_LAC_ICA-Set001_R10LB_Control_2,1.4736961108178084
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,1.9600757470492027
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,1.5997500529474709
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,2.231429485938887
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,1.1825622769691777
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,2.0990413088578763
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,1.7173937282645824
USA300_TCH1516_BK-Set001_THB_Control_1,0.9424362562290076
USA300_TCH1516_BK-Set001_THB_Control_2,1.5336856038690767
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,1.8390467052409136
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,1.1326416726482509
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,2.5441740736772807
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,2.1651679476558336
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,1.3153853108216431
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,1.736575426141297
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,2.0762890671735192
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,1.2864743641683312
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,1.4679910846305897
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,1.9308678364548493
USA300_LAC_ICA-Set002_CAMHB_Control_1,1.5707876102886102
USA300_LAC_ICA-Set002_CAMHB_Control_2,1.4387443654471497
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,1.8947629459406508
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,1.7474645010045875
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,1.9056349757674629
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,1.4139219588932188
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,1.896304196122044
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,1.5981331804039631
USA300_SNFM1_ICA-Set002_R10LB_Control_1,1.6912529190928258
USA300_SNFM1_ICA-Set002_R10LB_Control_2,1.8022913871638668
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,1.9899125643533158
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,2.5517552038216937
USA300_SNFR19_ICA-Set002_R10LB_Control_1,2.1474770524062285
USA300_SNFR19_ICA-Set002_R10LB_Control_2,2.279237363389232
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,1.6963670574761465
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,1.9004292720712743
USA300_TCH1516_ICA-Set002_R10LB_Control_1,1.6569102649414886
USA300_TCH1516_ICA-Set002_R10LB_Control_2,1.7031710841458525
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,1.9148607920724987
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,1.4811130623190234
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,1.868769041753279
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,1.9117162278077653
USA300_TCH1516_ICA-Set003_250nMParaquat_1,2.428452050617084
USA300_TCH1516_ICA-Set003_250nMParaquat_2,1.8334977305833595
USA300_TCH1516_ICA-Set003_2gLGalactose_1,2.1285869087509126
USA300_TCH1516_ICA-Set003_2gLGalactose_2,1.6185906359295852
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,1.5514857162846911
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,1.7061425021275531
USA300_TCH1516_ICA-Set003_Control_1,2.8537029543782846
USA300_TCH1516_ICA-Set003_Control_2,2.5813277996163184
USA300_TCH1516_ICA-Set003_StationaryPhase_1,1.6723150581005333
USA300_TCH1516_ICA-Set003_StationaryPhase_2,1.13482813871353
