,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,3.0053241752995934,0.13582362915701363,2.0,0.0,3.101365984521885,5.0,2.9092823660773024
1,U01-Set001__USA300 LAC CA-MHB Control,2.994201633600846,0.3550751332320196,2.0,1.0,3.245277668139924,6.0,2.7431255990617682
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,2.766129057045685,0.3389092096662598,2.0,2.0,2.526484056684099,7.0,3.0057740574072707
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,2.245485531666933,0.2649480321369818,2.0,3.0,2.058138981480842,8.0,2.4328320818530242
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,3.4003453299624695,0.2054704165158639,2.0,4.0,3.2550558051108776,9.0,3.545634854814061
5,U01-Set000__USA300 TCH1516 CA-MHB Control,1.6201479589492922,0.6987262443010683,2.0,10.0,2.114222024487586,29.0,1.1260738934109986
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,1.8485683057216966,0.27269379657973514,2.0,11.0,1.6557446729726608,30.0,2.041391938470732
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,1.6612865329889013,0.11340653851443144,2.0,12.0,1.7414770654033491,31.0,1.5810960005744534
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,1.4258988492860174,0.19637368001540717,2.0,13.0,1.2870416885005658,14.0,1.564756010071469
9,U01-Set001__USA300 LAC RPMI+10%LB Control,1.9419823823751186,0.5246669152569539,2.0,15.0,1.5709868487326988,18.0,2.3129779160175383
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,1.7662329144689823,0.020999746562701763,2.0,16.0,1.7810819776666678,19.0,1.7513838512712971
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,1.8408060280590557,0.06127494163527039,2.0,17.0,1.8841339548061653,20.0,1.797478101311946
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,2.0767539103421244,0.2074452859465325,2.0,21.0,2.2234398787601,24.0,1.930067941924149
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,1.5912797984119498,1.1530517853088267,2.0,22.0,2.406610534863076,25.0,0.7759490619608232
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,1.7823561515987372,0.23626267419513386,2.0,23.0,1.9494190906633844,26.0,1.6152932125340902
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,1.802783834846879,0.26066955278890164,2.0,27.0,1.987105043272776,28.0,1.6184626264209818
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,1.7979037882442008,0.1673981005486177,2.0,32.0,1.916272120299876,33.0,1.6795354561885258
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,2.6708348008095477,0.5689544462111309,2.0,34.0,2.26852325370742,38.0,3.073146347911675
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,2.983473808376729,0.12043257937993784,2.0,35.0,2.898315114821388,39.0,3.0686325019320706
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,3.204526042901152,0.18973487745463571,2.0,36.0,3.3386888613769234,40.0,3.0703632244253805
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,3.1506573133148974,0.41821320850297117,2.0,37.0,2.8549359176006632,41.0,3.446378709029132
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,3.156683762100892,0.02037223107816558,2.0,42.0,3.1422784193576216,45.0,3.171089104844162
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,2.4912800964679995,0.031109716960380056,2.0,43.0,2.5132779882914784,46.0,2.4692822046445206
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,2.819069706207601,0.31320147138023896,2.0,44.0,3.0405365904981725,47.0,2.5976028219170297
24,U01-Set003__USA300 TCH1516 CA-MHB Control,1.3844741899508135,0.33658162867806024,2.0,48.0,1.1464750378897446,52.0,1.6224733420118824
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,1.314457418579574,0.5077414553830192,2.0,49.0,1.6734848447704338,53.0,0.9554299923887144
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,1.8428016887771634,0.5712171164171934,2.0,50.0,2.2467131853255866,54.0,1.4388901922287405
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,1.23726564030679,0.36039687504668383,2.0,51.0,1.4921047145707411,55.0,0.9824265660428392
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,1.5194578739205271,0.06471690601796967,2.0,56.0,1.565219637023246,57.0,1.4736961108178084
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,1.7799128999983367,0.2547887417350842,2.0,58.0,1.9600757470492027,59.0,1.5997500529474709
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,1.7069958814540322,0.7416611160266889,2.0,60.0,2.231429485938887,61.0,1.1825622769691777
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,1.9082175185612293,0.2698655922609576,2.0,62.0,2.0990413088578763,63.0,1.7173937282645824
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,1.2380609300490422,0.4180764230884153,2.0,64.0,0.9424362562290076,65.0,1.5336856038690767
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,1.4858441889445824,0.49950378881057594,2.0,66.0,1.8390467052409136,67.0,1.1326416726482509
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,2.354671010666557,0.2679978018210084,2.0,68.0,2.5441740736772807,69.0,2.1651679476558336
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,1.52598036848147,0.29782638671127115,2.0,70.0,1.3153853108216431,71.0,1.736575426141297
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,1.6813817156709252,0.5584833323758075,2.0,72.0,2.0762890671735192,73.0,1.2864743641683312
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,1.6994294605427194,0.3273032900685366,2.0,74.0,1.4679910846305897,75.0,1.9308678364548493
38,ICA-Set002__USA300 LAC CA-MHB Control,1.5047659878678799,0.09336867383727239,2.0,76.0,1.5707876102886102,77.0,1.4387443654471497
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,1.8211137234726191,0.10415572927252359,2.0,78.0,1.8947629459406508,79.0,1.7474645010045875
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,1.6597784673303408,0.34769360862947324,2.0,80.0,1.9056349757674629,81.0,1.4139219588932188
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,1.7472186882630036,0.2108387471675356,2.0,82.0,1.896304196122044,83.0,1.5981331804039631
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,1.7467721531283464,0.07851605374559904,2.0,84.0,1.6912529190928258,85.0,1.8022913871638668
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,2.270833884087505,0.3972827403278385,2.0,86.0,1.989912564353316,87.0,2.5517552038216937
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,2.2133572078977304,0.09316860938732992,2.0,88.0,2.1474770524062285,89.0,2.2792373633892318
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,1.7983981647737104,0.14429377572415938,2.0,90.0,1.6963670574761465,91.0,1.9004292720712743
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,1.6800406745436707,0.032711338962650556,2.0,92.0,1.6569102649414886,93.0,1.7031710841458525
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,1.8918149169128888,0.0325917892074775,2.0,94.0,1.9148607920724987,96.0,1.868769041753279
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,1.6964146450633943,0.3044824183174825,2.0,95.0,1.4811130623190234,97.0,1.9117162278077653
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,2.1309748906002217,0.4206962341920779,2.0,98.0,2.428452050617084,99.0,1.8334977305833595
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,1.873588772340249,0.36062182289182515,2.0,100.0,2.1285869087509126,101.0,1.6185906359295852
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,1.6288141092061221,0.10935886202600338,2.0,102.0,1.5514857162846911,103.0,1.7061425021275531
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,2.7175153769973015,0.19259831895892163,2.0,104.0,2.8537029543782846,105.0,2.5813277996163184
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,1.4035715984070316,0.38006064549761726,2.0,106.0,1.6723150581005333,107.0,1.13482813871353
