sample,b2579
control__wt_glc__1,8.109888735880011
control__wt_glc__2,8.134320019012291
fur__wt_dpd__1,6.42605375140862
fur__wt_dpd__2,6.49855333862766
fur__wt_fe__1,9.12262861641688
fur__wt_fe__2,8.87029193618493
fur__delfur_dpd__1,6.498460998995349
fur__delfur_dpd__2,6.85926055633731
fur__delfur_fe2__1,6.6260973118484605
fur__delfur_fe2__2,6.62593408337467
acid__wt_ph5__1,9.037636131855619
acid__wt_ph5__2,9.010876138492721
acid__delgadx_ph5__1,9.20455635236282
acid__delgadx_ph5__2,9.36797360167733
acid__delgadw_ph5__1,9.04338144567527
acid__delgadw_ph5__2,8.94361219335299
acid__delgade_ph5__1,9.18923338879639
acid__delgade_ph5__2,9.07729911239239
oxidative__wt_pq__1,5.524211511389611
oxidative__wt_pq__2,5.24774655759761
oxidative__deloxyr_pq__1,4.83621161313713
oxidative__deloxyr_pq__2,5.17701720070599
oxidative__delsoxr_pq__1,5.921841942446541
oxidative__delsoxr_pq__2,6.05740628695167
oxidative__delsoxs_pq__1,5.46008808420861
oxidative__delsoxs_pq__2,5.56740995786858
nac_ntrc__wt_csn__1,8.14198703116437
nac_ntrc__wt_csn__2,8.3157379276344
nac_ntrc__wt_cytd__1,8.889601110725419
nac_ntrc__wt_cytd__2,9.01103163241809
nac_ntrc__wt_gln__1,9.87705498040585
nac_ntrc__wt_gln__2,9.76406308254337
nac_ntrc__bw_delnac_csn__1,7.749647645763839
nac_ntrc__bw_delnac_csn__2,7.90507643651597
nac_ntrc__bw_delnac_cytd__1,10.7708657566827
nac_ntrc__bw_delnac_cytd__2,10.566989885579801
nac_ntrc__bw_delnac_gln__1,9.98529622148875
nac_ntrc__bw_delnac_gln__2,9.949595926633949
nac_ntrc__bw_delnac_nh4__1,8.74742460440439
nac_ntrc__bw_delnac_nh4__2,8.80233973643941
misc__wt_no_te__1,6.93351608204104
misc__wt_no_te__2,6.944618989407671
misc__bw_delcbl__1,7.32348327401322
misc__bw_delcbl__2,7.0610420767976
misc__bw_delfabr__1,7.6704261554204
misc__bw_delfabr__2,7.55197704620445
misc__bw_delfadr__1,6.80096493292125
misc__bw_delfadr__2,6.8251029938685095
misc__nitr_031__1,7.496088588649481
omics__wt_glu__1,8.320188967670509
omics__wt_glu__2,8.60933261367563
omics__wt_gly__1,8.18507602918356
omics__wt_gly__2,8.25638698387765
omics__wt_thr__1,12.672336815136699
omics__wt_thr__2,12.6612663745031
omics__bw_ac__1,8.17494938634665
omics__bw_ac__2,8.32056392886843
omics__bw_fum__1,8.61950457895133
omics__bw_fum__2,8.80068551545331
omics__bw_glc__1,7.94384275798086
omics__bw_glc__2,7.94817627817778
omics__bw_pyr__1,10.0346554133473
omics__bw_pyr__2,10.2156897922992
ompr__wt_nacl__1,6.02438147923767
ompr__wt_nacl__2,5.546006228839639
ompr__bw_delompr_nacl__1,6.6213240614873
ompr__bw_delompr_nacl__2,6.85509132261024
minspan__wt_ade__1,10.3451195514506
minspan__wt_glc__1,10.697713828751802
minspan__wt_glc__2,11.9372688229236
minspan__wt_glc__3,11.391269422879
minspan__wt_glc__4,11.405017279491197
minspan__wt_glc_anaero__1,9.494949593731619
minspan__wt_glc_anaero__2,9.09191858565716
minspan__wt_trp__1,13.401112101278
