k,Name,in_iM,gene_weight,Regulator,Function,Category
38,ArcA-1,True,0.0843290034344,ArcA,Anaerobic response,Energy Metabolism
24,GlcC,False,0.0415470174877,GlcC,Glycolate catabolism,Carbon Source Utilization
43,SrlR+GutM,False,0.035046026317300014,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
87,FecI,False,0.026619399078,FecI,Ferric citrate transport,Metal Homeostasis
7,DhaR/Mlc,False,-0.025494113900599996,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
91,insertion,False,-0.025225267210300002,,IS2 insertion element after laboratory evolution,Genomic Alterations
32,translation,False,-0.0249949947678,,Enriched in translation machinery,Biological Enrichment
15,AtoC,False,0.024458221652199998,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
84,duplication-1,False,0.0226419963888,,Large duplication of 129 genes during evolution,Genomic Alterations
90,sgrT,False,0.022221994572299997,,Contains single dominating gene: sgrT,Biological Enrichment
42,Pyruvate,False,0.0221408548396,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
18,CsqR,False,0.0214519636183,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
79,crp-KO,False,-0.020278242431,,Accounts for crp knock-out,Genomic Alterations
56,PuuR,False,0.0192091241272,PuuR,Putrescine catabolism,Miscellaneous Metabolism
12,MalT,False,0.018450480697,MalT,Maltose catabolism,Carbon Source Utilization
23,Cbl+CysB,False,0.0180844470394,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
3,efeU-repair,False,-0.017627646438099998,,Accounts for repair and expression of efeU operon,Genomic Alterations
69,SoxS,False,-0.017419024427700002,SoxS,Oxidative stress response,Stress Response
16,PurR-1,False,0.017377799934,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
71,Tryptophan,False,0.0149479472235,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
26,YiaJ,False,0.0149000420732,YiaJ,Ascorbate utilization,Carbon Source Utilization
57,NikR,False,-0.014722996752799996,NikR,Nickel homeostasis,Metal Homeostasis
76,FadR/IclR,False,0.014607284358700004,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
49,Leu/Ile,False,0.014384849979399999,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
34,GadWX,False,-0.0135697850692,GadW and GadX,Acid stress response,Stress Response
29,fur-KO,False,0.0134664980348,,Accounts for fur knock-out,Genomic Alterations
25,Crp-1,False,-0.0131217261163,Crp,Miscellaneous functions,Miscellaneous Metabolism
47,Lrp,False,-0.0130894696023,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
77,lipopolysaccharide,False,-0.012978181626899999,,Lipopolysaccharide biosynthesis,Biological Enrichment
2,YgbI,False,0.012675619541799998,YgbI,Unknown Function,Regulator Discovery
50,deletion-2,False,0.012412691077,,Large deletion of 171 genes during evolution,Genomic Alterations
83,membrane,False,-0.012191596167399999,,Enriched in membrane-bound proteins,Biological Enrichment
86,ExuR/FucR,False,-0.0121447553373,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
35,fimbriae,False,0.011841955083,,Fimbriae assembly,Biological Enrichment
19,MetJ,False,0.0116877361206,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
54,CysB,False,-0.0110505035262,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
37,uncharacterized-4,False,0.010840805913499998,,Unknown Function,Uncharacterized
20,entC-menF-KO,False,-0.010607076340900001,,Accounts for entC and menF knock-outs,Genomic Alterations
22,PurR-2,False,-0.0101885437574,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
28,XylR,False,-0.010127459177500001,XylR,Xylose catabolism,Carbon Source Utilization
17,yheO-KO,False,-0.0100145698678,,Accounts for yheO knock-out,Genomic Alterations
40,Fnr,False,-0.009707151187959999,Fnr,Anaerobic response,Energy Metabolism
70,Nac,False,-0.009617921722219999,Nac,Nitrogen starvation response,Stress Response
73,gadWX-KO,False,-0.00930244076505,,Accounts for gadW and gadX knock-outs,Genomic Alterations
10,NarL,False,-0.009184273630829999,NarL,Nitrate respiration,Energy Metabolism
75,uncharacterized-1,False,0.0088549912178,,Unknown Function,Uncharacterized
53,Thiamine,False,-0.00846601774061,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
39,nitrate-related,False,-0.00829018216737,,Nitric oxide response,Biological Enrichment
80,GntR/TyrR,False,-0.00814556770445,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
88,iron-related,False,-0.00799163947183,,Related to iron metabolism,Biological Enrichment
30,RpoH,False,-0.007986909641419999,RpoH,Heat shock response,Stress Response
6,proVWX,False,-0.00795593786426,,Glycine betaine transport,Biological Enrichment
48,deletion-1,False,0.00791659978007,,Large deletion of 39 genes during evolution,Genomic Alterations
89,RbsR,False,0.00750158558783,RbsR,D-ribose catabolism,Carbon Source Utilization
21,uncharacterized-6,False,-0.00694156158787,,Unknown Function,Uncharacterized
55,FliA,False,-0.006643894679979999,FliA,Chemotaxis,Structural Components
27,GcvA,False,-0.00664213560838,GcvA,Glycine cleavage system,Miscellaneous Metabolism
46,thrA-KO,False,0.0060997284357,,Accounts for thrA knock-out,Genomic Alterations
85,uncharacterized-3,False,-0.00596782623184,,Unknown Function,Uncharacterized
66,EvgA,False,-0.00588929422858,EvgA,Acid and osmotic stress response,Stress Response
65,ArcA-2,False,0.0056627658360899995,ArcA,Electron Transport Chain,Energy Metabolism
60,His-tRNA,False,-0.004883164153939999,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
4,ydcI-KO,False,-0.00486648371673,,Accounts for ydcI knock-out,Genomic Alterations
8,ArgR,False,-0.00472470038201,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
13,OxyR,False,-0.0042064475740500006,OxyR,Peroxide reductases,Stress Response
59,RcsAB,False,0.00420617424164,RcsAB,Colanic acid capsule formation,Structural Components
5,BW25113,False,0.0040486263213,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
81,purR-KO,False,-0.00403280558037,,Accounts for purR knock-out,Genomic Alterations
36,CecR,False,0.00395124881921,CecR,Related to antibiotic sensitivity,Stress Response
45,CpxR,False,-0.00380530054204,CpxR,Various stress responses,Stress Response
33,PrpR,False,0.00371434153669,PrpR,Propionate catabolism,Carbon Source Utilization
9,YneJ,False,-0.0035060559631599998,YneJ,Unknown Function,Regulator Discovery
62,Copper,False,0.0030922419718200003,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
0,YieP,False,0.0030754639638,YieP,Unknown,Regulator Discovery
1,GlpR,False,-0.00305715552804,GlpR,Glycerol catabolism,Carbon Source Utilization
58,NtrC+RpoN,False,0.00270022782535,NtrC and RpoN,Nitrogen starvation response,Stress Response
61,Fur-2,False,-0.0023216626182,Fur,Iron homeostasis,Metal Homeostasis
82,RpoS,False,-0.00209585674441,RpoS,General stress response,Stress Response
31,GadEWX,False,-0.0020932974062999998,GadE and GadW and GadX,Acid stress response,Stress Response
11,e14-deletion,False,0.0019324208531199998,,Removal of e14 prophage,Genomic Alterations
41,CdaR,False,0.00183475212578,CdaR,Glucarate catabolism,Carbon Source Utilization
51,Fur-1,False,0.0017196863891500002,Fur,Iron homeostasis,Metal Homeostasis
68,Zinc,False,0.00159608975753,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
63,AllR/AraC/FucR,False,0.00133766678794,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
72,curli,False,-0.00132450199955,,Curli assembly,Biological Enrichment
52,uncharacterized-5,False,-0.00100949681887,,Unknown Function,Uncharacterized
14,Crp-2,False,0.000857806997881,Crp,Various carbon source catabolism,Carbon Source Utilization
78,FlhDC,False,-0.0005988405401,FlhDC,Flagella assembly,Structural Components
44,NagC/TyrR,False,-0.00036330690763200003,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
64,Cra,False,0.000280811529057,Cra,Central carbon metabolism,Carbon Source Utilization
67,uncharacterized-2,False,0.00021969983428799997,,Unknown Function,Uncharacterized
74,flu-yeeRS,False,-0.00010823920387399999,,Genes in CP4-44 prophage,Biological Enrichment
