,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.491962390384327,0.031040291923829733,2.0,0.0,5.470013589474976,5.0,5.513911191293676
1,U01-Set001__USA300 LAC CA-MHB Control,5.482641101381066,0.004141517533602215,2.0,1.0,5.485569596513479,6.0,5.479712606248653
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.570537361169798,0.016745703364422566,2.0,2.0,5.58237836157452,7.0,5.558696360765077
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.349655748593401,0.053226058753367764,2.0,3.0,5.38729225567374,8.0,5.3120192415130605
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.738757331656826,0.02377646112275394,2.0,4.0,5.755569828549343,9.0,5.721944834764308
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.921301568773293,0.05341325371625856,2.0,10.0,5.9590704426812975,29.0,5.8835326948652895
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.783196229984557,0.10961400608032874,2.0,11.0,5.860705036996981,30.0,5.705687422972133
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.606189244869218,0.035759715263492454,2.0,12.0,5.6314751820253335,31.0,5.580903307713102
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,5.490562007199844,0.04124377680277347,2.0,13.0,5.4613982529408585,14.0,5.5197257614588295
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.901702194582673,0.1274571758650782,2.0,15.0,5.991828027947756,18.0,5.81157636121759
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,5.803204388917428,0.03282494744804287,2.0,16.0,5.826415131850031,19.0,5.779993645984825
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.029866063718163,0.2359118279213628,2.0,17.0,6.196680917003473,20.0,5.863051210432854
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.331594405230957,0.12330925800770476,2.0,21.0,5.244401592710628,24.0,5.418787217751287
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.05335904064192,0.03323376548007924,2.0,22.0,5.0298592197065926,25.0,5.076858861577247
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,5.1170364514174755,0.10640691981846276,2.0,23.0,5.192277505986284,26.0,5.041795396848667
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,5.241395708796135,0.031595426862742526,2.0,27.0,5.263737049385264,28.0,5.219054368207006
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.672237244307842,0.010026354328732853,2.0,32.0,5.6793269474442685,33.0,5.665147541171416
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,5.595834275665251,0.056088852197026744,2.0,34.0,5.5561734679277635,38.0,5.635495083402739
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,5.924819532145367,0.1596964453890598,2.0,35.0,5.811897092679375,39.0,6.037741971611358
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,5.731584705181118,0.12580703004985985,2.0,36.0,5.820543709250313,40.0,5.642625701111922
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,5.756907237698603,0.03483261949916835,2.0,37.0,5.73227685624425,41.0,5.781537619152956
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,6.040996375307919,0.02978998754124745,2.0,42.0,6.062061077509798,45.0,6.01993167310604
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,6.1081061006861,0.03507926473402747,2.0,43.0,6.132910886658569,46.0,6.083301314713631
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,6.171612309697993,0.046559402243857996,2.0,44.0,6.204534778752617,47.0,6.1386898406433685
24,U01-Set003__USA300 TCH1516 CA-MHB Control,5.079524811396941,0.2184603377470635,2.0,48.0,4.925050025155689,52.0,5.233999597638193
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,5.203185641382969,0.09369766283963041,2.0,49.0,5.269439894158203,53.0,5.136931388607736
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,5.4183224208297,0.1473948393281071,2.0,50.0,5.5225463112305055,54.0,5.314098530428893
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,5.553144129366581,0.16787395889374668,2.0,51.0,5.6718489440849815,55.0,5.4344393146481815
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,5.6251628999519685,0.15420284169738863,2.0,56.0,5.51612502490951,57.0,5.734200774994428
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,5.539666876890928,0.007023053874641492,2.0,58.0,5.53470082787153,59.0,5.544632925910325
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,5.643198703909302,0.09980554651426934,2.0,60.0,5.713771882649572,61.0,5.572625525169033
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,5.896721991851348,0.001455046738321858,2.0,62.0,5.895693118435737,63.0,5.897750865266959
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,3.0650984430455535,1.0475428568406884,2.0,64.0,2.324373785389974,65.0,3.805823100701133
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,4.395719439277913,0.1557044303410938,2.0,66.0,4.505819097832889,67.0,4.2856197807229375
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,4.758368955508765,0.661458235386018,2.0,68.0,5.226090559221906,69.0,4.2906473517956245
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,3.996260442641602,0.3485692586791458,2.0,70.0,4.2427361291667935,71.0,3.74978475611641
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,5.324234759398985,0.1254701794260606,2.0,72.0,5.412955574107845,73.0,5.235513944690124
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,5.626867604834038,0.1770760705689502,2.0,74.0,5.75207929511921,75.0,5.5016559145488655
38,ICA-Set002__USA300 LAC CA-MHB Control,5.225525529868422,0.029023218482024646,2.0,76.0,5.205003015267924,77.0,5.246048044468921
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,5.902852693183618,0.13401154365605095,2.0,78.0,5.9976131644600885,79.0,5.808092221907147
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,5.914788592082996,0.0207672215206806,2.0,80.0,5.90010394891932,81.0,5.929473235246673
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,5.6141552710396,0.06152970874049667,2.0,82.0,5.570647196744761,83.0,5.657663345334438
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,5.828206472878393,0.00834558943010631,2.0,84.0,5.83410769575742,85.0,5.822305249999366
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,5.6637077588124445,0.025063452385627048,2.0,86.0,5.681430295954268,87.0,5.645985221670622
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,5.955942618864623,0.040342425541155046,2.0,88.0,5.984469021534287,89.0,5.927416216194959
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,5.453362151699716,0.018021464118205512,2.0,90.0,5.440619052214823,91.0,5.466105251184609
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,4.98601494640818,0.05643562891569388,2.0,92.0,4.9461089305013655,93.0,5.025920962314995
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,4.791019671443538,0.06166833997648002,2.0,94.0,4.834625772825424,96.0,4.747413570061651
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,5.181804972361567,0.14877186343771773,2.0,95.0,5.2870025658481365,97.0,5.076607378874998
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,5.21579841950313,0.09590450574323492,2.0,98.0,5.2836131458605164,99.0,5.147983693145745
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,5.151003594198288,0.024455969825526284,2.0,100.0,5.133710612094165,101.0,5.168296576302412
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,5.252723850293119,0.10109811398852181,2.0,102.0,5.324211012259574,103.0,5.181236688326665
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,5.85299226002147,0.1330012122290013,2.0,104.0,5.947038319094628,105.0,5.758946200948312
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,5.056233735101658,1.1646907131243694e-05,2.0,106.0,5.056225499494646,107.0,5.056241970708671
