,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.465824844301793,0.0868160674887642,2.0,0.0,7.404436614264539,5.0,7.5272130743390475,,
1,U01-Set001__USA300 LAC CA-MHB Control,8.139909819242341,0.05503069520265032,2.0,1.0,8.100997241491138,6.0,8.178822396993546,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.306558848954662,0.021709570089538707,2.0,2.0,8.32190983318162,7.0,8.291207864727705,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.349269992010255,0.02387320364837513,2.0,3.0,8.332389087821841,8.0,8.366150896198668,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.341154479946407,0.05344302282741554,2.0,4.0,8.303364556098035,9.0,8.378944403794781,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.868547866434316,0.13683255466886862,2.0,10.0,6.771792639140879,29.0,6.965303093727751,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.765347032355715,0.0656383561546607,2.0,11.0,6.718933705612817,30.0,6.8117603590986135,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.713414627402248,0.039479413021030176,2.0,12.0,6.741330788066683,31.0,6.685498466737813,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.928848019024628,0.018216744962158023,2.0,13.0,8.941729202918514,14.0,8.915966835130739,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.862619236336926,0.0092951087172836,2.0,15.0,7.869191870742783,18.0,7.856046601931068,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.927047075664579,0.004740232808061871,2.0,16.0,7.9303989264275625,19.0,7.9236952249015955,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.141801545429223,0.018880908486432663,2.0,17.0,8.155152363854942,20.0,8.128450727003504,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.228018509372454,0.4142277362087934,2.0,21.0,7.935115268143664,24.0,8.520921750601245,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.7568149757572105,0.04928318970486448,2.0,22.0,7.721966498118397,25.0,7.791663453396023,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.903562283579241,0.10106376569072613,2.0,23.0,7.975025157631402,26.0,7.83209940952708,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,8.598959592908145,0.12132304768993868,2.0,27.0,8.68474794264392,28.0,8.513171243172371,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.322768757454323,0.17117760677884347,2.0,32.0,7.443809603994928,33.0,7.201727910913719,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,8.23030696884927,0.08920319821155871,2.0,34.0,8.16723078249035,38.0,8.293383155208192,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,8.404323790252374,0.09391548404034582,2.0,35.0,8.337915514629028,39.0,8.470732065875719,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,8.418126205604702,0.09347535109022825,2.0,36.0,8.352029150975008,40.0,8.484223260234396,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,8.548290005440869,0.007417444388970583,2.0,37.0,8.543045080214354,41.0,8.553534930667384,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,8.33690931067122,0.01916919645052636,2.0,42.0,8.350463979471286,45.0,8.323354641871157,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.802754865525728,0.0008331540512233971,2.0,43.0,7.803343994405121,46.0,7.802165736646335,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,8.137750133536851,0.00631307528255468,2.0,44.0,8.133286115194416,47.0,8.142214151879287,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,6.890625113556701,0.6835163828999191,2.0,48.0,6.407306044156067,52.0,7.3739441829573344,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,7.162367262670017,0.047877833994754745,2.0,49.0,7.196222003756232,53.0,7.1285125215838026,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,6.742711987558614,0.14065924370200292,2.0,50.0,6.842173092616871,54.0,6.6432508825003564,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,6.527342952108893,0.017097778586789028,2.0,51.0,6.515252996926948,55.0,6.539432907290838,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,7.779646477003897,0.026923831157004342,2.0,56.0,7.760608453417258,57.0,7.798684500590537,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,7.640300756018568,0.11809508002106799,2.0,58.0,7.723806587926233,59.0,7.5567949241109025,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,8.32869834916996,0.013384917804772141,2.0,60.0,8.31923378302458,61.0,8.338162915315339,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,8.454708007357073,0.053420288122016206,2.0,62.0,8.416934159373056,63.0,8.49248185534109,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,7.648001119314424,0.41363720897371126,2.0,64.0,7.355515443898036,65.0,7.940486794730813,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,8.302443222820411,0.23340980053374946,2.0,66.0,8.467488875573226,67.0,8.137397570067598,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,8.28336052440606,0.39921052188960826,2.0,68.0,8.565644991555223,69.0,8.001076057256897,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,7.321772173619627,0.34945585279807945,2.0,70.0,7.074669570380777,71.0,7.568874776858477,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,8.409036490125214,0.0060589756026194095,2.0,72.0,8.404752147389557,73.0,8.413320832860869,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,7.85726799474557,0.23948429248185343,2.0,74.0,8.02660896194715,75.0,7.687927027543989,,
38,ICA-Set002__USA300 LAC CA-MHB Control,7.9892805737549315,0.04896993350496984,2.0,76.0,8.02390754581055,77.0,7.954653601699313,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,8.050197597846807,0.046346329571428285,2.0,78.0,8.082969401769871,79.0,8.017425793923744,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,8.463174502108266,0.03044967592599277,2.0,80.0,8.441643329776065,81.0,8.48470567444047,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,8.280747675944436,0.15947218375637914,2.0,82.0,8.393511538489198,83.0,8.167983813399672,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,8.49173826419452,0.016914705055629937,2.0,84.0,8.479777761547915,85.0,8.503698766841127,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,8.614933371489755,0.06329423696639301,2.0,86.0,8.57017758732079,87.0,8.65968915565872,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,8.636891752608115,0.01224232807521856,2.0,88.0,8.628235119408616,89.0,8.645548385807611,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,8.12256845587758,0.015117673671939955,2.0,90.0,8.111878646308385,91.0,8.133258265446774,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,8.103643262236377,0.007108307540627949,2.0,92.0,8.098616929771639,93.0,8.108669594701114,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,9.059188155453096,0.04392967064658837,2.0,94.0,9.028125187443603,96.0,9.090251123462592,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,7.799451913936144,0.07928424940546384,2.0,95.0,7.8555143443320326,97.0,7.743389483540255,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,6.601372599912196,0.04419669554004375,2.0,98.0,6.570120816789794,99.0,6.632624383034599,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,6.825383068973785,0.1652812652624809,2.0,100.0,6.942254572443978,101.0,6.708511565503592,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,6.515222260392546,0.08974177385413874,2.0,102.0,6.578679277240517,103.0,6.451765243544575,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,6.641151224320659,0.047048338806250346,2.0,104.0,6.67441942373412,105.0,6.6078830249071965,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,7.864929566695445,0.1172388061390498,2.0,106.0,7.9478299215345825,107.0,7.782029211856308,,
