sample,USA300HOU_RS01890
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,4.390517342976346
USA300_LAC_U01-Set001_CAMHB_Control_1,4.5230920252760285
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,4.7930735387816865
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,4.502337474523618
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,5.469211091104863
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,4.298101966483282
USA300_LAC_U01-Set001_CAMHB_Control_2,4.438815899603688
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,4.4790587204252565
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,4.931813261326871
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,5.1799084204220405
USA300_TCH1516_U01-Set000_CAMHB_Control_1,4.8288742258703135
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,4.835636682343614
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,4.544767713733007
USA300_LAC_U01-Set001_R10LB_PreCulture_1,7.461769476455767
USA300_LAC_U01-Set001_R10LB_PreCulture_2,6.886191701998843
USA300_LAC_U01-Set001_R10LB_Control_1,8.971677127422154
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,9.016888861824773
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,8.489968783494886
USA300_LAC_U01-Set001_R10LB_Control_2,8.918024201009754
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,9.215983328467953
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,8.72259860584287
USA300_TCH1516_U01-Set000_R10LB_Control_1,8.645357963572572
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,8.407557252947173
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,7.604088056229309
USA300_TCH1516_U01-Set000_R10LB_Control_2,8.17256240463659
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,8.498528116638457
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,8.175040198082247
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,4.173188668365069
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,4.027285737325806
USA300_TCH1516_U01-Set000_CAMHB_Control_2,5.112194270878017
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,4.981105380466388
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,4.911136891273383
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,4.725829533926526
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,4.942647019508578
USA300_LAC_U01-Set004_CAMHB_Control_1,3.995162322906257
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,4.296778974577909
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,4.245526394776697
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,4.58846131299671
USA300_LAC_U01-Set004_CAMHB_Control_2,4.029600792858829
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,4.388155497424052
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,4.437647939080266
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,4.653051738842291
USA300_LAC_U01-Set004_R10LB_Control_1,7.585296616087249
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,7.616269413974392
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,6.841452945356617
USA300_LAC_U01-Set004_R10LB_Control_2,7.626776890400753
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,7.698287642112125
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,6.8311641768108
USA300_TCH1516_U01-Set003_CAMHB_Control_2,3.5528804663462776
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,3.987484250015136
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,4.745393869064997
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,4.864133312558871
USA300_TCH1516_U01-Set003_CAMHB_Control_3,4.17629265843893
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,4.0559452440248105
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,4.795319643106983
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,4.728547286327398
USA300_LAC_ICA-Set001_R10LB_Control_1,9.523663986595267
USA300_LAC_ICA-Set001_R10LB_Control_2,9.552192615062603
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,8.879761058123197
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,8.874040255663887
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,8.332238980020973
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,8.4359971593931
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,8.764851036264758
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,8.518689201941411
USA300_TCH1516_BK-Set001_THB_Control_1,3.6790481402984927
USA300_TCH1516_BK-Set001_THB_Control_2,3.4494088367596456
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,3.921503302932208
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,3.792135566587261
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,4.7636762465850655
