,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.856336265616015,0.06990687785170553,2.0,0.0,6.905767892996536,5.0,6.806904638235495
1,U01-Set001__USA300 LAC CA-MHB Control,7.178245961708828,0.17693732302484533,2.0,1.0,7.053132380752965,6.0,7.3033595426646905
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.220247325597827,0.14181530252682198,2.0,2.0,7.320525887690565,7.0,7.1199687635050894
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.147878073072996,0.05230547348192958,2.0,3.0,7.184863628065242,8.0,7.1108925180807505
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.797028261476479,0.12295205947852439,2.0,4.0,6.710088026458362,9.0,6.883968496494595
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.1343441315666265,0.13744867325673368,2.0,10.0,6.231535020491557,29.0,6.037153242641696
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.985695295191048,0.14855891783815375,2.0,11.0,6.090742313400142,30.0,5.880648276981955
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.013906338204789,0.2147170804599457,2.0,12.0,6.165734241834594,31.0,5.8620784345749835
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.965636558004412,0.13863434197702548,2.0,13.0,6.867607274687122,14.0,7.0636658413217015
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.9992193767125634,0.06933442047749207,2.0,15.0,7.0482462156018375,18.0,6.950192537823289
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.792753483518295,0.09554228759253164,2.0,16.0,6.8603120829650495,19.0,6.7251948840715405
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.060175689764612,0.05215241881962544,2.0,17.0,7.09705301876725,20.0,7.023298360761974
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.626361544506855,0.14693226864480163,2.0,21.0,6.522464740972993,24.0,6.730258348040718
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.416363822645748,0.031031645148352383,2.0,22.0,6.438306509361523,25.0,6.394421135929973
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.8813154090168585,0.28529882546700774,2.0,23.0,7.083052143169137,26.0,6.6795786748645805
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.437596840650354,0.03896328670100043,2.0,27.0,6.4651480448939465,28.0,6.41004563640676
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.1840267854977204,0.08553572449539952,2.0,32.0,6.244509676322122,33.0,6.123543894673319
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.598151854132911,0.1389826950459206,2.0,34.0,7.499876247998358,38.0,7.696427460267463
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.374452588762706,0.11840386119455971,2.0,35.0,7.290728415593362,39.0,7.45817676193205
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.452267068810107,0.04354239178034645,2.0,36.0,7.483056189307071,40.0,7.421477948313142
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.2442275402187954,0.0384047184358808,2.0,37.0,7.217071303383224,41.0,7.271383777054367
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.209584043089062,0.07222663918394431,2.0,42.0,7.158512096739781,45.0,7.260655989438343
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.640585177552086,0.13491384746011306,2.0,43.0,7.735983673967099,46.0,7.545186681137072
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,8.246736705736012,0.3628043670009012,2.0,44.0,7.990195277585581,47.0,8.503278133886441
24,U01-Set003__USA300 TCH1516 CA-MHB Control,4.836883975656292,0.26605432792517436,2.0,48.0,5.025012795096212,52.0,4.648755156216372
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,4.749517322215843,0.1498483239507569,2.0,49.0,4.855476088230862,53.0,4.643558556200825
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,4.945906030429076,0.10926188725968827,2.0,50.0,5.023165851835642,54.0,4.86864620902251
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,5.367592483870224,0.13647437476483415,2.0,51.0,5.271090528015816,55.0,5.464094439724633
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,6.585696111670419,0.019826929068644483,2.0,56.0,6.599715867664963,57.0,6.571676355675876
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,6.6706358644859005,0.017530566263277588,2.0,58.0,6.658239882203097,59.0,6.683031846768705
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,7.490396904979496,0.22841543594206176,2.0,60.0,7.65191100866181,61.0,7.328882801297183
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.198970417779978,0.1192743916897826,2.0,62.0,7.2833101489657235,63.0,7.114630686594232
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,4.323597769083704,0.7163064794414954,2.0,64.0,3.81709260006276,65.0,4.830102938104647
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,5.487174798056591,0.1417951309015092,2.0,66.0,5.587439096656283,67.0,5.3869104994569
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,5.429825252268555,0.2327431398775623,2.0,68.0,5.594399504750628,69.0,5.265250999786481
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,4.744510442918772,0.16787906439821607,2.0,70.0,4.62580201806354,71.0,4.863218867774004
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,6.837324511219389,0.16226541328480923,2.0,72.0,6.952063485305115,73.0,6.7225855371336625
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,6.518517983531824,0.029611731620812477,2.0,74.0,6.539456639763577,75.0,6.4975793273000715
38,ICA-Set002__USA300 LAC CA-MHB Control,6.467642171034175,0.04522683576765319,2.0,76.0,6.499622373297093,77.0,6.4356619687712575
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,7.001202879076143,0.18709705328722312,2.0,78.0,7.133500474195559,79.0,6.868905283956726
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,6.608045967006811,0.043952086383727364,2.0,80.0,6.576967148677581,81.0,6.639124785336042
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,6.4971166186975875,0.024908457470865345,2.0,82.0,6.4795036795110414,83.0,6.514729557884133
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,6.1555134030999294,0.06836832739521631,2.0,84.0,6.2038571110194685,85.0,6.1071696951803895
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,6.607955602749225,0.07910020187526079,2.0,86.0,6.552023313610004,87.0,6.663887891888447
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,6.44832016427045,0.0263760843569341,2.0,88.0,6.4669708723803865,89.0,6.429669456160513
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,6.25195899616202,0.02556052659589743,2.0,90.0,6.270033017848678,91.0,6.2338849744753615
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,5.9345525127770635,0.21697254042258832,2.0,92.0,6.087975267441148,93.0,5.781129758112979
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,10.456561119382588,0.06380388052535016,2.0,94.0,10.50167727596808,96.0,10.411444962797097
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,6.839375326981124,0.20724139854594262,2.0,95.0,6.6928335287267045,97.0,6.985917125235544
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,5.685090382928701,0.008796362678170326,2.0,98.0,5.6913103506282114,99.0,5.6788704152291904
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,5.410968368321262,0.013206087187723573,2.0,100.0,5.401630254517882,101.0,5.4203064821246425
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,5.845329584594186,0.29334539806655835,2.0,102.0,6.0527561047969165,103.0,5.637903064391455
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,6.093910843837675,0.07969663794008386,2.0,104.0,6.150264876962877,105.0,6.037556810712473
