,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.718296226591741,0.10375616947718741,2.0,0.0,4.644929535564482,5.0,4.791662917619002,,
1,U01-Set001__USA300 LAC CA-MHB Control,4.278393135778285,0.7907342343163838,2.0,1.0,3.719259596576818,6.0,4.8375266749797525,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.4804570567778175,0.34038966306442936,2.0,2.0,4.72114889577648,7.0,4.239765217779156,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,4.222060412334708,0.04037897983286229,2.0,3.0,4.193508161877496,8.0,4.250612662791919,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.79924022381144,0.14844564288580814,2.0,4.0,4.904207144533591,9.0,4.694273303089288,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,2.1297036397257827,0.5915184869278911,2.0,10.0,1.7114369064218649,29.0,2.5479703730297008,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,2.2285580337021043,0.16020450019931332,2.0,11.0,2.3418397221696403,30.0,2.115276345234568,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,1.8396055754754703,0.49978363724143726,2.0,12.0,1.4862051764559725,31.0,2.193005974494968,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.502036805921024,0.5820653668242831,2.0,13.0,6.9136191738963095,14.0,6.090454437945738,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.440720521612768,0.1728686661046537,2.0,15.0,8.318483915555493,18.0,8.56295712767004,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.347558045313736,0.03200296753631075,2.0,16.0,8.324928529950718,19.0,8.370187560676754,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.108261463054495,0.08186387607711879,2.0,17.0,8.050374961146149,20.0,8.16614796496284,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.700104416686152,0.35718618753563874,2.0,21.0,7.952673192038772,24.0,7.447535641333532,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.505923275138869,0.04096793666876443,2.0,22.0,7.534891980968574,25.0,7.476954569309165,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.271949538035684,0.12803549615601775,2.0,23.0,7.1814147704711795,26.0,7.362484305600188,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,3.761328726341201,0.06234905848180479,2.0,27.0,3.71724128428812,28.0,3.8054161683942818,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,3.4745235493052404,0.04877771368420608,2.0,32.0,3.5090146014221184,33.0,3.4400324971883625,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,3.1906720570941256,0.06908963136379444,2.0,34.0,3.141818310247108,38.0,3.2395258039411434,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,3.310479224883297,0.1637166151600301,2.0,35.0,3.4262443536558624,39.0,3.194714096110731,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,3.342850862540501,0.6477087428468915,2.0,36.0,3.800850106841352,40.0,2.8848516182396504,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,4.428198062898625,0.0223852399896269,2.0,37.0,4.4440268178937785,41.0,4.412369307903472,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,6.809230521220835,0.07844782894364281,2.0,42.0,6.864701513036247,45.0,6.753759529405423,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.367637381406491,0.18490762644043132,2.0,43.0,7.236887944857353,46.0,7.498386817955629,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,6.375335478769202,0.1832166362210242,2.0,44.0,6.504889204667276,47.0,6.245781752871126,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,3.1749744409549567,0.6407236017037738,2.0,48.0,2.72191443732395,52.0,3.628034444585964,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,3.0805511250745456,0.21857830873001866,2.0,49.0,3.2351093293978286,53.0,2.9259929207512627,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,2.711586032556127,0.13907459537149197,2.0,50.0,2.6132454430781697,54.0,2.809926622034084,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,3.1105244984518188,0.19300834847035883,2.0,51.0,3.2470020104808257,55.0,2.974046986422812,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,7.741882308778517,0.11031373475880948,2.0,56.0,7.663878718872549,57.0,7.819885898684485,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,7.81033307741796,0.21872594184977057,2.0,58.0,7.964995674121347,59.0,7.655670480714573,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,7.577903788286424,0.03785303189495962,2.0,60.0,7.551137652745028,61.0,7.604669923827821,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.08728273679111,0.15930974912158938,2.0,62.0,7.1999317407041135,63.0,6.9746337328781065,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,3.91639624690934,0.4123565116946874,2.0,64.0,3.6248161612235967,65.0,4.207976332595083,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,3.8333214101491313,0.08380961802778371,2.0,66.0,3.7740590609130313,67.0,3.8925837593852317,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,4.304992051749606,0.22348350683632803,2.0,68.0,4.146965348582288,69.0,4.463018754916924,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,4.125728238026246,0.26344077116289,2.0,70.0,4.31200899375654,71.0,3.9394474822959538,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,3.95412245444966,0.18025500513173115,2.0,72.0,3.826662917978197,73.0,4.081581990921123,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,5.099575677227794,0.07975593185228448,2.0,74.0,5.1559716374803966,75.0,5.0431797169751915,,
38,ICA-Set002__USA300 LAC CA-MHB Control,3.2534413659577694,0.10037932480689087,2.0,76.0,3.18246246469589,77.0,3.324420267219649,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,8.071679157709749,0.09081992005081685,2.0,78.0,8.007459776374995,79.0,8.1358985390445,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,4.8857656259502935,0.18625776237638833,2.0,80.0,4.754061499125316,81.0,5.01746975277527,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,3.9359080363484917,0.20597652915179948,2.0,82.0,3.7902606358199855,83.0,4.0815554368769975,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,4.934997128742937,0.45291463896865397,2.0,84.0,4.614738116229545,85.0,5.2552561412563294,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,4.1374984235634065,0.01765750981631605,2.0,86.0,4.149984168493392,87.0,4.125012678633421,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,5.565302480778213,0.2782297376111855,2.0,88.0,5.36856434658559,89.0,5.762040614970836,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,3.7546579829861435,0.23602714645676615,2.0,90.0,3.5877615871824537,91.0,3.9215543787898333,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,2.617876136843887,0.13218987449914824,2.0,92.0,2.524403780181341,93.0,2.7113484935064336,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,3.97118328197515,0.2642533651008955,2.0,94.0,3.7843279355609423,96.0,4.158038628389358,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,6.591013766453596,0.14595959508219772,2.0,95.0,6.487804746991731,97.0,6.694222785915461,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,2.6987838816905394,1.0296137105452212,2.0,98.0,3.4268307184197084,99.0,1.9707370449613704,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,2.3632113581320393,0.3883509266111719,2.0,100.0,2.0886057844452,101.0,2.637816931818878,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,3.7389977093697393,0.12306340885909468,2.0,102.0,3.651978738449541,103.0,3.826016680289938,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,2.815820392935721,0.07021236497805639,2.0,104.0,2.7661727535365923,105.0,2.8654680323348494,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,2.865604838551437,0.20152177281109385,2.0,106.0,3.0081022506628963,107.0,2.7231074264399777,,
