,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,0.0,0.0,2.0,0.0,0.0,5.0,0.0
1,U01-Set001__USA300 LAC CA-MHB Control,0.0,0.0,2.0,1.0,0.0,6.0,0.0
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,0.0,0.0,2.0,2.0,0.0,7.0,0.0
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,0.0,0.0,2.0,3.0,0.0,8.0,0.0
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,0.0,0.0,2.0,4.0,0.0,9.0,0.0
5,U01-Set000__USA300 TCH1516 CA-MHB Control,1.969958725263433,0.2593833750629053,2.0,10.0,2.153370468697467,29.0,1.7865469818293989
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,2.1450060267943303,0.1623506688989143,2.0,11.0,2.030206767885736,30.0,2.2598052857029245
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,2.5578308954328017,0.2945800042947395,2.0,12.0,2.349531376794029,31.0,2.7661304140715743
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,0.0,0.0,2.0,13.0,0.0,14.0,0.0
9,U01-Set001__USA300 LAC RPMI+10%LB Control,0.0,0.0,2.0,15.0,0.0,18.0,0.0
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,0.0,0.0,2.0,16.0,0.0,19.0,0.0
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,0.0,0.0,2.0,17.0,0.0,20.0,0.0
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,2.1389395938083853,0.6008895574507711,2.0,21.0,1.7140465129907614,24.0,2.563832674626009
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,2.4549383675323035,1.0901393673363762,2.0,22.0,3.225783306614268,25.0,1.6840934284503395
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,2.332856978058759,0.09382543815638981,2.0,23.0,2.2665123744905764,26.0,2.399201581626941
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,1.0695510994320685,0.035236567068566184,2.0,27.0,1.0446350839121508,28.0,1.0944671149519862
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,2.192582988133993,0.37662815319139886,2.0,32.0,2.458899309241397,33.0,1.926266667026589
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,0.0,0.0,2.0,34.0,0.0,38.0,0.0
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,0.0,0.0,2.0,35.0,0.0,39.0,0.0
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,0.0,0.0,2.0,36.0,0.0,40.0,0.0
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,0.0,0.0,2.0,37.0,0.0,41.0,0.0
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,0.0,0.0,2.0,42.0,0.0,45.0,0.0
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,0.0,0.0,2.0,43.0,0.0,46.0,0.0
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,0.0,0.0,2.0,44.0,0.0,47.0,0.0
24,U01-Set003__USA300 TCH1516 CA-MHB Control,1.2341100723342038,0.053007891298029165,2.0,48.0,1.2715923117274397,52.0,1.196627832940968
