sample,b3312
control__wt_glc__1,9.26037000271176
control__wt_glc__2,9.19675641680189
fur__wt_dpd__1,9.111064652940142
fur__wt_dpd__2,9.80629022745131
fur__wt_fe__1,11.023139182437301
fur__wt_fe__2,11.4512828718907
fur__delfur_dpd__1,9.23245670008583
fur__delfur_dpd__2,10.2399801343585
fur__delfur_fe2__1,11.2986875577894
fur__delfur_fe2__2,11.086456956048501
acid__wt_ph5__1,9.65330645359069
acid__wt_ph5__2,9.850670246002949
acid__delgadx_ph5__1,10.329819866089801
acid__delgadx_ph5__2,10.555650075110199
acid__delgadw_ph5__1,10.215792050807199
acid__delgadw_ph5__2,10.0296206513529
acid__delgade_ph5__1,10.044824920879
acid__delgade_ph5__2,10.0545964042849
oxidative__wt_pq__1,7.2139575420768205
oxidative__wt_pq__2,6.83859710100972
oxidative__deloxyr_pq__1,7.12533070617487
oxidative__deloxyr_pq__2,8.06633435950508
oxidative__delsoxr_pq__1,7.705774820182249
oxidative__delsoxr_pq__2,8.28514823063859
oxidative__delsoxs_pq__1,7.90086416509778
oxidative__delsoxs_pq__2,7.7511343558557595
nac_ntrc__wt_csn__1,8.84756416065746
nac_ntrc__wt_csn__2,8.6290056047304
nac_ntrc__wt_cytd__1,8.88811080005915
nac_ntrc__wt_cytd__2,8.71841275299049
nac_ntrc__wt_gln__1,8.25338622910502
nac_ntrc__wt_gln__2,8.26087118901286
nac_ntrc__bw_delnac_csn__1,6.985084798966299
nac_ntrc__bw_delnac_csn__2,7.48235695796397
nac_ntrc__bw_delnac_cytd__1,7.5179814047567
nac_ntrc__bw_delnac_cytd__2,7.65248202309179
nac_ntrc__bw_delnac_gln__1,7.07033911826565
nac_ntrc__bw_delnac_gln__2,7.44513840570611
nac_ntrc__bw_delnac_nh4__1,8.248059691682759
nac_ntrc__bw_delnac_nh4__2,7.959570421205901
misc__wt_no_te__1,8.65440336862203
misc__wt_no_te__2,8.23283171282916
misc__bw_delcbl__1,10.224928203068698
misc__bw_delcbl__2,9.9687514700247
misc__bw_delfabr__1,9.75854819178225
misc__bw_delfabr__2,10.260850447576301
misc__bw_delfadr__1,9.84108201828035
misc__bw_delfadr__2,9.64962437725716
misc__nitr_031__1,7.08801147723779
omics__wt_glu__1,8.62709062692281
omics__wt_glu__2,9.07781577948821
omics__wt_gly__1,9.90969768289819
omics__wt_gly__2,9.70565031368095
omics__wt_thr__1,9.49839904898082
omics__wt_thr__2,9.27029308801186
omics__bw_ac__1,9.45688686825111
omics__bw_ac__2,9.556366195994402
omics__bw_fum__1,10.156209336506
omics__bw_fum__2,10.0715632173643
omics__bw_glc__1,9.77758622102952
omics__bw_glc__2,9.72926888444477
omics__bw_pyr__1,9.500385090649552
omics__bw_pyr__2,9.078821438467788
ompr__wt_nacl__1,8.464498447018821
ompr__wt_nacl__2,8.92905012584599
ompr__bw_delompr_nacl__1,9.56985742807989
ompr__bw_delompr_nacl__2,9.09879852958143
minspan__wt_ade__1,10.5713029058126
minspan__wt_glc__1,10.2998908618966
minspan__wt_glc__2,10.399691913290301
minspan__wt_glc__3,10.374792511390199
minspan__wt_glc__4,10.410502839156301
minspan__wt_glc_anaero__1,9.997097297423212
minspan__wt_glc_anaero__2,9.850326038705939
minspan__wt_trp__1,9.622000285210472
minspan__bw_delcra_glc__1,11.128580025931301
minspan__bw_delcra_glc__2,10.990379910726302
minspan__bw_delcra_trp__1,9.38191781216984
minspan__bw_delmntr__1,11.104069330652402
minspan__bw_delnac_ade__1,10.370907002902
minspan__bw_delnac_glc__1,10.4219686619693
cra_crp__wt_ac__1,8.781969548020099
cra_crp__wt_ac__2,9.015683711926359
cra_crp__wt_fru__1,8.43095389584414
cra_crp__wt_fru__2,9.371514533907
cra_crp__delcra_ac__1,8.2362377968362
cra_crp__delcra_ac__2,8.54228656439747
cra_crp__delcra_fru__1,9.246176845809961
cra_crp__delcra_fru__2,9.646755991005811
cra_crp__delcra_glc__1,9.769726611345071
cra_crp__delcra_glc__2,9.918998505132631
rpoB__wt_031__1,8.848428005589199
rpoB__wt_044__1,9.86424201098827
rpoB__wt_lb__1,7.493089912337589
rpoB__wt_lb__2,7.854924262752969
rpoB__rpoBE546V_031__1,9.936464601085062
rpoB__rpoBE546V_044__1,10.2272853028266
rpoB__rpoBE546V_lb__1,7.67717586281072
rpoB__rpoBE546V_lb__2,7.846834066553769
rpoB__rpoBE546V_glc__1,11.317125928980598
rpoB__rpoBE672K_glc__1,7.872114587835981
rpoB__rpoBE672K_glc__2,7.624173946033139
rpoB__rpoBE672K_lb__1,8.66617695738897
rpoB__rpoBE672K_lb__2,8.547254726099009
crp__wt_fru__1,9.31467099908556
crp__wt_glyc__1,9.397750178075462
crp__wt_glyc__2,9.58863011937546
crp__delar1_glyc__1,6.559645616317151
crp__delar1_glyc__2,7.14738494287822
crp__delar1ar2_glyc__1,7.090459823505159
crp__delar1ar2_glyc__2,6.78748610674935
crp__delar1ar2_glyc__3,6.79246797175843
crp__delar2_glyc__1,6.31798795639807
crp__delar2_glyc__2,6.3616832155029295
crp__delar2_glyc__3,5.87663044014175
crp__delcrp_fru__1,5.830255761216941
crp__delcrp_fru__2,6.74163394785633
crp__delcrp_fru__3,6.2574467150201905
crp__delcrp_glc__1,5.39896798100778
crp__delcrp_glc__2,5.560449296334079
crp__delcrp_glc__3,5.6062883872193705
crp__delcrp_glyc__1,5.6834681687613795
crp__delcrp_glyc__2,6.3480155726184
crp__delcrp_glyc__3,6.40452946261625
glu__glu_ale3__1,11.5665305245638
glu__glu_ale4__1,10.8078857723183
glu__glu_ale5__1,11.279808912010699
glu__glu_ale6__1,10.470502564135
glu__glu_ale8__1,11.023399741459698
glu__glu_ale9__1,10.9261830616797
glu__glu_ale10__1,11.0780142672613
42c__wt_42c__1,7.29548365691637
42c__42c_ale1__1,8.942881208084279
42c__42c_ale2__1,10.5976158653141
42c__42c_ale3__1,11.1135965894815
42c__42c_ale4__1,11.0945818694625
42c__42c_ale5__1,10.733743935224801
42c__42c_ale6__1,10.890415741189699
42c__42c_ale8__1,10.9905300968644
42c__42c_ale9__1,10.249892298436901
42c__42c_ale10__1,11.1638231052461
ssw__wt_ac__1,9.155675845214349
ssw__wt_glc__1,10.3782350593566
ssw__wt_glyc__1,9.18704712243813
ssw__wt_xyl__1,8.18516648385497
ssw__glc_ale1__1,8.752267470023401
ssw__glc_ale2__1,9.87177450676033
ssw__glc_ale3__1,8.925843382313019
ssw__glyc_ale1__1,9.60107427346884
ssw__glyc_ale2__1,9.979596398275868
ssw__xyl_ale1__1,10.6233488336876
ssw__xyl_ale2__1,10.603714963973
ssw__xyl_ale3__1,10.442397655901
ssw__glc_ac_ac2__1,10.038718566208699
ssw__glc_ac_glc1__1,9.95756678600265
