k,Name,in_iM,gene_weight,Regulator,Function,Category
85,uncharacterized-3,False,-0.0218207951497,,Unknown Function,Uncharacterized
37,uncharacterized-4,False,0.018213369795099996,,Unknown Function,Uncharacterized
77,lipopolysaccharide,False,-0.0149406578979,,Lipopolysaccharide biosynthesis,Biological Enrichment
82,RpoS,False,-0.0148466807599,RpoS,General stress response,Stress Response
83,membrane,False,0.014241205005999999,,Enriched in membrane-bound proteins,Biological Enrichment
86,ExuR/FucR,False,-0.0134538712819,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
39,nitrate-related,False,-0.0129250656074,,Nitric oxide response,Biological Enrichment
21,uncharacterized-6,False,0.0128322368836,,Unknown Function,Uncharacterized
43,SrlR+GutM,False,-0.0127767044461,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
3,efeU-repair,False,-0.011963723352700002,,Accounts for repair and expression of efeU operon,Genomic Alterations
40,Fnr,False,-0.0113261408683,Fnr,Anaerobic response,Energy Metabolism
49,Leu/Ile,False,0.0105646240429,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
65,ArcA-2,False,-0.0103413338675,ArcA,Electron Transport Chain,Energy Metabolism
89,RbsR,False,-0.0100692209745,RbsR,D-ribose catabolism,Carbon Source Utilization
24,GlcC,False,0.00990704594066,GlcC,Glycolate catabolism,Carbon Source Utilization
29,fur-KO,False,0.00988552367778,,Accounts for fur knock-out,Genomic Alterations
36,CecR,False,0.00960628648582,CecR,Related to antibiotic sensitivity,Stress Response
6,proVWX,False,-0.0095116891429,,Glycine betaine transport,Biological Enrichment
52,uncharacterized-5,False,0.00902601779014,,Unknown Function,Uncharacterized
22,PurR-2,False,-0.00885162358541,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
27,GcvA,False,-0.00876466385732,GcvA,Glycine cleavage system,Miscellaneous Metabolism
32,translation,False,-0.008749942160510001,,Enriched in translation machinery,Biological Enrichment
45,CpxR,False,-0.00814040292074,CpxR,Various stress responses,Stress Response
41,CdaR,False,-0.00747388891773,CdaR,Glucarate catabolism,Carbon Source Utilization
0,YieP,False,0.007431355405100002,YieP,Unknown,Regulator Discovery
80,GntR/TyrR,False,-0.007225631133299998,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
67,uncharacterized-2,False,-0.007067329031189998,,Unknown Function,Uncharacterized
9,YneJ,False,0.0068654558194900005,YneJ,Unknown Function,Regulator Discovery
66,EvgA,False,-0.006747020243779999,EvgA,Acid and osmotic stress response,Stress Response
70,Nac,False,0.00650624237418,Nac,Nitrogen starvation response,Stress Response
12,MalT,False,0.006463489198910001,MalT,Maltose catabolism,Carbon Source Utilization
75,uncharacterized-1,False,-0.0058930316522099995,,Unknown Function,Uncharacterized
76,FadR/IclR,False,0.00574299703012,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
5,BW25113,False,-0.00562463533158,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
71,Tryptophan,False,-0.005243014868919999,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
47,Lrp,False,0.00502235709611,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
30,RpoH,False,-0.00500708185616,RpoH,Heat shock response,Stress Response
88,iron-related,False,-0.0049991782645699995,,Related to iron metabolism,Biological Enrichment
78,FlhDC,False,-0.00471529362329,FlhDC,Flagella assembly,Structural Components
50,deletion-2,False,-0.00452315844761,,Large deletion of 171 genes during evolution,Genomic Alterations
28,XylR,False,0.00440758370826,XylR,Xylose catabolism,Carbon Source Utilization
90,sgrT,False,0.00427895199264,,Contains single dominating gene: sgrT,Biological Enrichment
48,deletion-1,False,0.0042647908309699995,,Large deletion of 39 genes during evolution,Genomic Alterations
38,ArcA-1,False,-0.00424966375001,ArcA,Anaerobic response,Energy Metabolism
69,SoxS,False,-0.004131551804480001,SoxS,Oxidative stress response,Stress Response
7,DhaR/Mlc,False,0.00398470193786,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
2,YgbI,False,-0.00391024902481,YgbI,Unknown Function,Regulator Discovery
