sample,b1727
control__wt_glc__1,7.58019693998348
control__wt_glc__2,7.62146952489024
fur__wt_dpd__1,6.85150922240039
fur__wt_dpd__2,6.777218676579441
fur__wt_fe__1,7.15615738501922
fur__wt_fe__2,7.19391649667037
fur__delfur_dpd__1,6.662353919989839
fur__delfur_dpd__2,6.92236879648656
fur__delfur_fe2__1,7.32948920737254
fur__delfur_fe2__2,7.27569030729555
acid__wt_ph5__1,6.9166598003989295
acid__wt_ph5__2,7.031965794525981
acid__delgadx_ph5__1,6.8435173621788
acid__delgadx_ph5__2,7.00275527250987
acid__delgadw_ph5__1,6.92313043886865
acid__delgadw_ph5__2,7.1287368244325195
acid__delgade_ph5__1,6.92004471221496
acid__delgade_ph5__2,6.969042985385231
oxidative__wt_pq__1,7.10199681942788
oxidative__wt_pq__2,7.145266163793139
oxidative__deloxyr_pq__1,7.78861934320301
oxidative__deloxyr_pq__2,7.86529358494309
oxidative__delsoxr_pq__1,7.29582697767467
oxidative__delsoxr_pq__2,7.4225494713085
oxidative__delsoxs_pq__1,7.28461498358744
oxidative__delsoxs_pq__2,7.288763441551519
nac_ntrc__wt_csn__1,7.45763741594358
nac_ntrc__wt_csn__2,7.292575403842481
nac_ntrc__wt_cytd__1,7.4888036481792
nac_ntrc__wt_cytd__2,7.30590661111686
nac_ntrc__wt_gln__1,7.62696553105855
nac_ntrc__wt_gln__2,7.625924017598031
nac_ntrc__bw_delnac_csn__1,6.81474557575604
nac_ntrc__bw_delnac_csn__2,7.22443867512571
nac_ntrc__bw_delnac_cytd__1,7.08276260727604
nac_ntrc__bw_delnac_cytd__2,7.092161592601959
nac_ntrc__bw_delnac_gln__1,6.991592762935981
nac_ntrc__bw_delnac_gln__2,7.17764324988784
nac_ntrc__bw_delnac_nh4__1,7.15476199344362
nac_ntrc__bw_delnac_nh4__2,7.33566767546363
misc__wt_no_te__1,7.270471411635669
misc__wt_no_te__2,7.267185411177441
misc__bw_delcbl__1,7.403729700795269
misc__bw_delcbl__2,7.53155466411394
misc__bw_delfabr__1,7.455630428989919
