,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,10.09863115415419,0.0023314148564248308,2.0,0.0,10.100279713408927,5.0,10.096982594899453
1,U01-Set001__USA300 LAC CA-MHB Control,9.746198804141745,0.0009106728656996195,2.0,1.0,9.746842747100525,6.0,9.745554861182967
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,9.928752520412171,0.022610853941389068,2.0,2.0,9.912764232261797,7.0,9.944740808562546
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,9.98341430099454,0.011051717721347654,2.0,3.0,9.991229045539065,8.0,9.975599556450016
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,9.993234080392082,0.05625847432818203,2.0,4.0,9.953453331695416,9.0,10.03301482908875
5,U01-Set000__USA300 TCH1516 CA-MHB Control,9.781615523377997,0.05290790579675461,2.0,10.0,9.744203984410733,29.0,9.819027062345262
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,9.911047425191827,0.01539823600300664,2.0,11.0,9.921935622287863,30.0,9.90015922809579
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,9.869183929638906,0.1230215431814645,2.0,12.0,9.782194562223259,31.0,9.956173297054553
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,10.009648333711393,0.06690828171755951,2.0,13.0,10.056959633431418,14.0,9.962337033991366
9,U01-Set001__USA300 LAC RPMI+10%LB Control,10.161060887983332,0.07395213813094245,2.0,15.0,10.1087688296277,18.0,10.213352946338967
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,10.22787751753133,0.0005969115164544327,2.0,16.0,10.227455437350276,19.0,10.228299597712383
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,10.396907640607342,0.03670055519091223,2.0,17.0,10.422858852056148,20.0,10.370956429158538
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,9.706046330298232,0.14229119480297336,2.0,21.0,9.605431261549914,24.0,9.80666139904655
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,9.432232452059557,0.051541701584711025,2.0,22.0,9.468677938764,25.0,9.395786965355114
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,9.61379939892121,0.21067427370073208,2.0,23.0,9.762768606476547,26.0,9.46483019136587
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,9.57966571361805,0.02351967880641211,2.0,27.0,9.563034789242707,28.0,9.596296637993394
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,9.857025411832986,0.03700214419393916,2.0,32.0,9.883189878910962,33.0,9.830860944755008
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,9.23388759250603,0.02944254483257895,2.0,34.0,9.213068569399523,38.0,9.254706615612534
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,9.304626659538473,0.041149782713683185,2.0,35.0,9.275529369137274,39.0,9.333723949939671
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,9.199076795771283,0.011205376516606871,2.0,36.0,9.207000193491924,40.0,9.191153398050641
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,9.250028714354347,0.15699851428362763,2.0,37.0,9.361043428440512,41.0,9.13901400026818
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,9.957845137417266,0.046656497115913693,2.0,42.0,9.990836262914339,45.0,9.924854011920193
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,10.061286799496465,0.0864943458283181,2.0,43.0,10.000126061026966,46.0,10.122447537965963
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,10.015109069911617,0.1215513336657677,2.0,44.0,9.929159297614284,47.0,10.10105884220895
24,U01-Set003__USA300 TCH1516 CA-MHB Control,10.362361368128179,0.034992730934025586,2.0,48.0,10.337617770792493,52.0,10.387104965463864
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,10.442247814063078,0.061401603899642644,2.0,49.0,10.39883032356991,53.0,10.485665304556246
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,10.316207988349731,0.003306273801841696,2.0,50.0,10.31387009972399,54.0,10.318545876975474
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,10.360103963607386,0.024730774793267723,2.0,51.0,10.377591262167703,55.0,10.34261666504707
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,9.85009994841349,0.11920864512194138,2.0,56.0,9.765806707071704,57.0,9.934393189755275
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,9.920742536217414,0.05713701978436436,2.0,58.0,9.961144510363727,59.0,9.8803405620711
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,10.14354460642657,0.004002753905777931,2.0,60.0,10.140714231996373,61.0,10.146374980856766
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,9.74137936934978,0.06091867389883073,2.0,62.0,9.698303361935023,63.0,9.784455376764534
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,9.65283877812552,0.20896923789816124,2.0,64.0,9.505075212948347,65.0,9.800602343302696
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,9.489582006035995,0.0024617820030965612,2.0,66.0,9.491322748784189,67.0,9.487841263287804
