k,Name,in_iM,gene_weight,Regulator,Function,Category
116,ArgP/BasR/SlyA,True,0.3749211655,ArgP or BasR or SlyA,,Amino Acid Metabolism
254,BetI+ArcA+Cra,False,-0.06658451900000001,ArcA and Cra and BetI,,Membrane Homeostasis
117,RbsR+dsrA,False,0.0471549558,dsrA and Crp and RbsR,,Carbon Metabolism
103,DhaR+RpoS,False,-0.0436708586,RpoS and DhaR,,Carbon Metabolism
287,DecR,False,-0.040968823700000004,DecR,,Amino Acid Metabolism
269,Suf System,False,0.0384874783,IHF and IscR and OxyR and ppGpp and Fur and NsrR,,Fe-S Cluster Assembly
98,SG_lysA,False,0.0370275179,,,Unknown
290,ExuR/YdfH/RhaRS,False,-0.036837857200000004,,,Carbon Metabolism
199,FDH-O,False,-0.0359070762,sdhX,,Energy Metabolism
212,AA-related,False,-0.0351960745,,,Amino Acid Metabolism
214,BCAA-1,False,0.0341294071,Leu-tRNA and Val-tRNA,,Amino Acid Metabolism
232,YgeV-1,False,0.033451307,,,Unknown
285,RpoN+RpoS+ArgR+NtrC,False,-0.031577716400000004,RpoN and RpoS and ArgR and NtrC,,Amino Acid Metabolism
333,Methionine,False,0.031548296,,,Amino Acid Metabolism
323,Tryptophan-2,False,-0.0315306282,TrpR or Trp-tRNA,,Amino Acid Metabolism
118,SG_yhfL,False,-0.0306884603,,,Unknown
206,Evo Acid W F9,False,-0.030462049300000002,,,Unknown
79,SG_yjjY,False,-0.029972306900000002,,,Unknown
157,CysB-3,False,0.0295112927,CysB,,Amino Acid Metabolism
10,mdtIJ,False,0.029336392200000002,ppGpp and H-NS,,Membrane Homeostasis
2,SG_ydfV,False,0.027768272,,,Unknown
160,LacI+MarA,False,-0.0277459431,Crp and MarA and H-NS and LacI,,Carbon Metabolism
153,BasR,False,-0.0274770278,BasR,,Metal Homeostasis
167,TtdR,False,-0.0267725385,TtdR,,Carbon Metabolism
282,YgeV-2,False,-0.026691244700000002,,,Unknown
135,LsrR,False,-0.0265147173,RpoS and Crp and LsrR,,Quorum Sensing
17,ZraR,False,-0.0260146146,ZraR,,Metal Homeostasis
26,GcvA,False,-0.0257547018,GcvA,,Amino Acid Metabolism
23,Histidine,False,0.025735864400000003,His-tRNA and DksA,,Amino Acid Metabolism
