,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-0.17710000000000234,0.21552241182763343,3.0,0.0,0.020999999999997243,1.0,-0.1457000000000015,2.0,-0.40660000000000274,,,,,,,,,,
1,LB__LBtran,-0.21550000000000225,0.4945512309154639,3.0,3.0,0.3360999999999983,4.0,-0.3633000000000024,5.0,-0.6193000000000026,,,,,,,,,,
2,LB__LBstat,-1.0801000000000023,0.22405215910586576,3.0,6.0,-0.9334000000000024,7.0,-0.9689000000000014,8.0,-1.3380000000000027,,,,,,,,,,
3,LB__LBGexp,0.045633333333331784,0.10292566897199847,3.0,9.0,0.07689999999999841,10.0,0.12929999999999886,11.0,-0.06930000000000192,,,,,,,,,,
4,LB__LBGtran,-0.6522500000000022,1.093964901173708,2.0,12.0,-1.4258000000000024,13.0,0.12129999999999797,,,,,,,,,,,,
5,LB__LBGstat,-3.1880000000000024,1.138465287130003,3.0,14.0,-3.7025000000000023,15.0,-3.9784000000000024,16.0,-1.8831000000000024,,,,,,,,,,
6,Life Cycle__S0,-0.31186666666666935,0.2673733407303979,3.0,17.0,-0.004300000000002413,18.0,-0.4424000000000028,19.0,-0.4889000000000028,,,,,,,,,,
7,Life Cycle__S1,0.781099999999998,0.17988654757930114,3.0,20.0,0.9822999999999986,21.0,0.6357999999999979,22.0,0.7251999999999974,,,,,,,,,,
8,Life Cycle__S2,-0.45726666666666854,0.2705034257330824,3.0,23.0,-0.1462000000000021,24.0,-0.6373000000000015,25.0,-0.588300000000002,,,,,,,,,,
9,Life Cycle__S3,-0.626450000000002,0.3779485745442106,2.0,26.0,-0.3592000000000013,27.0,-0.8937000000000026,,,,,,,,,,,,
10,Life Cycle__S4,-1.3159333333333354,0.3332700006501234,3.0,28.0,-0.9320000000000022,29.0,-1.4852000000000025,30.0,-1.5306000000000015,,,,,,,,,,
11,Life Cycle__S5,-1.7241000000000024,0.18639444734218813,3.0,31.0,-1.6544000000000025,32.0,-1.9353000000000016,33.0,-1.582600000000003,,,,,,,,,,
12,Life Cycle__S6,-2.8508875000000016,0.8335646301748719,8.0,34.0,-2.512500000000003,35.0,-4.064100000000002,36.0,-2.4879000000000016,37.0,-2.8309000000000015,38.0,-4.2288000000000014,39.0,-2.4604000000000017,40.0,-2.1091000000000015,41.0,-2.113400000000002
13,Life Cycle__S7,-1.8362333333333354,0.23190071869947518,3.0,42.0,-1.5713000000000026,43.0,-1.9350000000000023,44.0,-2.0024000000000015,,,,,,,,,,
14,Life Cycle__S8,-2.5015500000000017,0.16609938290071977,2.0,45.0,-2.384100000000002,46.0,-2.6190000000000015,,,,,,,,,,,,
15,Life Cycle__G135,-1.9621000000000022,1.0288403666264267,2.0,47.0,-1.2346000000000021,48.0,-2.689600000000002,,,,,,,,,,,,
16,Life Cycle__G150,-0.8607000000000014,0.2549014123146436,3.0,49.0,-1.1458000000000013,50.0,-0.6548000000000016,51.0,-0.7815000000000012,,,,,,,,,,
17,Life Cycle__G180,-1.754500000000002,0.051565395373253886,3.0,52.0,-1.7267000000000028,53.0,-1.7228000000000012,54.0,-1.8140000000000018,,,,,,,,,,
18,Stress Time Course__C30,-0.4879500000000023,0.01025304832720491,2.0,55.0,-0.48070000000000235,56.0,-0.4952000000000023,,,,,,,,,,,,
19,Stress Time Course__C90,0.5130999999999979,0.23461802999769732,2.0,57.0,0.6789999999999985,58.0,0.3471999999999973,,,,,,,,,,,,
20,Biofilm__BI,-0.3998500000000025,0.17670598461851839,2.0,59.0,-0.5248000000000026,60.0,-0.27490000000000236,,,,,,,,,,,,
21,Biofilm__BC,-2.116025000000002,0.2538096054788575,4.0,61.0,-2.0061000000000018,62.0,-2.209600000000002,63.0,-1.830700000000002,64.0,-2.4177000000000017,,,,,,,,
22,Biofilm__Sw,-1.237750000000002,0.19707065991669123,2.0,65.0,-1.3771000000000022,66.0,-1.0984000000000016,,,,,,,,,,,,
23,Life Cycle__BT,-2.068550000000002,0.009545941546018753,2.0,67.0,-2.075300000000002,68.0,-2.0618000000000016,,,,,,,,,,,,
24,Life Cycle__B36,-1.3835000000000015,0.10337901140947348,2.0,69.0,-1.3104000000000013,70.0,-1.4566000000000017,,,,,,,,,,,,
25,Life Cycle__B60,-0.8046000000000015,0.5017629719299741,2.0,71.0,-1.1594000000000015,72.0,-0.44980000000000153,,,,,,,,,,,,
26,M9__M9exp,-1.7763568394002505e-15,0.28345001322984664,3.0,73.0,0.31909999999999883,74.0,-0.09650000000000247,75.0,-0.22260000000000169,,,,,,,,,,
27,M9__M9tran,0.02906666666666465,0.12308989939606482,3.0,76.0,0.16539999999999822,77.0,-0.07390000000000185,78.0,-0.004300000000002413,,,,,,,,,,
28,M9__M9stat,-1.9801666666666684,0.26098487184764835,3.0,79.0,-1.771200000000002,80.0,-1.8966000000000012,81.0,-2.272700000000002,,,,,,,,,,
29,Supplement__M+G,0.17926666666666455,0.11755276829293879,3.0,82.0,0.044399999999997775,83.0,0.23339999999999783,84.0,0.259999999999998,,,,,,,,,,
30,Supplement__Glu,0.2228333333333309,0.06133240035522279,3.0,85.0,0.29139999999999766,86.0,0.2038999999999973,87.0,0.1731999999999978,,,,,,,,,,
31,Supplement__Fru,0.06616666666666464,1.0689906189173655,3.0,88.0,-1.0389000000000017,89.0,1.094999999999997,90.0,0.14239999999999853,,,,,,,,,,
32,Supplement__Mal,-0.4248666666666689,0.5412154869673751,3.0,91.0,-0.8560000000000016,92.0,0.18249999999999744,93.0,-0.6011000000000024,,,,,,,,,,
33,Supplement__G+S,0.14649999999999785,0.16164461017924486,2.0,94.0,0.032199999999997786,95.0,0.2607999999999979,,,,,,,,,,,,
34,Supplement__Pyr,0.18783333333333196,0.12927448833135366,3.0,96.0,0.040899999999998826,97.0,0.23849999999999838,98.0,0.2840999999999987,,,,,,,,,,
35,Supplement__Gly,-1.3248333333333353,0.406160083382567,3.0,99.0,-1.4601000000000024,100.0,-0.8683000000000014,101.0,-1.6461000000000023,,,,,,,,,,
36,Supplement__Glucon,-1.077900000000002,0.8363959110373506,3.0,102.0,-0.5577000000000023,103.0,-0.633300000000002,104.0,-2.0427000000000017,,,,,,,,,,
37,Stressors__aero,0.6342999999999979,0.4967973530525298,3.0,105.0,1.0551999999999975,106.0,0.08629999999999782,107.0,0.7613999999999983,,,,,,,,,,
38,Stressors__nit,0.5155666666666647,0.1628490200564109,3.0,108.0,0.41999999999999815,109.0,0.703599999999998,110.0,0.42309999999999803,,,,,,,,,,
39,Stressors__ferm,0.2885666666666644,0.13559772613629334,3.0,111.0,0.21939999999999849,112.0,0.20149999999999757,113.0,0.4447999999999972,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,0.6432999999999982,,1.0,114.0,0.6432999999999982,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,0.798099999999998,,1.0,115.0,0.798099999999998,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,0.7111999999999981,,1.0,116.0,0.7111999999999981,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,0.5866999999999987,,1.0,117.0,0.5866999999999987,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,0.35869999999999713,,1.0,118.0,0.35869999999999713,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,0.5820999999999987,,1.0,119.0,0.5820999999999987,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,0.03749999999999787,,1.0,120.0,0.03749999999999787,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,-0.01940000000000275,,1.0,121.0,-0.01940000000000275,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,-1.0317000000000025,,1.0,122.0,-1.0317000000000025,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,-0.9530000000000012,,1.0,123.0,-0.9530000000000012,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,-1.0017000000000014,,1.0,124.0,-1.0017000000000014,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,-1.011300000000002,,1.0,125.0,-1.011300000000002,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,-0.2894000000000023,,1.0,126.0,-0.2894000000000023,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,-0.6421000000000028,,1.0,127.0,-0.6421000000000028,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,-0.3279000000000014,,1.0,128.0,-0.3279000000000014,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,-0.4134000000000029,,1.0,129.0,-0.4134000000000029,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,-1.5173000000000023,,1.0,130.0,-1.5173000000000023,,,,,,,,,,,,,,
57,Stressors__HPh,1.3253333333333306,0.10705019072067715,3.0,131.0,1.3250999999999973,132.0,1.2183999999999973,133.0,1.4324999999999974,,,,,,,,,,
58,Stressors__LPh,0.9222666666666649,0.30856996505384876,3.0,134.0,0.8348999999999975,135.0,1.2650999999999986,136.0,0.6667999999999985,,,,,,,,,,
