sample,b2894
control__wt_glc__1,6.419425560431209
control__wt_glc__2,6.3591479686452805
fur__wt_dpd__1,6.85887850793743
fur__wt_dpd__2,6.882071174164469
fur__wt_fe__1,6.39750257888585
fur__wt_fe__2,6.54377689860026
fur__delfur_dpd__1,6.7499707290924205
fur__delfur_dpd__2,6.80579670157279
fur__delfur_fe2__1,6.32280756057924
fur__delfur_fe2__2,6.4215909933836794
acid__wt_ph5__1,6.97141535132916
acid__wt_ph5__2,7.07588015568344
acid__delgadx_ph5__1,6.933211984949911
acid__delgadx_ph5__2,6.854334626129429
acid__delgadw_ph5__1,6.76272898074
acid__delgadw_ph5__2,6.9436138297068295
acid__delgade_ph5__1,6.92403898854225
acid__delgade_ph5__2,7.01480173914817
oxidative__wt_pq__1,6.655993999589809
oxidative__wt_pq__2,6.79852631260427
oxidative__deloxyr_pq__1,6.801545587315379
oxidative__deloxyr_pq__2,6.810276154427901
oxidative__delsoxr_pq__1,6.4548389188857005
oxidative__delsoxr_pq__2,6.645724909122389
oxidative__delsoxs_pq__1,6.883350838806581
oxidative__delsoxs_pq__2,6.9851990641088495
nac_ntrc__wt_csn__1,6.742637186187019
nac_ntrc__wt_csn__2,6.353261636936389
nac_ntrc__wt_cytd__1,6.41818359514658
nac_ntrc__wt_cytd__2,6.55735719465249
nac_ntrc__wt_gln__1,6.59986114395942
nac_ntrc__wt_gln__2,6.583680696111389
nac_ntrc__bw_delnac_csn__1,6.922755309011119
nac_ntrc__bw_delnac_csn__2,7.31833094247895
nac_ntrc__bw_delnac_cytd__1,6.83861321250806
nac_ntrc__bw_delnac_cytd__2,6.77810850638626
nac_ntrc__bw_delnac_gln__1,7.02251409792184
nac_ntrc__bw_delnac_gln__2,7.088087151494269
nac_ntrc__bw_delnac_nh4__1,6.47957137083563
nac_ntrc__bw_delnac_nh4__2,6.58166285624992
misc__wt_no_te__1,6.8077564785892495
misc__wt_no_te__2,6.61805084128304
misc__bw_delcbl__1,6.86332953653585
misc__bw_delcbl__2,6.9488136199179396
misc__bw_delfabr__1,6.733227342248559
misc__bw_delfabr__2,6.62001668456177
misc__bw_delfadr__1,6.75446136321777
misc__bw_delfadr__2,6.85452563740136
misc__nitr_031__1,6.8748158239484
omics__wt_glu__1,7.0167215096342
omics__wt_glu__2,7.00800611528015
omics__wt_gly__1,6.75048762020441
omics__wt_gly__2,6.81510109048472
omics__wt_thr__1,6.7965603793287
omics__wt_thr__2,6.85785423412293
omics__bw_ac__1,6.3539994962931505
omics__bw_ac__2,6.256861644813941
omics__bw_fum__1,6.455216195357809
omics__bw_fum__2,6.318502420691989
omics__bw_glc__1,6.747137676725321
omics__bw_glc__2,6.962024119094941
omics__bw_pyr__1,6.5091968830715095
omics__bw_pyr__2,6.480487947484441
ompr__wt_nacl__1,6.41609186846495
ompr__wt_nacl__2,6.6620944207672
ompr__bw_delompr_nacl__1,6.79015050009655
ompr__bw_delompr_nacl__2,6.80267567843956
minspan__wt_ade__1,6.44161841693173
minspan__wt_glc__1,6.405326130853171
minspan__wt_glc__2,6.19395037182685
minspan__wt_glc__3,6.19978272309299
minspan__wt_glc__4,6.33389124847928
minspan__wt_glc_anaero__1,6.14411092362706
minspan__wt_glc_anaero__2,6.02643293487896
minspan__wt_trp__1,5.92761236456022
minspan__bw_delcra_glc__1,6.2145190401503205
minspan__bw_delcra_glc__2,6.26172268148216
minspan__bw_delcra_trp__1,6.3064320978726895
minspan__bw_delmntr__1,6.30478995667529
minspan__bw_delnac_ade__1,5.9342139453836
minspan__bw_delnac_glc__1,6.16603008439016
cra_crp__wt_ac__1,6.492685089314151
cra_crp__wt_ac__2,6.387098518228379
cra_crp__wt_fru__1,6.51047363581383
cra_crp__wt_fru__2,6.53861165505585
cra_crp__delcra_ac__1,6.52656494240276
cra_crp__delcra_ac__2,6.58895286619532
cra_crp__delcra_fru__1,6.88821452565453
cra_crp__delcra_fru__2,6.775162235059299
cra_crp__delcra_glc__1,6.7134487992849
cra_crp__delcra_glc__2,6.788140653174981
rpoB__wt_031__1,6.43545752831241
rpoB__wt_044__1,6.63956542275179
rpoB__wt_lb__1,6.72125604944327
rpoB__wt_lb__2,6.586157769007059
