sample,b0931
control__wt_glc__1,9.53935864022727
control__wt_glc__2,9.64096501584584
fur__wt_dpd__1,9.61573938057989
fur__wt_dpd__2,9.735510899254392
fur__wt_fe__1,9.23305556028597
fur__wt_fe__2,9.232414351976141
fur__delfur_dpd__1,9.589831121610061
fur__delfur_dpd__2,9.72557371715651
fur__delfur_fe2__1,9.403782351872529
fur__delfur_fe2__2,9.3614442575266
acid__wt_ph5__1,9.27176918942834
acid__wt_ph5__2,9.27728659466559
acid__delgadx_ph5__1,9.173236721285608
acid__delgadx_ph5__2,9.296646255495462
acid__delgadw_ph5__1,9.18923772809127
acid__delgadw_ph5__2,9.195059665826198
acid__delgade_ph5__1,9.22813020159248
acid__delgade_ph5__2,9.2543937193366
oxidative__wt_pq__1,10.3909067541017
oxidative__wt_pq__2,10.4183774141819
oxidative__deloxyr_pq__1,10.8082568164535
oxidative__deloxyr_pq__2,10.8169028865768
oxidative__delsoxr_pq__1,9.7272967530851
oxidative__delsoxr_pq__2,9.64640489614398
oxidative__delsoxs_pq__1,9.4474439244546
oxidative__delsoxs_pq__2,9.51719008495799
nac_ntrc__wt_csn__1,10.1232402299223
nac_ntrc__wt_csn__2,10.13794931972
nac_ntrc__wt_cytd__1,9.709136206680599
nac_ntrc__wt_cytd__2,9.703134906570279
nac_ntrc__wt_gln__1,9.390082101914
nac_ntrc__wt_gln__2,9.42350048269866
nac_ntrc__bw_delnac_csn__1,10.159028006362199
nac_ntrc__bw_delnac_csn__2,9.897592634900882
nac_ntrc__bw_delnac_cytd__1,9.62146581822402
nac_ntrc__bw_delnac_cytd__2,9.55894318839139
nac_ntrc__bw_delnac_gln__1,9.380569608939359
nac_ntrc__bw_delnac_gln__2,9.39971998359853
nac_ntrc__bw_delnac_nh4__1,9.28235282659433
nac_ntrc__bw_delnac_nh4__2,9.333862619711551
misc__wt_no_te__1,9.20048239750934
misc__wt_no_te__2,9.41311379073821
misc__bw_delcbl__1,9.312801585773109
misc__bw_delcbl__2,9.38871374137433
misc__bw_delfabr__1,9.28695941239103
misc__bw_delfabr__2,9.25762217421901
misc__bw_delfadr__1,9.36079210651313
misc__bw_delfadr__2,9.281813405015551
misc__nitr_031__1,9.47754155644907
omics__wt_glu__1,9.457380886720939
omics__wt_glu__2,9.354443370562661
omics__wt_gly__1,9.21403248750878
omics__wt_gly__2,9.193815000160269
omics__wt_thr__1,8.95742254514592
omics__wt_thr__2,9.157894564477509
omics__bw_ac__1,9.0792088167449
omics__bw_ac__2,9.11174690777824
omics__bw_fum__1,8.84826319554991
omics__bw_fum__2,8.872125322168259
omics__bw_glc__1,9.21246764257233
omics__bw_glc__2,9.164027396538131
omics__bw_pyr__1,9.26793313317888
omics__bw_pyr__2,9.35507867388068
ompr__wt_nacl__1,8.874146926572449
ompr__wt_nacl__2,8.820101364599251
ompr__bw_delompr_nacl__1,8.53365622507481
ompr__bw_delompr_nacl__2,8.40837353696941
minspan__wt_ade__1,9.30761872960669
minspan__wt_glc__1,9.06411576928231
minspan__wt_glc__2,9.10077302650521
minspan__wt_glc__3,9.143617034402109
minspan__wt_glc__4,9.118594334792789
minspan__wt_glc_anaero__1,9.354318384599882
minspan__wt_glc_anaero__2,9.6740257739339
minspan__wt_trp__1,8.821339763371402
minspan__bw_delcra_glc__1,8.75791906103068
minspan__bw_delcra_glc__2,8.70208585680964
minspan__bw_delcra_trp__1,8.68023293014266
minspan__bw_delmntr__1,9.06029820127116
minspan__bw_delnac_ade__1,9.1388283862369
minspan__bw_delnac_glc__1,9.09049405829241
cra_crp__wt_ac__1,8.99270292551778
cra_crp__wt_ac__2,8.92356697429046
cra_crp__wt_fru__1,9.07459723629392
cra_crp__wt_fru__2,9.03290254919445
cra_crp__delcra_ac__1,9.11117525356335
cra_crp__delcra_ac__2,9.068151772066651
cra_crp__delcra_fru__1,9.38696039648323
cra_crp__delcra_fru__2,9.39695466521392
cra_crp__delcra_glc__1,9.24489505150527
cra_crp__delcra_glc__2,9.18417285477413
rpoB__wt_031__1,8.979260097470391
rpoB__wt_044__1,9.27375846944631
rpoB__wt_lb__1,7.04108333641134
rpoB__wt_lb__2,7.217244585974011
rpoB__rpoBE546V_031__1,9.0026398520997
rpoB__rpoBE546V_044__1,9.11082390439962
rpoB__rpoBE546V_lb__1,7.82885560853937
rpoB__rpoBE546V_lb__2,7.74123607496892
rpoB__rpoBE546V_glc__1,8.971393119722869
rpoB__rpoBE672K_glc__1,9.086356703719991
rpoB__rpoBE672K_glc__2,9.05744718976009
rpoB__rpoBE672K_lb__1,7.849227641604379
rpoB__rpoBE672K_lb__2,7.886179833951781
crp__wt_fru__1,8.95911397489833
crp__wt_glyc__1,8.936747794258938
crp__wt_glyc__2,8.91658198293608
crp__delar1_glyc__1,7.61607196820111
crp__delar1_glyc__2,8.0149126137324
crp__delar1ar2_glyc__1,8.62067916934066
crp__delar1ar2_glyc__2,8.62870668282023
crp__delar1ar2_glyc__3,8.77045393609801
crp__delar2_glyc__1,8.156937888656339
crp__delar2_glyc__2,8.3478275673583
crp__delar2_glyc__3,8.367723055397281
crp__delcrp_fru__1,9.74331050281839
crp__delcrp_fru__2,9.69485977423674
crp__delcrp_fru__3,9.67215405583612
crp__delcrp_glc__1,9.872142651652961
crp__delcrp_glc__2,9.783415684369508
crp__delcrp_glc__3,9.77831625742976
crp__delcrp_glyc__1,9.786947796099131
crp__delcrp_glyc__2,9.74573204067356
crp__delcrp_glyc__3,9.764826677636849
glu__glu_ale3__1,8.55992447816966
glu__glu_ale4__1,8.976495857475221
glu__glu_ale5__1,8.55365274195149
glu__glu_ale6__1,8.989254249182759
glu__glu_ale8__1,8.66487523279104
glu__glu_ale9__1,8.226216829312051
glu__glu_ale10__1,8.62052764260962
42c__wt_42c__1,9.38587020324141
42c__42c_ale1__1,8.81550517886919
42c__42c_ale2__1,8.743723224946411
42c__42c_ale3__1,9.153723597724289
42c__42c_ale4__1,7.69703594405123
42c__42c_ale5__1,9.09109070483893
42c__42c_ale6__1,9.01640587384459
42c__42c_ale8__1,8.354753411718791
42c__42c_ale9__1,9.20174495638484
42c__42c_ale10__1,8.65671424571213
ssw__wt_ac__1,8.44178099641413
ssw__wt_glc__1,9.0693491946857
ssw__wt_glyc__1,7.870242764642861
ssw__wt_xyl__1,8.920008138296199
ssw__glc_ale1__1,9.25740051075176
ssw__glc_ale2__1,8.87364900907896
ssw__glc_ale3__1,9.09069909843928
ssw__glyc_ale1__1,8.998279412543221
ssw__glyc_ale2__1,8.512664618667719
ssw__xyl_ale1__1,8.56619273341969
ssw__xyl_ale2__1,8.468972437520321
ssw__xyl_ale3__1,8.46904669833145
ssw__glc_ac_ac2__1,8.36805424015146
ssw__glc_ac_glc1__1,8.89609268732951
ssw__glc_ac_glc2__1,8.74117625123362
ssw__glc_glyc_glc__1,8.02214997058248
ssw__glc_glyc_glyc__1,8.23800462285074
ssw__glc_xyl_glc__1,8.74790822868969
ssw__glc_xyl_xyl__1,8.693017146875139
pgi__glu4_delpgi__1,9.42440641242031
pgi__pgi_ale1__1,9.231791531050481
pgi__pgi_ale2__1,9.48909399642992
pgi__pgi_ale3__1,9.009893564722
pgi__pgi_ale5__1,9.2062834491572
pgi__pgi_ale6__1,8.95965044884119
pgi__pgi_ale7__1,9.040110483060811
pgi__pgi_ale8__1,9.06331930386489
ica__wt_glc__1,9.04323239871802
ica__wt_glc__2,9.159240374533269
ica__wt_glc__3,9.14436008450516
ica__wt_glc__4,9.320163153247
ica__arg_sbt__1,8.29261243884987
ica__arg_sbt__2,8.62516129633397
ica__cytd_rib__1,7.48591087577692
ica__cytd_rib__2,7.565957847634389
ica__gth__1,9.80622758335868
ica__gth__2,9.55370985066715
ica__leu_glcr__1,9.613755252084221
ica__leu_glcr__2,9.51766626028191
ica__met_glc__1,9.271632918244231
ica__met_glc__2,9.309997528487411
ica__no3_anaero__1,9.71939238234477
ica__no3_anaero__2,9.77595690350392
ica__phe_acgam__1,9.50353837389232
ica__phe_acgam__2,9.47965148699299
ica__thm_gal__1,9.067712925360741
ica__thm_gal__2,9.08830299127981
ica__tyr_glcn__1,9.252175519929391
ica__tyr_glcn__2,9.33356698401173
ica__ura_pyr__1,9.30529254658389
ica__ura_pyr__2,9.347238257469641
ica__wt_glc__5,9.32361228501823
ica__wt_glc__6,9.30049505066572
ica__bw_delpurR_cytd__1,9.25319197024869
ica__bw_delpurR_cytd__2,9.42614608424618
ica__ade_glc__1,9.691477875821679
ica__ade_glc__2,9.727302382679039
ytf__wt_glc__1,8.98080280297587
ytf__wt_glc__2,9.127408864765949
ytf__delyafC__1,9.206469589109581
ytf__delyafC__2,9.187591206308749
ytf__delyeiE__1,9.91387247717319
ytf__delyeiE__2,9.692359962059461
ytf__delyiaJ__1,9.30925156070195
ytf__delyiaJ__2,9.334603754023759
ytf__delyieP__1,9.47538834240159
ytf__delyieP__2,9.21568552919407
ytf__wt_ph5__1,9.6062863969888
ytf__wt_ph5__2,9.540472640447028
ytf__wt_ph8__1,9.38715133494416
ytf__wt_ph8__2,9.32327976960843
ytf__delybaO__1,9.08229216105067
ytf__delybaO__2,9.34193645801832
ytf__delybaQ__1,9.479234738578839
ytf__delybaQ__2,9.457865682977301
ytf__delybiH__1,8.77931099510161
ytf__delybiH__2,9.07587107208497
ytf__delydcI_ph5__1,9.499877979591401
ytf__delydcI_ph5__2,9.519386561867279
ytf__delydcI_ph8__1,9.42445301604539
ytf__delydcI_ph8__2,9.30200746617047
ytf__delyddM__1,9.46252020541477
ytf__delyddM__2,9.42378766452667
ytf__delyheO__1,9.04335258813687
ytf__delyheO__2,9.15159348325683
fps__bw_glc__1,9.539120739320179
fps__bw_glc__2,9.40112977221054
fps__fps_thrA_ale1__1,9.49155282509823
fps__fps_thrA_ale1__2,9.493831648950529
fps__fps_thrA_ale2__1,9.327768190431279
fps__fps_thrA_ale2__2,9.30021699957311
fps__fps_serB_ale1__1,9.4635355174038
fps__fps_serB_ale1__2,9.52395274376376
fps__fps_serB_ale4__1,9.56071505556826
fps__fps_serB_ale4__2,9.62297255247076
fps__fps_ptsI_ale1__1,8.87839400209409
fps__fps_ptsI_ale1__2,8.892353656433869
fps__fps_ptsI_ale3__1,8.8193752631911
fps__fps_ptsI_ale3__2,8.84387477724792
pal__lyx_ale2_f6__1,8.635346863191769
pal__lyx_ale2__1,8.358788765950331
pal__lyx_ale2__2,8.37332257732514
pal__lyx_ale4__1,8.358788765950331
pal__lyx_ale4__2,8.37332257732514
pal__5drib_ale10_f18__1,7.954698572995759
pal__5drib_ale10_f18__2,8.07781195259424
pal__5drib_ale10__1,8.409488800359089
pal__arab_ale14_f9__1,9.16612964600201
pal__arab_ale14_f9__2,9.22009522799026
pal__arab_ale14__1,9.0226036947991
pal__arab_ale14__2,9.024787333382731
pal__arab_ale16__1,8.769756703514531
pal__arab_ale16__2,8.932140090946199
pal__tartr_ale26_f10__1,8.30905030046133
pal__tartr_ale26_f10__2,8.17554786722214
pal__tartr_ale26__1,8.57960471591141
pal__tartr_ale26__2,8.50426021747021
pal__tartr_ale28_f10__1,8.21986430877718
pal__tartr_ale28_f10__2,8.380520836642821
pal__tartr_ale28__1,8.948544788298511
pal__tartr_ale28__2,9.001408461537679
efeU__delmenFentC_citr__1,9.43203577387402
efeU__delmenFentC_citr__2,9.228766897066981
efeU__delmenFentC__1,9.78629383291357
