k,Name,in_iM,gene_weight,Regulator,Function,Category
69,SoxS,False,0.039154625686800004,SoxS,Oxidative stress response,Stress Response
79,crp-KO,False,0.028919935052999998,,Accounts for crp knock-out,Genomic Alterations
49,Leu/Ile,False,0.0276489827666,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
52,uncharacterized-5,False,0.023389679140599997,,Unknown Function,Uncharacterized
89,RbsR,False,-0.023140449588599996,RbsR,D-ribose catabolism,Carbon Source Utilization
43,SrlR+GutM,False,-0.0196870916242,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
27,GcvA,False,-0.0172472437445,GcvA,Glycine cleavage system,Miscellaneous Metabolism
46,thrA-KO,False,0.013874810768600001,,Accounts for thrA knock-out,Genomic Alterations
23,Cbl+CysB,False,0.013208402240600001,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
32,translation,False,-0.0122372832682,,Enriched in translation machinery,Biological Enrichment
30,RpoH,False,-0.011625739827399999,RpoH,Heat shock response,Stress Response
72,curli,False,-0.00991514200959,,Curli assembly,Biological Enrichment
3,efeU-repair,False,0.009126932567469999,,Accounts for repair and expression of efeU operon,Genomic Alterations
87,FecI,False,0.00899305972159,FecI,Ferric citrate transport,Metal Homeostasis
42,Pyruvate,False,-0.00877295777009,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
81,purR-KO,False,0.008490534183680001,,Accounts for purR knock-out,Genomic Alterations
88,iron-related,False,-0.008481139535729999,,Related to iron metabolism,Biological Enrichment
61,Fur-2,False,-0.00837984860818,Fur,Iron homeostasis,Metal Homeostasis
19,MetJ,False,0.00765582786016,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
13,OxyR,False,-0.00764305741437,OxyR,Peroxide reductases,Stress Response
47,Lrp,False,0.0073337565022,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
21,uncharacterized-6,False,-0.00720373668913,,Unknown Function,Uncharacterized
29,fur-KO,False,0.00668966541599,,Accounts for fur knock-out,Genomic Alterations
54,CysB,False,-0.006489559246680001,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
77,lipopolysaccharide,False,0.00645968913158,,Lipopolysaccharide biosynthesis,Biological Enrichment
41,CdaR,False,-0.006012750595,CdaR,Glucarate catabolism,Carbon Source Utilization
84,duplication-1,False,-0.005872830393109999,,Large duplication of 129 genes during evolution,Genomic Alterations
10,NarL,False,-0.00584942605462,NarL,Nitrate respiration,Energy Metabolism
25,Crp-1,False,0.0057916485642700005,Crp,Miscellaneous functions,Miscellaneous Metabolism
1,GlpR,False,-0.00522996643771,GlpR,Glycerol catabolism,Carbon Source Utilization
2,YgbI,False,0.005183021818159999,YgbI,Unknown Function,Regulator Discovery
82,RpoS,False,-0.00496618711559,RpoS,General stress response,Stress Response
85,uncharacterized-3,False,-0.00481908798728,,Unknown Function,Uncharacterized
75,uncharacterized-1,False,-0.00472562225289,,Unknown Function,Uncharacterized
7,DhaR/Mlc,False,0.0047227970351700005,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
9,YneJ,False,0.004603142094119999,YneJ,Unknown Function,Regulator Discovery
91,insertion,False,-0.00459608351674,,IS2 insertion element after laboratory evolution,Genomic Alterations
11,e14-deletion,False,-0.00443845860933,,Removal of e14 prophage,Genomic Alterations
50,deletion-2,False,-0.004416891912890001,,Large deletion of 171 genes during evolution,Genomic Alterations
17,yheO-KO,False,-0.0042696237666,,Accounts for yheO knock-out,Genomic Alterations
35,fimbriae,False,-0.00407351421816,,Fimbriae assembly,Biological Enrichment
20,entC-menF-KO,False,-0.00405155054001,,Accounts for entC and menF knock-outs,Genomic Alterations
