,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,2.6360428213322926,0.0003129215818466788,2.0,0.0,2.635821552359789,5.0,2.636264090304796
1,U01-Set001__USA300 LAC CA-MHB Control,3.2814650408855677,0.4203978214613189,2.0,1.0,3.5787311912369177,6.0,2.9841988905342176
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,3.1562158851908757,0.6097395114536834,2.0,2.0,3.587366828497148,7.0,2.725064941884604
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,2.7180475928960446,0.6699607226207109,2.0,3.0,3.1917813629897887,8.0,2.2443138228023
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,3.621401441572381,0.010042729036178215,2.0,4.0,3.61430015976928,9.0,3.6285027233754814
5,U01-Set000__USA300 TCH1516 CA-MHB Control,2.1637397533578513,0.27062017996762444,2.0,10.0,2.3550971177388824,29.0,1.9723823889768202
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,1.9991033167510106,0.18505777341087062,2.0,11.0,1.8682477102609003,30.0,2.1299589232411207
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,2.021537075014547,0.034487185016834884,2.0,12.0,2.045923197403986,31.0,1.9971509526251081
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,4.469845564040384,0.5186271218410923,2.0,13.0,4.103120809279286,14.0,4.836570318801482
9,U01-Set001__USA300 LAC RPMI+10%LB Control,3.0544435888123522,0.2741861837306872,2.0,15.0,3.2483224986359818,18.0,2.8605646789887227
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,3.509461040921586,0.15713592555734163,2.0,16.0,3.3983491623919653,19.0,3.620572919451207
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,4.243700191052665,0.46195995498587883,2.0,17.0,4.570355207859812,20.0,3.917045174245518
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,3.175899384394137,0.43116379038651487,2.0,21.0,2.8710205444097374,24.0,3.480778224378537
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,2.4425667921344614,0.43997494016945843,2.0,22.0,2.753676055880431,25.0,2.131457528388492
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,2.891859793039366,0.2672742283663888,2.0,23.0,3.0808512123536413,26.0,2.7028683737250905
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,2.6903856251459706,0.05688369787639778,2.0,27.0,2.650162776638603,28.0,2.7306084736533385
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,2.3403408798704444,0.2114078286168826,2.0,32.0,2.4898287890813657,33.0,2.1908529706595234
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,3.274111083588647,0.43995654190490713,2.0,34.0,2.963014829380304,38.0,3.5852073377969904
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,2.4050248351407806,0.27472512174330105,2.0,35.0,2.2107648385937924,39.0,2.5992848316877684
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,2.726653991832392,0.5080734182211224,2.0,36.0,3.0859161511971767,40.0,2.3673918324676078
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,3.1672472048304887,0.15057338005619694,2.0,37.0,3.273718662934405,41.0,3.0607757467265726
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,3.476777767442658,0.18677014185337062,2.0,42.0,3.344711333614966,45.0,3.6088442012703497
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,3.8026884696774523,0.19730134801696492,2.0,43.0,3.942201590797495,46.0,3.6631753485574094
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,4.550220504804191,0.025131532365679717,2.0,44.0,4.567991181761572,47.0,4.5324498278468095
24,U01-Set003__USA300 TCH1516 CA-MHB Control,2.1860711846420933,0.7436127560594608,2.0,48.0,1.6602575622556306,52.0,2.711884807028556
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,1.9555883878857308,0.424838837662858,2.0,49.0,2.2559948109085486,53.0,1.6551819648629131
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,1.974900858647662,0.5800244693008176,2.0,50.0,2.3850400941443985,54.0,1.5647616231509254
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,2.0374388806032573,0.17567005203464559,2.0,51.0,1.9132213955581656,55.0,2.1616563656483487
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,2.4225445057074175,0.08085384667603672,2.0,56.0,2.4797168089770607,57.0,2.365372202437775
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,2.327184577969505,0.2522015968040005,2.0,58.0,2.5055180372956896,59.0,2.148851118643321
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,1.9777237423173606,0.532121443205563,2.0,60.0,2.3539904232227866,61.0,1.6014570614119348
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,2.296047443784534,0.3905778035370549,2.0,62.0,2.572227657246533,63.0,2.019867230322536
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,4.669409059332832,0.3426945797533,2.0,64.0,4.427087398113399,65.0,4.9117307205522645
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,4.294986511350787,0.28611103669717797,2.0,66.0,4.092675457129899,67.0,4.4972975655716745
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,6.058089188072226,0.5183919313145613,2.0,68.0,5.691530738127309,69.0,6.424647638017143
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,4.622057408613958,0.32517118686234736,2.0,70.0,4.392126657337114,71.0,4.8519881598908015
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,4.511397422301028,0.09634892204840859,2.0,72.0,4.579526398441471,73.0,4.443268446160584
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,3.8700728228364887,0.011033419280610121,2.0,74.0,3.8778746284294825,75.0,3.862271017243495
38,ICA-Set002__USA300 LAC CA-MHB Control,3.622450498957443,0.18923745400191724,2.0,76.0,3.7562615859366764,77.0,3.4886394119782103
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,4.685510918707191,0.15284759831512526,2.0,78.0,4.793590491963894,79.0,4.5774313454504885
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,7.491533360089548,0.2577317478604328,2.0,80.0,7.3092894934503745,81.0,7.673777226728721
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,3.6683421174406563,0.2266454708590086,2.0,82.0,3.8286046668102793,83.0,3.5080795680710333
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,7.368351772726348,0.00991965128069517,2.0,84.0,7.361337520038763,85.0,7.375366025413934
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,2.7278818764889188,0.0009237015770470173,2.0,86.0,2.7272287208399963,87.0,2.7285350321378417
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,3.5530135218734333,0.061223571095802586,2.0,88.0,3.596305124163732,89.0,3.5097219195831344
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,3.407518383188477,0.4091851767217309,2.0,90.0,3.6968559964094285,91.0,3.118180769967525
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,6.904330004987439,0.07487448221565018,2.0,92.0,6.957274259099957,93.0,6.851385750874921
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,4.833532808483577,0.05762877361536413,2.0,94.0,4.7927831118686886,96.0,4.874282505098465
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,2.409531125657991,0.48469435777382386,2.0,95.0,2.0668004584732618,97.0,2.7522617928427207
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,1.5069662093418414,0.04247078438554989,2.0,98.0,1.4769348297005074,99.0,1.5369975889831755
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,1.8979900548205393,0.5521970579642956,2.0,100.0,2.2884523390583538,101.0,1.5075277705827248
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,1.9657991716224839,0.260369431344088,2.0,102.0,2.1499081621395737,103.0,1.781690181105394
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,2.387013219860232,0.07897835812753967,2.0,104.0,2.331167087261269,105.0,2.442859352459195
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,1.9383048644774354,0.31695083625680903,2.0,106.0,2.162422950097372,107.0,1.7141867788574987
