,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,10.084566666666667,2.3103969016888275,3.0,0.0,11.5525,1.0,11.2798,2.0,7.4214,,,,,,,,,,
1,M9__M9tran,8.442433333333332,1.2626624502745514,3.0,3.0,7.6688,4.0,7.758999999999999,5.0,9.8995,,,,,,,,,,
2,M9__M9stat,11.500433333333334,1.3633599133513252,3.0,6.0,10.0129,7.0,12.6905,8.0,11.7979,,,,,,,,,,
3,Carbon Transition__MG-0.1,9.892933333333334,0.2999016060866186,3.0,9.0,10.2338,10.0,9.7754,11.0,9.6696,,,,,,,,,,
4,Carbon Transition__MG-0.2,9.828700000000001,0.7376537941338067,2.0,12.0,10.3503,13.0,9.3071,,,,,,,,,,,,
5,Carbon Transition__MG+5,10.218866666666669,0.9290235214101596,3.0,14.0,10.9626,15.0,10.5165,16.0,9.1775,,,,,,,,,,
6,Carbon Transition__MG+10,10.3177,1.1918960399296568,3.0,17.0,11.2618,18.0,10.7129,19.0,8.9784,,,,,,,,,,
7,Carbon Transition__MG+15,10.467033333333335,0.6881422260938022,3.0,20.0,10.5784,21.0,11.0927,22.0,9.73,,,,,,,,,,
8,Carbon Transition__MG+25,10.010933333333334,0.4476235509145306,3.0,23.0,10.4665,24.0,9.9946,25.0,9.5717,,,,,,,,,,
9,Carbon Transition__MG+45,9.4046,0.48018811938655814,3.0,26.0,9.9575,27.0,9.1643,28.0,9.092,,,,,,,,,,
10,Carbon Transition__MG+60,9.06645,0.017324116139070235,2.0,29.0,9.0787,30.0,9.0542,,,,,,,,,,,,
11,Carbon Transition__MG+90,8.485399999999998,0.012445079348883122,2.0,31.0,8.4942,32.0,8.4766,,,,,,,,,,,,
12,Carbon Transition__MG+120,8.507533333333333,0.6355772913921119,3.0,33.0,8.4902,34.0,9.1516,35.0,7.8808,,,,,,,,,,
13,Carbon Transition__MG+150,7.8234,0.1735240041031788,2.0,36.0,7.9461,37.0,7.7007,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,9.944466666666667,0.6159810251406554,3.0,38.0,9.2613,39.0,10.1146,40.0,10.4575,,,,,,,,,,
15,Carbon Transition__GM-0.2,9.698933333333335,0.4703131332775365,3.0,41.0,9.2031,42.0,10.1387,43.0,9.755,,,,,,,,,,
16,Carbon Transition__GM+5,9.912,0.571311053630157,3.0,44.0,9.2752,45.0,10.3796,46.0,10.0812,,,,,,,,,,
17,Carbon Transition__GM+10,9.382750000000001,0.7616247140160302,2.0,47.0,9.9213,48.0,8.8442,,,,,,,,,,,,
18,Carbon Transition__GM+15,9.560033333333335,0.27740889195073315,3.0,49.0,9.2401,50.0,9.7063,51.0,9.7337,,,,,,,,,,
19,Carbon Transition__GM+25,9.729066666666666,0.37469521391837113,3.0,52.0,9.7092,53.0,10.1133,54.0,9.3647,,,,,,,,,,
