,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,3.852010690509843,0.1028139471043948,2.0,0.0,3.7793102513117702,5.0,3.9247111297079154,,
1,U01-Set001__USA300 LAC CA-MHB Control,4.232531541401435,0.2727034264633782,2.0,1.0,4.425361983506496,6.0,4.039701099296373,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.272446724086755,0.2335527633611223,2.0,2.0,4.107299981349248,7.0,4.437593466824262,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,3.629688572181239,0.09825110509464058,2.0,3.0,3.699162594852732,8.0,3.560214549509747,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.59219405613085,0.09619346742747484,2.0,4.0,4.660213109254665,9.0,4.524175003007035,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,3.873812605573308,0.57108580636433,2.0,10.0,4.277631251892913,29.0,3.4699939592537024,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,3.5235985155212277,0.11460450307487159,2.0,11.0,3.4425608942424715,30.0,3.604636136799984,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,3.772134663684036,0.21105378925194654,2.0,12.0,3.921372229259204,31.0,3.622897098108868,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,3.806873690428228,0.3581263240872675,2.0,13.0,3.55364013814471,14.0,4.060107242711746,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,3.9352829245163914,0.3223158169262027,2.0,15.0,3.707371224684192,18.0,4.163194624348591,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,3.5190291252874975,0.6380051123757063,2.0,16.0,3.0678913838949504,19.0,3.970166866680045,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,3.900205472476129,0.4471044221944329,2.0,17.0,3.584054903643952,20.0,4.216356041308305,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,3.532753829532183,0.15388967412850768,2.0,21.0,3.423937397401327,24.0,3.6415702616630385,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,3.494065588118712,0.31426718363844275,2.0,22.0,3.271845131463571,25.0,3.716286044773853,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,2.7395874391982407,1.09526638144416,2.0,23.0,1.9651171536734235,26.0,3.514057724723058,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,3.0575628489292628,0.38826115620766105,2.0,27.0,3.332104945355029,28.0,2.783020752503496,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,3.77324634060502,0.3310207257546138,2.0,32.0,3.5391793407106404,33.0,4.0073133404994,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,2.3424112650566684,1.731407509670236,2.0,34.0,3.566701256141805,38.0,1.118121273971532,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,2.980522191146358,0.6191178339086766,2.0,35.0,2.5427397724360064,39.0,3.41830460985671,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,3.1379276001289806,1.452340983394051,2.0,36.0,4.164887758082053,40.0,2.1109674421759084,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,2.582317015381911,1.269657485882546,2.0,37.0,1.6845335973300994,41.0,3.4801004334337224,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,3.754936924334303,0.16683546558168674,2.0,42.0,3.636966435279078,45.0,3.872907413389529,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,3.373530505024543,0.15724582779142893,2.0,43.0,3.4847200961691547,46.0,3.2623409138799317,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,3.4728362060598066,0.030254745203755175,2.0,44.0,3.4942295415564533,47.0,3.4514428705631603,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,2.4021262791370517,0.1631187950825789,2.0,48.0,2.2867838729951813,52.0,2.517468685278922,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,2.093851711190217,0.10754668980629946,2.0,49.0,2.169898704846417,53.0,2.017804717534016,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,1.6573723076251787,0.8650374769185863,2.0,50.0,1.0456984417155446,54.0,2.2690461735348126,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,2.9623345493979447,0.3643365645211901,2.0,51.0,2.704709693990801,55.0,3.2199594048050884,,
