k,name,in_iM,gene_weight,regulator,function,category
36,HrcA,False,0.0537095807,HrcA,,
19,Unc_6,False,-0.045634982500000004,,,
11,Unc_3,False,0.0364709951,,,
35,YwzG,False,-0.031683972000000005,YwzG,,
24,Unc_8,False,0.0302600302,,,
16,NrdR,False,0.0251094922,NrdR,,
15,NanR,False,0.023003175,NanR,,
12,VicR,False,0.0219559084,VicR,,
41,SLO,False,0.0191905866,,,
20,Unc_7,False,0.0181744678,,,
18,PurR,False,-0.0176749422,PurR,,
14,Unc_4,False,-0.0175359575,,,
10,Unc_2,False,0.0163052315,,,
32,Unc_11,False,0.0147330441,,,
17,Unc_5,False,0.0139695132,,,
27,Unc_10,False,-0.0128472069,,,
34,Transport-1,False,-0.0126267389,,,
23,SLS,False,-0.0124581472,,,
0,FabT,False,-0.0124084048,FabT,,
25,Unc_9,False,0.010899482200000001,,,
13,Phage_1-2,False,-0.0108276538,Phage_1,,
21,CcpA-2,False,-0.0094971857,CcpA,,
5,CcpA-1,False,-0.009332812000000001,CcpA,,
33,Galactose,False,-0.007847411700000001,,,
39,Transport-2,False,-0.0067317388,,,
9,MalR,False,0.0065636831,MalR,,
31,Phage_2-3,False,-0.0064441082000000005,Phage_2,,
28,CovR-2,False,-0.0055310184000000005,CovR,,
37,Phage_3-2,False,-0.0047957711,Phage_3,,
3,Unc_1,False,-0.0046491733,,,
8,PyrR,False,-0.0045608793,PyrR,,
6,Rgg,False,-0.0045053602,Rgg,,
4,GlnR,False,0.0030400374,GlnR,,
2,Phage_1-1,False,-0.0027717295000000003,Phage_1,,
26,Mga,False,0.0015766122,Mga,,
22,Phage_2-2,False,0.0011601072000000001,Phage_2,,
7,Phage_2-1,False,-0.0011449326,Phage_2,,
30,Phage_3-1,False,-0.0009332328,Phage_3,,
29,MalR2,False,0.0007648283,MalR2,,
40,Unc_12,False,-0.0007620410000000001,,,
38,SpeB,False,-0.0003872508,,,
1,CovR-1,False,5.3097600000000005e-05,CovR,,
