,BSU_05240
LBexp_1,-0.1404
LBexp_2,-0.0409
LBexp_3,-0.2675
LBtran_1,-0.0357
LBtran_2,-0.4083
LBtran_3,-0.33280000000000004
LBstat_1,-0.0799
LBstat_2,-0.30410000000000004
LBstat_3,-0.44520000000000004
LBGexp_1,-0.4708
LBGexp_2,-0.30660000000000004
LBGexp_3,-0.3914
LBGtran_2,-0.1673
LBGtran_3,0.4373
LBGstat_1,-0.0357
LBGstat_2,-0.3584
LBGstat_3,0.14750000000000002
S0_1,-1.1877
S0_2,-0.7475
S0_3,-0.7759
S1_1,0.101
S1_2,0.0064
S1_3,0.0546
S2_1,-0.2902
S2_2,-0.6326
S2_3,-0.7345
S3_1,-0.40080000000000005
S3_2,-0.39380000000000004
S4_1,0.1422
S4_2,-0.3481
S4_3,-0.756
S5_1,0.1268
S5_2,0.3113
S5_3,0.39540000000000003
S6_1,0.9932000000000001
S6_2,-0.1753
S6_3,1.2858
S6/t_1,0.8067000000000001
S6/t_2,-0.5898
S6_4,0.459
S6_5,0.7941
S6_6,0.5786
S7_4,0.7704000000000001
S7_5,0.6342
S7_6,0.8347
S8_4,0.5547000000000001
S8_5,0.3967
G135_1,-0.5364
G135_3,-1.2052
G150_1,-0.4912
G150_2,-0.39430000000000004
G150_3,-0.2524
G180_1,-0.7536
G180_2,-0.6675
G180_3,-1.1592
C30_1,0.09380000000000001
C30_2,0.18480000000000002
C90_1,0.0787
C90_2,0.017
BI_1,-0.06
BI_2,-0.1512
BC_2,0.0275
BC/t_1,-0.2899
BC/t_2,0.38980000000000004
BC_1,-0.1948
Sw_1,-0.45520000000000005
Sw_2,-0.23190000000000002
BT_1,-0.4489
BT_2,-0.8182
B36_1,-0.6948000000000001
B36_2,-0.6426000000000001
B60_1,-0.3539
B60_2,-0.3461
M9exp_1,0.2154
M9exp_2,-0.0172
M9exp_3,-0.19820000000000002
M9tran_1,-0.1447
M9tran_2,-0.1589
M9tran_3,-0.1583
M9stat_1,-0.7743
M9stat_2,-0.6822
M9stat_3,-0.9430000000000001
M+G_1,0.13040000000000002
M+G_2,-0.151
M+G_3,-0.2564
Glu_1,0.0431
Glu_2,-0.0791
Glu_3,0.0514
Fru_1,-0.3432
Fru_2,0.1258
Fru_3,-0.3173
Mal_1,-0.8455
Mal_2,-0.3803
Mal_3,-0.2762
G+S_2,-0.5106
G+S_3,-0.0713
Pyr_1,-0.6876
Pyr_2,-0.27740000000000004
Pyr_3,-0.23700000000000002
Gly_1,-0.9527
Gly_2,-0.7084
Gly_3,-0.8259000000000001
Glucon_1,-0.2253
Glucon_2,-0.4716
Glucon_3,-0.2812
aero_1,0.4088
aero_2,-0.5949
aero_3,0.0557
nit_1,-0.2195
nit_2,-0.063
nit_3,-0.2894
ferm_1,-0.2817
ferm_2,-0.5710000000000001
ferm_3,-0.1136
T-5.40H_1,0.4287
T-4.40H_1,0.1547
T-3.40H_1,0.1418
T-2.40H_1,0.042800000000000005
T-1.40H_1,0.25570000000000004
T-1.10H_1,0.5293
T-0.40H_1,0.47350000000000003
T0.0H_1,0.1585
T0.30H_1,0.1704
T1.0H_1,-0.1648
T1.30H_1,-0.0791
T2.0H_1,-0.13340000000000002
T2.30H_1,0.1194
T3.0H_1,-0.4223
T3.30H_1,-0.12010000000000001
T4.0H_1,-0.21030000000000001
T5.0H_1,-0.47950000000000004
HPh_1,0.04
HPh_2,-0.4384
HPh_3,-0.2701
LPh_1,-0.0656
LPh_2,0.1686
LPh_3,-0.10990000000000001
LPhT_1,0.3426
LPhT_2,0.2386
LPhT_3,0.43360000000000004
SMMPr_1,-0.41490000000000005
SMMPr_2,-0.3282
SMMPr_3,-0.0238
HiTm_1,-0.3657
HiTm_2,0.093
HiTm_3,0.1153
LoTm_1,-0.5572
LoTm_2,-0.6263000000000001
LoTm_3,-0.6321
HiOs_1,0.0216
HiOs_2,-0.0915
HiOs_3,-0.046
BMM_1,-0.0664
BMM_2,-0.0819
BMM_3,-0.0173
Heat_1,0.7823
Heat_2,0.5454
Heat_3,0.5902000000000001
Cold_1,-0.7835000000000001
Cold_2,-0.9498000000000001
Cold_3,-1.114
Etha_1,0.0091
Etha_2,0.0252
Etha_3,-0.0178
SMM_1,-0.1904
SMM_2,-0.3516
SMM_3,-0.2983
Salt_1,-0.5605
Salt_2,-0.6399
Salt_3,-0.5348
Mt0_1,-0.1018
Mt0_3,-0.0694
M0t45_1,0.15610000000000002
M0t45_2,-0.0614
M0t45_3,0.3553
M0t90_1,-0.3103
M0t90_2,0.2877
M0t90_3,0.1364
M40t45_1,-0.0335
M40t45_2,0.21830000000000002
M40t45_3,0.4267
M40t90_1,-0.3241
M40t90_2,0.2995
M40t90_3,0.309
dia0_1,-0.4988
dia0_2,-0.12860000000000002
dia0_3,0.014100000000000001
dia5_1,0.16540000000000002
dia5_2,0.4625
dia5_3,0.3027
dia15_1,0.9562
dia15_2,0.8290000000000001
dia15_3,0.04
Diami_1,0.19460000000000002
Diami_2,0.7446
Diami_3,0.5571
Paraq_1,-0.06330000000000001
Paraq_2,0.0533
Paraq_3,-0.8502000000000001
H2O2_1,-0.0105
H2O2_2,0.342
H2O2_3,0.27390000000000003
Oxctl_1,-0.3259
Oxctl_2,-0.4691
Oxctl_3,-0.24020000000000002
GM-0.1_1,-0.40890000000000004
GM-0.2_1,-0.1582
GM+5_1,-0.5503
GM+15_1,-0.18430000000000002
GM+25_1,0.11180000000000001
GM+45_1,0.0722
GM+60_1,-0.0723
GM+90_1,0.11710000000000001
GM+120_1,-0.1912
GM+150_1,-0.108
GM-0.1_2,-0.3023
GM-0.2_2,0.2293
GM+5_2,-0.3503
GM+10_2,-0.33280000000000004
GM+15_2,-0.25980000000000003
GM+25_2,-0.12480000000000001
GM+45_2,-0.902
GM+60_2,-0.48660000000000003
GM+90_2,0.2126
GM+150_2,-0.7239
GM-0.1_3,0.0864
GM-0.2_3,-0.24250000000000002
GM+5_3,-0.0771
GM+10_3,-0.7923
GM+15_3,-0.2702
GM+25_3,-0.2235
GM+45_3,-0.2419
GM+60_3,-0.3463
GM+90_3,0.046
