,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,0.17830000000000001,0.13391904270864544,3.0,0.0,0.20570000000000002,1.0,0.2964,2.0,0.0328,,,,,,,,,,
1,LB__LBtran,-0.7622666666666668,0.46329392758089694,3.0,3.0,-1.2292,4.0,-0.7549,5.0,-0.3027,,,,,,,,,,
2,LB__LBstat,-2.3797333333333333,0.11232774961394587,3.0,6.0,-2.2777,7.0,-2.3614,8.0,-2.5000999999999998,,,,,,,,,,
3,LB__LBGexp,0.3799333333333334,0.2450757093906561,3.0,9.0,0.22130000000000002,10.0,0.6622,11.0,0.25630000000000003,,,,,,,,,,
4,LB__LBGtran,0.20550000000000002,0.7212489168102785,2.0,12.0,-0.3045,13.0,0.7155,,,,,,,,,,,,
5,LB__LBGstat,-2.777233333333333,0.7265339244201424,3.0,14.0,-3.0138,15.0,-3.356,16.0,-1.9619,,,,,,,,,,
6,Life Cycle__S0,-1.3533000000000002,0.1075142316160981,3.0,17.0,-1.4183,18.0,-1.4124,19.0,-1.2292,,,,,,,,,,
7,Life Cycle__S1,-0.8441666666666667,0.07679220880618899,3.0,20.0,-0.8241,21.0,-0.929,22.0,-0.7794000000000001,,,,,,,,,,
8,Life Cycle__S2,-0.7526333333333334,0.05213917273349604,3.0,23.0,-0.7503000000000001,24.0,-0.7017,25.0,-0.8059000000000001,,,,,,,,,,
9,Life Cycle__S3,-0.5931,0.1917673590577917,2.0,26.0,-0.4575,27.0,-0.7287,,,,,,,,,,,,
10,Life Cycle__S4,-1.2353666666666667,0.24060665687659882,3.0,28.0,-1.2333,29.0,-0.9958,30.0,-1.477,,,,,,,,,,
11,Life Cycle__S5,-1.1257666666666666,0.18766697454089606,3.0,31.0,-1.3265,32.0,-0.9547,33.0,-1.0961,,,,,,,,,,
12,Life Cycle__S6,-2.4309125,0.6357775631629575,8.0,34.0,-2.0152,35.0,-3.0904,36.0,-1.7716,37.0,-2.1709,38.0,-3.5519,39.0,-2.7885,40.0,-2.1086,41.0,-1.9502000000000002
13,Life Cycle__S7,-2.4495000000000005,0.1740297675686547,3.0,42.0,-2.3595,43.0,-2.6501,44.0,-2.3389,,,,,,,,,,
14,Life Cycle__S8,-3.02725,0.18575695141770585,2.0,45.0,-2.8959,46.0,-3.1586,,,,,,,,,,,,
15,Life Cycle__G135,-1.01665,1.1107940425659475,2.0,47.0,-0.23120000000000002,48.0,-1.8021,,,,,,,,,,,,
