sample,USA300HOU_RS02960
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,6.882995179434192
USA300_LAC_U01-Set001_CAMHB_Control_1,7.058270088982044
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,6.875674640771031
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,7.107597337331892
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,6.9829676664104525
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,6.896988097844623
USA300_LAC_U01-Set001_CAMHB_Control_2,7.048492856689781
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,7.057806609438039
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,7.1134210614482765
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,7.083691826460707
USA300_TCH1516_U01-Set000_CAMHB_Control_1,8.058409186031911
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,7.534631182503277
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,7.742504623408617
USA300_LAC_U01-Set001_R10LB_PreCulture_1,7.109031920336897
USA300_LAC_U01-Set001_R10LB_PreCulture_2,6.790896109560343
USA300_LAC_U01-Set001_R10LB_Control_1,7.714348144260152
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,7.834460690923816
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,7.645912863666887
USA300_LAC_U01-Set001_R10LB_Control_2,7.652931105023303
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,7.819798195032092
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,7.60714472412438
USA300_TCH1516_U01-Set000_R10LB_Control_1,7.434872868585341
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,7.464845847833213
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,7.352441258030052
USA300_TCH1516_U01-Set000_R10LB_Control_2,7.220653214222962
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,7.241211259762424
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,7.42057789443466
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,6.8393887001743625
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,6.819286142202883
USA300_TCH1516_U01-Set000_CAMHB_Control_2,7.973018162599872
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,7.803604802418404
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,7.706844340594287
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,7.655157989200583
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,7.641516608532328
USA300_LAC_U01-Set004_CAMHB_Control_1,7.1340105401593314
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,7.1632141863519605
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,7.346723326520571
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,7.258243966866883
USA300_LAC_U01-Set004_CAMHB_Control_2,7.34827215501451
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,7.307001464616138
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,7.1773781088071775
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,7.132571141096602
USA300_LAC_U01-Set004_R10LB_Control_1,7.6833064130227475
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,7.8804442083650175
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,7.808734299621109
USA300_LAC_U01-Set004_R10LB_Control_2,7.633626523502157
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,7.906229633614559
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,7.612793391440643
USA300_TCH1516_U01-Set003_CAMHB_Control_2,6.009331592478657
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,6.787783487688055
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,7.185828505876512
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,7.575546936788049
USA300_TCH1516_U01-Set003_CAMHB_Control_3,6.933562294321842
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,6.907992890294455
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,7.238337093712888
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,7.371897990330909
USA300_LAC_ICA-Set001_R10LB_Control_1,7.940936107878607
USA300_LAC_ICA-Set001_R10LB_Control_2,7.868323708511054
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,7.956175811346704
