,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.985464122315943,0.08581351516815039,2.0,0.0,8.924784803823089,5.0,9.046143440808796,,
1,U01-Set001__USA300 LAC CA-MHB Control,8.041774471511749,0.025641825555104435,2.0,1.0,8.023642962779732,6.0,8.059905980243766,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.685122083064359,0.0491023416432253,2.0,2.0,7.7198426818124215,7.0,7.650401484316295,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.181317787701891,0.028538668577693264,2.0,3.0,7.201497673779214,8.0,7.161137901624569,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.773897588024578,0.21054274843191984,2.0,4.0,7.9227737931704425,9.0,7.625021382878715,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.91530910455177,0.09668203210792466,2.0,10.0,8.84694458402936,29.0,8.983673625074179,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.71084119953222,0.2654286462573006,2.0,11.0,8.898527595221923,30.0,8.523154803842518,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.654305039408255,0.1618558313129121,2.0,12.0,8.768754395304201,31.0,8.53985568351231,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,9.249113207542951,0.03702498539264313,2.0,13.0,9.275293825787422,14.0,9.22293258929848,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,9.345762691730666,0.20749518466466993,2.0,15.0,9.199041439590722,18.0,9.492483943870608,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,9.357011798747074,0.043907756855272456,2.0,16.0,9.32596432612802,19.0,9.388059271366126,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.838544973460898,0.24665492261028646,2.0,17.0,8.664133605070122,20.0,9.012956341851675,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,9.184883224119806,0.05933138790654754,2.0,21.0,9.226836850845736,24.0,9.142929597393877,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,9.350109446405451,0.006078446724272097,2.0,22.0,9.354407557303265,25.0,9.345811335507637,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,9.186886501137394,0.0029148961550750983,2.0,23.0,9.188947643975103,26.0,9.184825358299687,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.787897380063802,0.02255500597194169,2.0,27.0,7.771948582391339,28.0,7.803846177736265,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,8.392500566271703,0.1389415151885658,2.0,32.0,8.294254078693536,33.0,8.490747053849873,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.879224630696605,0.3215393218107651,2.0,34.0,7.1065872655671205,38.0,6.651861995826089,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.222661651445867,0.2788873042757604,2.0,35.0,7.419864755486093,39.0,7.02545854740564,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.290960024614389,0.08075984125617983,2.0,36.0,7.2338541932145946,40.0,7.348065856014182,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.620780954339713,0.17299977553714804,2.0,37.0,7.743110268765781,41.0,7.498451639913645,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,8.627923097985287,0.06848821743121804,2.0,42.0,8.579494615008294,45.0,8.67635158096228,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.874031280737013,0.09318857583741204,2.0,43.0,7.808137006833262,46.0,7.939925554640764,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.476442988453977,0.003409940648028573,2.0,44.0,7.478854180609641,47.0,7.474031796298312,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,8.116123685465508,0.3720618557355281,2.0,48.0,7.8530362242540654,52.0,8.379211146676951,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,8.095271092386128,0.31414834373916656,2.0,49.0,7.87313466822964,53.0,8.317407516542614,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,8.57549960344803,0.294483498604652,2.0,50.0,8.783730882258919,54.0,8.367268324637141,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,8.655840126520706,0.13049593159990128,2.0,51.0,8.56356556836916,55.0,8.748114684672252,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,9.469182992839215,0.07470722614077749,2.0,56.0,9.416357006631435,57.0,9.522008979046996,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,9.602672253457829,0.02080472372971972,2.0,58.0,9.617383414687827,59.0,9.587961092227832,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,9.443823514533827,0.028209595546272743,2.0,60.0,9.463770710839126,61.0,9.423876318228528,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,10.345856659934526,0.02583026965779202,2.0,62.0,10.364121418769427,63.0,10.327591901099623,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,8.90041566885472,0.26483872289042204,2.0,64.0,9.087684925731322,65.0,8.713146411978117,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,9.4430039465555,0.0871165826369883,2.0,66.0,9.381403220219086,67.0,9.504604672891912,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,8.353985210394818,0.34180032137142613,2.0,68.0,8.595674535448294,69.0,8.112295885341341,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,9.17044096235896,0.07291087330256621,2.0,70.0,9.118885189424482,71.0,9.221996735293438,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,8.375536347200985,0.07158142519895141,2.0,72.0,8.42615205836616,73.0,8.324920636035808,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,8.713970088191443,0.09902166703596138,2.0,74.0,8.643951195945919,75.0,8.783988980436968,,
38,ICA-Set002__USA300 LAC CA-MHB Control,7.795510626395954,0.04219967964276874,2.0,76.0,7.765670946756653,77.0,7.825350306035256,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,8.965781525986301,0.09158229342232044,2.0,78.0,8.901023065270762,79.0,9.03053998670184,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,7.366802710652578,0.059430221593383424,2.0,80.0,7.408826223348679,81.0,7.324779197956477,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,7.914009015352644,0.1420076565401582,2.0,82.0,7.813594438432688,83.0,8.0144235922726,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,8.308363852480579,0.005652487194766799,2.0,84.0,8.312360764506568,85.0,8.304366940454589,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,8.26655450618713,0.044660258562288335,2.0,86.0,8.298134077866068,87.0,8.234974934508191,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,8.470750734429874,0.16897389490921846,2.0,88.0,8.590233321363685,89.0,8.351268147496063,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,7.697284712059741,0.02552237443006649,2.0,90.0,7.7153317560912225,91.0,7.679237668028258,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,8.904465862301802,0.549490814225165,2.0,92.0,9.293014543240133,93.0,8.51591718136347,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,8.903735786356698,0.05495020120341531,2.0,94.0,8.864880126458198,96.0,8.942591446255198,,
