k,Name,in_iM,gene_weight,Regulator,Function,Category
16,SigS,True,0.070752867,SigS,Stress Response,Stress Response
0,TreR,False,-0.040285108,TreR,Trehalose Metabolism,Carbon Source Utilization
18,LacR,False,-0.03903798,LacR,Lactose Metabolism,Carbon Source Utilization
3,CymR,False,0.034430464,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
21,Gal/Man.,False,-0.022584945,,Galactose/Mannose Metabolism,Carbon Source Utilization
6,Rex,False,-0.020663195,Rex,Redox Balance,Energy Metabolism
14,CcpA-1,False,-0.01854225,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
24,Autolysin,False,-0.016529105,,Autolysin Expression,Biological Enrichment
5,SaeR,False,0.014728177,SaeR,Virulence Expression,Virulence
8,Fur,False,-0.014589488,Fur,Iron Metabolism,Metal Homeostasis
22,VraR,False,-0.012498885,VraR,Cell Wall Biosynthesis,Structural Components
15,PurR,False,-0.012003297,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
23,Phi-Sa3,False,0.011794168999999998,,Prophage Expression,Mobile Elements
1,Vim-3,False,0.011259597,,Virulence Expression,Virulence
9,CodY,False,0.010911846,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
27,PerR,False,-0.008256887,PerR,Oxidative Stress Response,Stress Response
10,Guanine Responsive (GR),False,-0.00748736,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
19,PyrR,False,-0.006980182,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
7,Translation,False,0.006468185,,Translation Machinery Expression,Biological Enrichment
25,B-Lactam Resistance,False,-0.005784635,,B-lactam Resistance,Stress Response
12,Urease,False,0.005486992,,Urea Metabolism,Miscellaneous Metabolism
17,SNFR,False,0.005443262,,,Genomic Strain Difference
20,CcpA-2,False,0.004539189,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
4,SigB,False,-0.004487091,SigB,Stress Response,Stress Response
26,MntR,False,0.004052020999999999,MntR,Manganese Acquisition,Metal Homeostasis
13,FMN,False,0.003611174,,Riboflavin Biosynthesis,Miscellaneous Metabolism
11,NreC/Rex,False,-0.003347025,NreC/Rex,Redox Balance,Energy Metabolism
2,Unc-1,False,0.002473996,,,Uncharacterized
28,Agr,False,0.001188108,AgrA,Quorum Sensor/ Virulence Expression,Virulence
