,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,1.4270215428540167,0.7194233797986798,2.0,0.0,1.9357306932538083,5.0,0.9183123924542252,,
1,U01-Set001__USA300 LAC CA-MHB Control,0.7267379151697887,1.027762615923863,2.0,1.0,1.4534758303395774,6.0,0.0,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,1.146977424501623,1.6220710294659582,2.0,2.0,2.293954849003246,7.0,0.0,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,0.9785442670713472,1.3838705738747392,2.0,3.0,1.9570885341426945,8.0,0.0,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,2.4128563312927325,0.5601528452683323,2.0,4.0,2.016768455902556,9.0,2.8089442066829093,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,2.5246912423980676,0.6269586100721697,2.0,10.0,2.9680179271033915,29.0,2.081364557692744,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,0.8439379513390826,1.1935084965850957,2.0,11.0,0.0,30.0,1.6878759026781651,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,1.9147367736610472,0.12186456413912965,2.0,12.0,2.0009080333501688,31.0,1.8285655139719257,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,2.2974686060419653,0.46232985499082224,2.0,13.0,2.6243851816509687,14.0,1.9705520304329616,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,3.435310285921444,0.34484242396634485,2.0,15.0,3.6791507023488528,18.0,3.191469869494035,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,3.10535847189798,0.3712529301242481,2.0,16.0,3.3678739363242114,19.0,2.842843007471749,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,3.078486470592306,1.0455003341996363,2.0,17.0,3.8177668466376704,20.0,2.3392060945469413,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,2.7029254984552096,0.1529274266579841,2.0,21.0,2.8110615188744785,24.0,2.5947894780359406,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,3.9024638698239698,0.20981145275339305,2.0,22.0,3.7541047688114446,25.0,4.050822970836495,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,3.6443906261407157,0.03696562871411172,2.0,23.0,3.6705292728752883,26.0,3.618251979406143,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,1.2598984697917759,0.369027843118466,2.0,27.0,1.5208405601074886,28.0,0.9989563794760632,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,1.6948949200172598,0.41459968514594475,2.0,32.0,1.9880611688617649,33.0,1.4017286711727548,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,3.750862179956288,0.5801003802115351,2.0,34.0,3.3406692673398166,38.0,4.1610550925727585,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,3.4847713916659817,0.16580802853723978,2.0,35.0,3.6020153730198365,39.0,3.367527410312127,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,2.5507050693673294,0.6825996510138619,2.0,36.0,3.033375911434802,40.0,2.0680342272998566,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,3.7364521847064953,0.4703333535071125,2.0,37.0,3.4038762810234062,41.0,4.069028088389584,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,4.1819101089314765,0.030436079412805482,2.0,42.0,4.2034316670770036,45.0,4.1603885507859495,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,4.300476349124425,0.23803907699338533,2.0,43.0,4.468795394653834,46.0,4.132157303595015,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,4.17840283432121,0.3382366167034926,2.0,44.0,4.4175722396378445,47.0,3.939233429004575,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,0.5475795488361774,0.7743944244422627,2.0,48.0,0.0,52.0,1.0951590976723549,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,1.499202063041138,0.6064383285047812,2.0,49.0,1.928018717498304,53.0,1.070385408583972,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,1.1703824897488468,0.21686438375555175,2.0,50.0,1.0170362133974544,54.0,1.3237287661002393,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,1.8950158405382242,0.35618804056630854,2.0,51.0,1.6431528616762383,55.0,2.14687881940021,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,3.9277611677996633,0.1627999346303605,2.0,56.0,3.8126442300458088,57.0,4.042878105553518,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,4.057784983009171,0.2126763179791487,2.0,58.0,3.9074001163683283,59.0,4.208169849650013,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,3.825936101453493,0.265370620586668,2.0,60.0,4.0135814667980085,61.0,3.638290736108978,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,3.9774977159586458,0.03307447257080102,2.0,62.0,3.954110532119664,63.0,4.000884899797628,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,0.5992137674901601,0.8474162367452628,2.0,64.0,0.0,65.0,1.1984275349803202,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,2.992926872117942,0.3506638388265751,2.0,66.0,3.24088365046912,67.0,2.7449700937667645,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,2.5238595696540793,0.4054788758217266,2.0,68.0,2.237142706932638,69.0,2.81057643237552,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,0.9395674166995943,0.42828729853951253,2.0,70.0,0.6367225636062377,71.0,1.242412269792951,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,1.4766299312764453,0.4981714652701614,2.0,72.0,1.828890352562615,73.0,1.1243695099902755,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,1.9465213100928378,0.12765069501373952,2.0,74.0,2.036783982160229,75.0,1.8562586380254469,,
38,ICA-Set002__USA300 LAC CA-MHB Control,1.9356596107177324,0.8655971143863025,2.0,76.0,2.5477292000757945,77.0,1.3235900213596703,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,2.413181290253841,0.7691992911039099,2.0,78.0,1.8692752554303813,79.0,2.957087325077301,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,2.0955506890659397,0.2779613808011656,2.0,80.0,2.29209906633842,81.0,1.8990023117934591,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,1.3366126393176119,0.11662153212629339,2.0,82.0,1.4190765155164788,83.0,1.2541487631187451,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,2.398791075349934,0.8958104150853193,2.0,84.0,3.032224694514299,85.0,1.7653574561855687,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,2.3132690704001133,0.6932534967867046,2.0,86.0,1.823064821740948,87.0,2.8034733190592784,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,2.2564808892268338,0.5170656330684481,2.0,88.0,2.6221015046880485,89.0,1.8908602737656188,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,1.3515118414803329,1.9113263759293233,2.0,90.0,2.7030236829606658,91.0,0.0,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,0.6188129875371629,0.8751337195476687,2.0,92.0,1.2376259750743257,93.0,0.0,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,0.31316013446397506,0.4428753093535356,2.0,94.0,0.0,96.0,0.6263202689279501,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,2.138530459127013,0.16539948927495332,2.0,95.0,2.0215753586559018,97.0,2.255485559598124,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,0.8413448665638295,0.25148994529958574,2.0,98.0,1.0191751122854005,99.0,0.6635146208422585,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,0.7825449378530559,1.1066856642782026,2.0,100.0,0.0,101.0,1.5650898757061118,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,0.574615133365878,0.8126285147508494,2.0,102.0,1.149230266731756,103.0,0.0,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,1.547278849982953,0.26081933033913723,2.0,104.0,1.7317059671302912,105.0,1.362851732835615,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,2.270477224202578,0.48637743482830614,2.0,106.0,2.6143980065857915,107.0,1.9265564418193648,,
