,BSU_19600
LBexp_1,-0.8854333333000001
LBexp_2,-1.0167333333
LBexp_3,-1.0313333333
LBtran_1,-1.3180333333
LBtran_2,-1.3361333333
LBtran_3,-1.1491333333
LBstat_1,-1.0775333333
LBstat_2,-0.8684333333
LBstat_3,-0.9828333333
LBGexp_1,-0.9430333333
LBGexp_2,-1.0690333333
LBGexp_3,-0.8614333333
LBGtran_2,-1.1095333333
LBGtran_3,-0.9882333333000001
LBGstat_1,-1.1257333333
LBGstat_2,-1.1194333333
LBGstat_3,-0.8250333333000001
S0_1,-1.0551333333
S0_2,-0.7984333333
S0_3,-0.7382333333000001
S1_1,-0.8138333333000001
S1_2,-0.5257333333
S1_3,-0.6776333333
S2_1,-0.6130333333
S2_2,-1.0039333333
S2_3,-1.3404333333
S3_1,0.6136666667
S3_2,0.5595666667
S4_1,1.3384666667
S4_2,1.0748666667
S4_3,0.5844666667
S5_1,3.4392666667
S5_2,4.1118666667
S5_3,4.0170666667
S6_1,6.2389666667
S6_2,6.2280666667
S6_3,6.3284666667
S6/t_1,5.9815666667
S6/t_2,5.4541666667
S6_4,6.0460666667
S6_5,6.5063666667
S6_6,6.2725666667
S7_4,6.6416666667
S7_5,6.4080666667
S7_6,6.2317666667000005
S8_4,6.3246666667
S8_5,6.1038666667
G135_1,-1.1015333333
G135_3,-1.0694333333
G150_1,-0.8360333333000001
G150_2,-1.0930333333
G150_3,-0.3994333333
G180_1,-0.8346333333
G180_2,-1.3093333333000001
G180_3,-1.4521333333
C30_1,1.0967666667
C30_2,0.8631666667000001
C90_1,-0.3374333333
C90_2,-1.4368333333
BI_1,-1.1514333333
BI_2,-1.0885333333
BC_2,-0.041833333300000004
BC/t_1,-0.5591333333
BC/t_2,1.1664666667
BC_1,-1.0505333333
Sw_1,-1.6024333333
Sw_2,-1.3633333333
BT_1,6.0403666667
BT_2,5.3476666667
B36_1,4.5990666667
B36_2,4.6369666667
B60_1,2.0829666667
B60_2,2.3940666667
M9exp_1,0.7610666667
M9exp_2,0.3618666667
M9exp_3,-1.1229333333
M9tran_1,-0.7960333333
M9tran_2,-0.8345333333
M9tran_3,-0.8251333333
M9stat_1,-0.25823333330000003
M9stat_2,-0.4717333333
M9stat_3,-0.7438333333
M+G_1,0.7869666667
M+G_2,-0.9822333333000001
M+G_3,-0.8834333333000001
Glu_1,-0.11873333330000001
Glu_2,-0.7298333333
Glu_3,-0.5402333333
Fru_1,-1.1148333333
Fru_2,-0.6809333333
Fru_3,-0.8657333333
Mal_1,-1.3640333333
Mal_2,-0.9598333333
Mal_3,-1.0110333333
G+S_2,2.8882666667
G+S_3,3.8944666667
Pyr_1,1.5739666667
Pyr_2,3.7631666667
Pyr_3,3.6545666667
Gly_1,-0.6167333333
Gly_2,-0.24903333330000002
Gly_3,-0.5209333333
Glucon_1,1.4914666667
Glucon_2,1.7434666667
Glucon_3,-0.2523333333
aero_1,1.2033666667
aero_2,-0.7925333333
aero_3,0.2777666667
nit_1,2.1197666667
nit_2,-0.11443333330000001
nit_3,0.0302666667
ferm_1,1.9477666667
ferm_2,-0.6703333333
ferm_3,-0.1383333333
T-5.40H_1,-0.3647333333
T-4.40H_1,-0.3179333333
T-3.40H_1,-0.4277333333
T-2.40H_1,-0.4854333333
T-1.40H_1,-0.49163333330000003
T-1.10H_1,-0.3307333333
T-0.40H_1,0.0450666667
T0.0H_1,-0.2302333333
T0.30H_1,0.3813666667
T1.0H_1,0.14956666670000002
T1.30H_1,0.0438666667
T2.0H_1,0.1894666667
T2.30H_1,0.4616666667
T3.0H_1,-0.0808333333
T3.30H_1,0.2911666667
T4.0H_1,0.12166666670000001
T5.0H_1,-0.1082333333
HPh_1,-0.5566333333
HPh_2,-0.9845333333
HPh_3,-0.3904333333
LPh_1,-0.6331333333
LPh_2,-0.4223333333
LPh_3,-0.5400333333
LPhT_1,-0.8336333333
LPhT_2,-1.1529333333
LPhT_3,-0.9642333333
SMMPr_1,0.47196666670000004
SMMPr_2,0.5703666667
SMMPr_3,1.2205666667
HiTm_1,-1.2373333333
HiTm_2,-1.2986333333
HiTm_3,-1.1258333333000001
LoTm_1,1.6120666667
LoTm_2,1.2382666667
LoTm_3,1.7316666667
HiOs_1,-0.9323333333
HiOs_2,-0.6314333333000001
HiOs_3,-0.9094333333
BMM_1,-1.2557333333
BMM_2,-1.2117333333
BMM_3,-1.0551333333
Heat_1,-1.0186333333
Heat_2,-1.4683333333
Heat_3,-0.9718333333
Cold_1,-0.2161333333
Cold_2,-0.3879333333
Cold_3,-0.6182333333000001
Etha_1,-1.0678333333
Etha_2,-0.8845333333000001
Etha_3,-1.2191333333
SMM_1,-0.7643333333
SMM_2,-0.9481333333
SMM_3,-0.9550333333000001
Salt_1,-0.8021333333
Salt_2,-0.9133333333
Salt_3,-0.7258333333
Mt0_1,-0.8559333333
Mt0_3,-1.0972333333
M0t45_1,-1.2570333332999999
M0t45_2,-0.9648333333
M0t45_3,-1.2875333333
M0t90_1,-1.1389333333
M0t90_2,-1.2545333333
M0t90_3,-1.3481333333
M40t45_1,-1.1092333333
M40t45_2,-1.2455333333
M40t45_3,-1.3542333333
M40t90_1,-1.3899333333000001
M40t90_2,-1.4330333333
M40t90_3,-1.4294333333
dia0_1,-1.0503333333
dia0_2,-1.0087333333
dia0_3,-1.0501333333
dia5_1,-1.2556333333
dia5_2,-1.1118333333
dia5_3,-1.3181333333
dia15_1,-0.7246333333
dia15_2,-0.8240333333000001
dia15_3,-1.1608333333
Diami_1,-0.9255333333
Diami_2,-1.0762333333
Diami_3,-0.49463333330000003
Paraq_1,-0.3659333333
Paraq_2,-0.2629333333
Paraq_3,-0.9588333333000001
H2O2_1,-0.6886333333
H2O2_2,-0.41643333330000004
H2O2_3,-0.4634333333
Oxctl_1,-0.4369333333
Oxctl_2,-0.3473333333
Oxctl_3,-0.36413333330000003
GM-0.1_1,-1.0059333333
GM-0.2_1,-0.7893333333
GM+5_1,-1.2084333333
GM+15_1,-1.0726333333
