,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
0,M9__M9exp,-1.3333038377065047e-12,1.0264669944288345,3.0,0.0,0.7553303954100001,1.0,0.413373035236,2.0,-1.16870343065,,,,,,,,,,
1,M9__M9tran,5.814301412863334,2.0679124998923153,3.0,3.0,5.083355297480001,4.0,8.148416245870001,5.0,4.21113269524,,,,,,,,,,
2,M9__M9stat,1.9701950932033334,1.1337795750026258,3.0,6.0,3.24676593084,7.0,1.583368015,8.0,1.0804513337700001,,,,,,,,,,
3,Carbon Source Transition__MG-0.1,-4.95378208263,1.9605963087388705,3.0,9.0,-3.4834483389999997,10.0,-4.19813478172,11.0,-7.17976312717,,,,,,,,,,
4,Carbon Source Transition__MG-0.2,-5.859384952920001,1.7790335016715468,2.0,12.0,-4.601418299930001,13.0,-7.117351605910001,,,,,,,,,,,,
5,Carbon Source Transition__MG+5,-3.79128780744,1.2279493261866383,3.0,14.0,-2.9686113129400002,15.0,-3.20249501991,16.0,-5.2027570894699995,,,,,,,,,,
6,Carbon Source Transition__MG+10,-2.325634977412667,1.3963699504456497,3.0,17.0,-0.8198215219580001,18.0,-2.57929886189,19.0,-3.57778454839,,,,,,,,,,
7,Carbon Source Transition__MG+15,-2.7923624484146665,1.920641552588135,3.0,20.0,-0.8997036370739999,21.0,-2.7375695132,22.0,-4.73981419497,,,,,,,,,,
8,Carbon Source Transition__MG+25,-2.880065493176667,1.6116472869674883,3.0,23.0,-1.41059338338,24.0,-2.62591542395,25.0,-4.6036876722,,,,,,,,,,
9,Carbon Source Transition__MG+45,-4.2805138259,1.1700418743515182,3.0,26.0,-3.96815508586,27.0,-3.2983514190900003,28.0,-5.57503497275,,,,,,,,,,
10,Carbon Source Transition__MG+60,-4.512323244955,1.4470221140264552,2.0,29.0,-3.4891240956,30.0,-5.53552239431,,,,,,,,,,,,
11,Carbon Source Transition__MG+90,-2.357208546765,1.0458802986643874,2.0,31.0,-1.61765949527,32.0,-3.09675759826,,,,,,,,,,,,
12,Carbon Source Transition__MG+120,2.4360352796566667,0.5691421518716389,3.0,33.0,2.15345767164,34.0,3.09116764996,35.0,2.0634805173700004,,,,,,,,,,
13,Carbon Source Transition__MG+150,1.7675682280629998,1.4694535161767557,2.0,36.0,2.80662877399,37.0,0.7285076821359999,,,,,,,,,,,,
14,Carbon Source Transition__GM-0.1,-0.2158297467806667,0.9300046271372525,3.0,38.0,0.365343541272,39.0,-1.2884565518200002,40.0,0.275623770206,,,,,,,,,,
15,Carbon Source Transition__GM-0.2,-0.19819863037600002,1.9059447233590792,3.0,41.0,1.27988267395,42.0,-2.34935897713,43.0,0.474880412052,,,,,,,,,,
16,Carbon Source Transition__GM+5,0.3189749849936665,1.436425365734814,3.0,44.0,1.3531607332299995,45.0,-1.3211328979,46.0,0.9248971196510001,,,,,,,,,,
17,Carbon Source Transition__GM+10,-1.59529161649575,2.2237092849763274,2.0,47.0,-3.16769153129,48.0,-0.0228917017015,,,,,,,,,,,,
18,Carbon Source Transition__GM+15,-2.365931129496667,1.6216899552201987,3.0,49.0,-1.12117198802,50.0,-4.19984250776,51.0,-1.77677889271,,,,,,,,,,
19,Carbon Source Transition__GM+25,-2.3733619465546667,1.6908230888638265,3.0,52.0,-0.8833652853139999,53.0,-4.21097877416,54.0,-2.02574178019,,,,,,,,,,
20,Carbon Source Transition__GM+45,-1.1080810074613334,1.3319036158493858,3.0,55.0,-0.560809185291,56.0,-2.62644074591,57.0,-0.13699309118300002,,,,,,,,,,
21,Carbon Source Transition__GM+60,-0.653163309946,1.1057182178118543,3.0,58.0,-0.208965680324,59.0,-1.91190532595,60.0,0.161381076436,,,,,,,,,,
22,Carbon Source Transition__GM+90,0.07778978174999995,1.8951852302209562,3.0,61.0,1.30400872328,62.0,-2.10503857704,63.0,1.03439919901,,,,,,,,,,
23,Carbon Source Transition__GM+120,0.8516716803319999,0.6886704926529762,2.0,64.0,1.3386352556899999,65.0,0.364708104974,,,,,,,,,,,,
24,Carbon Source Transition__GM+150,6.5102832767,7.941030401296945,3.0,66.0,2.10966498571,67.0,15.6773623213,68.0,1.7438225230900002,,,,,,,,,,
25,Life Cycle__BT,14.957408808650001,0.0411816233767927,2.0,69.0,14.9282890035,70.0,14.986528613800001,,,,,,,,,,,,
26,Life Cycle__B36,12.55239722445,0.609495880561072,2.0,71.0,12.1214185542,72.0,12.9833758947,,,,,,,,,,,,
27,Life Cycle__B60,7.534619529795,0.8078663511703684,2.0,73.0,8.105867305,74.0,6.96337175459,,,,,,,,,,,,
28,Life Cycle__S0,-0.5739974971643332,0.7017232467244727,3.0,75.0,-1.13102442024,76.0,-0.8050978798459999,77.0,0.214129808593,,,,,,,,,,
29,Life Cycle__S1,3.2038509440833334,0.20833925613890691,3.0,78.0,3.37922859838,79.0,3.25877086291,80.0,2.9735533709599995,,,,,,,,,,
30,Life Cycle__S2,14.074171336,2.1954565037462612,3.0,81.0,14.7515003607,82.0,11.619863114500001,83.0,15.8511505328,,,,,,,,,,
31,Life Cycle__S3,1.3682951729225,2.69224597807282,2.0,84.0,3.27200056064,85.0,-0.5354102147950001,,,,,,,,,,,,
32,Life Cycle__S4,0.4996165519373334,0.837791962291759,3.0,86.0,-0.369664879346,87.0,1.301895292,88.0,0.566619243158,,,,,,,,,,
33,Life Cycle__S5,0.14038779525433331,0.5615360887714597,3.0,89.0,0.7826124639859999,90.0,-0.258076883272,91.0,-0.10337219495100004,,,,,,,,,,
34,Life Cycle__S6,0.297648993795575,2.2598390501045,8.0,92.0,2.8118240539899997,93.0,-3.9005353540099996,94.0,2.1670569647,95.0,2.07280919632,96.0,-1.85301174713,97.0,0.058192776231800004,98.0,0.949153800657,99.0,0.0757022596058
35,Life Cycle__S7,0.35422419335500005,0.6856395158946329,3.0,100.0,-0.436336033771,101.0,0.7125930454780001,102.0,0.7864155683580001,,,,,,,,,,
36,Life Cycle__S8,0.36931782112149997,0.9232531665062187,2.0,103.0,1.02215639591,104.0,-0.283520753667,,,,,,,,,,,,
37,Life Cycle__G135,-10.00472931189,2.971148767778171,2.0,105.0,-12.105648753499999,106.0,-7.90380987028,,,,,,,,,,,,
38,Life Cycle__G150,-10.788682860933333,0.3302044919709422,3.0,107.0,-10.4888864575,108.0,-10.7345550989,109.0,-11.1426070264,,,,,,,,,,
39,Life Cycle__G180,-13.015668967400002,1.3895844021760904,3.0,110.0,-13.008575710499999,111.0,-14.4087864199,112.0,-11.6296447718,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,3.51370692084,,1.0,113.0,3.51370692084,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,3.7301028442,,1.0,114.0,3.7301028442,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,2.53409733274,,1.0,115.0,2.53409733274,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,2.8766612980799997,,1.0,116.0,2.8766612980799997,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,-0.114961006953,,1.0,117.0,-0.114961006953,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,-0.839529879625,,1.0,118.0,-0.839529879625,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,-1.72085920463,,1.0,119.0,-1.72085920463,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,-0.874519564184,,1.0,120.0,-0.874519564184,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,-4.49257951321,,1.0,121.0,-4.49257951321,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,-1.01484091429,,1.0,122.0,-1.01484091429,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,-1.65541950076,,1.0,123.0,-1.65541950076,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,-0.341850159451,,1.0,124.0,-0.341850159451,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,1.1074399255299998,,1.0,125.0,1.1074399255299998,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,2.33753083031,,1.0,126.0,2.33753083031,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,3.48504573106,,1.0,127.0,3.48504573106,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,3.98262259747,,1.0,128.0,3.98262259747,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,4.57737968278,,1.0,129.0,4.57737968278,,,,,,,,,,,,,,
57,LB__LBexp,-9.340978169213333,1.46786019794946,3.0,130.0,-7.757479958919999,131.0,-10.6561903812,132.0,-9.60926416752,,,,,,,,,,
58,LB__LBtran,-4.987434731033333,1.1843166286859255,3.0,133.0,-5.168334328349999,134.0,-6.070893948759999,135.0,-3.7230759159900004,,,,,,,,,,
59,LB__LBstat,29.25065521393333,0.8884188951621693,3.0,136.0,28.232875257399996,137.0,29.648274785799998,138.0,29.8708155986,,,,,,,,,,
60,LB__LBGexp,-10.140906965156667,0.49101905747670826,3.0,139.0,-9.85978234811,140.0,-10.7078803747,141.0,-9.85505817266,,,,,,,,,,
61,LB__LBGtran,-11.23968750585,0.00735806414028216,2.0,142.0,-11.2448904429,143.0,-11.234484568800001,,,,,,,,,,,,
62,LB__LBGstat,0.302901509735,0.10235283682995248,3.0,144.0,0.18512945346,145.0,0.353219558081,146.0,0.37035551766400004,,,,,,,,,,
63,Stress Time Course__Mt0,-5.8886493792,1.310723158763609,2.0,147.0,-4.96182814538,148.0,-6.81547061302,,,,,,,,,,,,
64,Stress Time Course__M0t45,-2.2036722762243337,4.734481305436167,3.0,149.0,0.4671390023830001,150.0,-7.670105459260001,151.0,0.591949628204,,,,,,,,,,
65,Stress Time Course__M0t90,15.279077514233334,4.191948067846012,3.0,152.0,12.2802173427,153.0,20.0690329163,154.0,13.4879822837,,,,,,,,,,
66,Stress Time Course__M40t45,-1.460416294335,1.6812848753569267,3.0,155.0,-0.229382632439,156.0,-3.37598540291,157.0,-0.775880847656,,,,,,,,,,
67,Stress Time Course__M40t90,12.759542029936668,3.6516912165118285,3.0,158.0,12.402659229500001,159.0,16.5765717197,160.0,9.29939514061,,,,,,,,,,
68,Stress Time Course__dia0,-7.887253576766667,0.9915220047028269,3.0,161.0,-8.53124165631,162.0,-6.7454574871899995,163.0,-8.3850615868,,,,,,,,,,
