,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
0,LB__LBexp,-9.340978169213333,1.46786019794946,3.0,0.0,-7.757479958919999,1.0,-10.6561903812,2.0,-9.60926416752,,,,,,,,,,
1,LB__LBtran,-4.987434731033333,1.1843166286859255,3.0,3.0,-5.168334328349999,4.0,-6.070893948759999,5.0,-3.7230759159900004,,,,,,,,,,
2,LB__LBstat,29.25065521393333,0.8884188951621693,3.0,6.0,28.232875257399996,7.0,29.648274785799998,8.0,29.8708155986,,,,,,,,,,
3,LB__LBGexp,-10.140906965156667,0.49101905747670826,3.0,9.0,-9.85978234811,10.0,-10.7078803747,11.0,-9.85505817266,,,,,,,,,,
4,LB__LBGtran,-11.23968750585,0.00735806414028216,2.0,12.0,-11.2448904429,13.0,-11.234484568800001,,,,,,,,,,,,
5,LB__LBGstat,0.302901509735,0.10235283682995248,3.0,14.0,0.18512945346,15.0,0.353219558081,16.0,0.37035551766400004,,,,,,,,,,
6,Life Cycle__S0,-0.5739974971643332,0.7017232467244727,3.0,17.0,-1.13102442024,18.0,-0.8050978798459999,19.0,0.214129808593,,,,,,,,,,
7,Life Cycle__S1,3.2038509440833334,0.20833925613890691,3.0,20.0,3.37922859838,21.0,3.25877086291,22.0,2.9735533709599995,,,,,,,,,,
8,Life Cycle__S2,14.074171336,2.1954565037462612,3.0,23.0,14.7515003607,24.0,11.619863114500001,25.0,15.8511505328,,,,,,,,,,
9,Life Cycle__S3,1.3682951729225,2.69224597807282,2.0,26.0,3.27200056064,27.0,-0.5354102147950001,,,,,,,,,,,,
10,Life Cycle__S4,0.4996165519373334,0.837791962291759,3.0,28.0,-0.369664879346,29.0,1.301895292,30.0,0.566619243158,,,,,,,,,,
11,Life Cycle__S5,0.14038779525433331,0.5615360887714597,3.0,31.0,0.7826124639859999,32.0,-0.258076883272,33.0,-0.10337219495100004,,,,,,,,,,
12,Life Cycle__S6,0.29764899379557497,2.2598390501045,8.0,34.0,2.8118240539899997,35.0,-3.9005353540099996,36.0,2.1670569647,37.0,2.07280919632,38.0,-1.85301174713,39.0,0.058192776231800004,40.0,0.949153800657,41.0,0.0757022596058
13,Life Cycle__S7,0.35422419335500005,0.6856395158946329,3.0,42.0,-0.436336033771,43.0,0.7125930454780001,44.0,0.7864155683580001,,,,,,,,,,
14,Life Cycle__S8,0.36931782112149997,0.9232531665062187,2.0,45.0,1.02215639591,46.0,-0.283520753667,,,,,,,,,,,,
15,Life Cycle__G135,-10.00472931189,2.971148767778171,2.0,47.0,-12.105648753499999,48.0,-7.90380987028,,,,,,,,,,,,
16,Life Cycle__G150,-10.788682860933333,0.3302044919709422,3.0,49.0,-10.4888864575,50.0,-10.7345550989,51.0,-11.1426070264,,,,,,,,,,
17,Life Cycle__G180,-13.015668967400002,1.3895844021760904,3.0,52.0,-13.008575710499999,53.0,-14.4087864199,54.0,-11.6296447718,,,,,,,,,,
18,Stress Time Course__C30,3.4145362335650002,0.4772378421244021,2.0,55.0,3.0770781191600003,56.0,3.7519943479699998,,,,,,,,,,,,
19,Stress Time Course__C90,-2.7713618328900003,0.8853026704107491,2.0,57.0,-2.1453583112400003,58.0,-3.3973653545399998,,,,,,,,,,,,
20,Biofilm__BI,10.64856144605,0.27235405567294696,2.0,59.0,10.841144845699999,60.0,10.4559780464,,,,,,,,,,,,
21,Biofilm__BC,2.9738338461824996,0.5147837054936975,4.0,61.0,2.8605329841000002,62.0,3.5180920465499996,63.0,2.31502087733,64.0,3.20168947675,,,,,,,,
22,Biofilm__Sw,-2.223381741345,1.230034863964259,2.0,65.0,-3.09314773475,66.0,-1.35361574794,,,,,,,,,,,,
23,Life Cycle__BT,14.957408808650001,0.0411816233767927,2.0,67.0,14.9282890035,68.0,14.986528613800001,,,,,,,,,,,,
24,Life Cycle__B36,12.55239722445,0.609495880561072,2.0,69.0,12.1214185542,70.0,12.9833758947,,,,,,,,,,,,
25,Life Cycle__B60,7.534619529795,0.8078663511703684,2.0,71.0,8.105867305,72.0,6.96337175459,,,,,,,,,,,,
26,M9__M9exp,-1.3333038377065047e-12,1.0264669944288345,3.0,73.0,0.7553303954100001,74.0,0.413373035236,75.0,-1.16870343065,,,,,,,,,,
27,M9__M9tran,5.814301412863334,2.0679124998923153,3.0,76.0,5.083355297480001,77.0,8.148416245870001,78.0,4.21113269524,,,,,,,,,,
28,M9__M9stat,1.9701950932033334,1.1337795750026258,3.0,79.0,3.24676593084,80.0,1.583368015,81.0,1.0804513337700001,,,,,,,,,,
29,Supplement__M+G,3.429617061256667,1.6175624868215788,3.0,82.0,5.2805579611,83.0,2.72099157378,84.0,2.28730164889,,,,,,,,,,
30,Supplement__Glu,1.2631736517316667,0.5756261168049083,3.0,85.0,0.787404511285,86.0,1.9030261561200001,87.0,1.09909028779,,,,,,,,,,
31,Supplement__Fru,-0.05014859304666645,5.137731781713559,3.0,88.0,-5.75187067869,89.0,4.21988890265,90.0,1.3815359969,,,,,,,,,,
32,Supplement__Mal,3.493534016963333,0.9107793251329062,3.0,91.0,4.53871235519,92.0,3.07204212806,93.0,2.86984756764,,,,,,,,,,
33,Supplement__G+S,3.793662448775,0.9174469084802243,2.0,94.0,4.442395379140001,95.0,3.1449295184099997,,,,,,,,,,,,
34,Supplement__Pyr,5.125084476246666,0.8602834467341548,3.0,96.0,4.13882773263,97.0,5.51544692239,98.0,5.72097877372,,,,,,,,,,
35,Supplement__Gly,2.068399814483333,0.5078362257748498,3.0,99.0,1.52656815901,100.0,2.1451212163099997,101.0,2.53351006813,,,,,,,,,,
36,Supplement__Glucon,2.8620135066,0.90189017422883,3.0,102.0,3.7903037339199996,103.0,2.8066639736,104.0,1.9890728122799999,,,,,,,,,,
37,Stressors__aero,-1.8381629607450003,1.7436529343603375,3.0,105.0,-0.781694318946,106.0,-0.882068793009,107.0,-3.8507257702800004,,,,,,,,,,
38,Stressors__nit,15.3561757247,1.021691520848361,3.0,108.0,14.734016692,109.0,16.5353233071,110.0,14.799187175,,,,,,,,,,
39,Stressors__ferm,16.615609990266666,1.343560324667954,3.0,111.0,18.0420058188,112.0,15.374017761800001,113.0,16.4308063902,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,3.51370692084,,1.0,114.0,3.51370692084,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,3.7301028442,,1.0,115.0,3.7301028442,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,2.53409733274,,1.0,116.0,2.53409733274,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,2.8766612980799997,,1.0,117.0,2.8766612980799997,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,-0.114961006953,,1.0,118.0,-0.114961006953,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,-0.839529879625,,1.0,119.0,-0.839529879625,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,-1.72085920463,,1.0,120.0,-1.72085920463,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,-0.874519564184,,1.0,121.0,-0.874519564184,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,-4.49257951321,,1.0,122.0,-4.49257951321,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,-1.01484091429,,1.0,123.0,-1.01484091429,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,-1.65541950076,,1.0,124.0,-1.65541950076,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,-0.341850159451,,1.0,125.0,-0.341850159451,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,1.1074399255299998,,1.0,126.0,1.1074399255299998,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,2.33753083031,,1.0,127.0,2.33753083031,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,3.48504573106,,1.0,128.0,3.48504573106,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,3.98262259747,,1.0,129.0,3.98262259747,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,4.57737968278,,1.0,130.0,4.57737968278,,,,,,,,,,,,,,
57,Stressors__HPh,-4.705673932223333,0.3607696919110683,3.0,131.0,-4.36178696284,132.0,-5.08123736883,133.0,-4.673997465,,,,,,,,,,
58,Stressors__LPh,-4.4516356085433335,0.34713533459462886,3.0,134.0,-4.28958652591,135.0,-4.85016292408,136.0,-4.2151573756400005,,,,,,,,,,
59,Stressors__LPhT,0.8892836380176665,2.180578333511486,3.0,137.0,-1.31610562466,138.0,0.939782698833,139.0,3.0441738398799996,,,,,,,,,,
60,Stressors__SMMPr,4.373196798693333,0.844583033878106,3.0,140.0,3.56894139684,141.0,5.2530277941,142.0,4.29762120514,,,,,,,,,,
61,Stressors__HiTm,-4.933937878259667,3.545564448860702,3.0,143.0,-0.865551721859,144.0,-6.57164284462,145.0,-7.364619068300001,,,,,,,,,,
