,-0.08723668625,-0.07560512808333333,-0.06397356991666667,-0.05234201175,-0.040710453583333334,-0.029078895416666667,-0.01744733725,-0.005815779083333333,0.005815779083333333,0.01744733725,0.029078895416666667,0.040710453583333334,0.05234201175,0.06397356991666667,0.07560512808333333,0.08723668625,0.09886824441666667,0.11049980258333333,0.12213136075,0.13376291891666667
thresh,-0.069789349,0.069789349,12,,,,,,,,,,,,,,,,,
unreg,2,2,4,10,21,82,386,1624,1607,391,45,8,2,1,0,0,0,0,0,0
Rok,0,0,0,0,0,0,0,5,4,2,0,0,0,0,0,0,0,0,0,0
ResD,0,0,1,2,0,0,1,2,3,0,2,1,0,0,0,0,0,0,0,0
SigA,0,0,0,2,6,40,129,481,425,152,20,5,2,4,0,0,0,0,0,0
AbrB,0,0,0,0,0,2,18,46,66,31,17,18,4,0,0,0,0,0,0,0
Rok and AbrB,0,0,0,0,0,0,2,3,3,3,1,1,1,1,0,0,0,0,0,0
ResD and SigA,0,0,0,0,3,1,3,8,5,6,1,0,0,0,0,0,0,0,0,0
ResD and AbrB,0,0,0,0,0,1,1,1,1,1,4,0,0,0,0,0,0,0,0,0
SigA and AbrB,0,0,0,1,2,5,11,38,39,15,4,1,0,0,0,0,0,0,0,0
"ResD, SigA, and AbrB",0,0,2,0,0,0,0,3,2,3,0,0,0,0,0,0,0,0,0,0
"Rok, SigA, and AbrB",0,0,0,0,0,0,1,3,6,2,0,0,0,0,0,0,0,0,0,0
"Rok, ResD, SigA, and AbrB",0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,0,2,3,0,0
unreg_genes,['S1141' 'S329'],['bcaP' 'yuiA'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
Rok_genes,[],[],[],[],[],[],[],['yjcN' 'htpX' 'yybJ' 'S1567' 'S1564'],['yybK' 'S1565' 'yybL' 'yybN'],['yybM' 'S433'],[],[],[],[],[],[],[],[],[],[]
ResD_genes,[],[],['ndh'],['yjlC' 'S451'],[],[],['S1486'],['cydD' 'cydB'],['cydA' 'cydC' 'S1487'],[],['yclJ' 'yclK'],['S129'],[],[],[],[],[],[],[],[]
