,A,resD,abrB,rok,sigA
R2,,0.2881436428831473,0.24601444748051848,0.04614253147814806,0.030688245890195476
xmin,,9.2519,8.5138,8.7943,10.6334
xmid,,13.692497022104622,11.618549711515133,11.539599948542826,13.45810032147671
xmax,,15.0874,15.699000000000002,14.2698,14.8203
ystart,,-0.7029356676024463,6.130851330546058,3.5355169237557362,1.6585909050617786
yend,,20.828530806954575,-6.694597372404047,-2.6197902961257,-4.094975436124209
LBexp_1,-7.757479958919999,13.0705,14.4855,13.6164,13.9229
LBexp_2,-10.6561903812,13.1806,14.1513,13.4916,13.6986
LBexp_3,-9.60926416752,13.0277,14.0171,13.1054,13.5366
LBtran_1,-5.168334328349999,12.9851,12.9559,14.0757,13.5861
LBtran_2,-6.070893948759999,13.7785,13.6162,13.166,13.6947
LBtran_3,-3.7230759159900004,14.3529,13.2329,13.2072,13.6814
LBstat_1,28.232875257399996,14.8481,11.5003,11.8424,13.746
LBstat_2,29.648274785799998,14.7726,11.6185,11.5396,13.8294
LBstat_3,29.8708155986,14.6178,11.4245,11.1266,13.7637
LBGexp_1,-9.85978234811,13.0864,14.4619,13.2656,14.0966
LBGexp_2,-10.7078803747,11.8936,14.4877,13.5128,13.9632
LBGexp_3,-9.85505817266,12.5588,14.8004,13.5133,14.2782
LBGtran_2,-11.2448904429,13.1291,12.8169,12.9945,13.6213
LBGtran_3,-11.234484568800001,13.3714,13.6761,13.7537,13.9309
LBGstat_1,0.18512945346,12.5441,10.113,11.7727,13.8958
LBGstat_2,0.353219558081,11.9883,10.0522,10.8372,13.2182
LBGstat_3,0.37035551766400004,13.0739,10.9781,12.0419,12.9318
S0_1,-1.13102442024,14.2143,15.3887,12.8211,13.7975
S0_2,-0.8050978798459999,14.2394,15.2006,12.605,13.5336
S0_3,0.214129808593,14.8719,15.5759,12.8311,13.7362
S1_1,3.37922859838,12.384,15.1474,14.0748,14.1328
S1_2,3.25877086291,12.477,15.027,13.9542,14.2092
S1_3,2.9735533709599995,12.7985,15.0494,14.2698,14.064
S2_1,14.7515003607,14.2759,13.1919,13.8611,12.1327
S2_2,11.619863114500001,14.0517,12.946,13.784,12.2083
S2_3,15.8511505328,14.365,12.7281,14.0259,11.9224
S3_1,3.27200056064,13.4608,13.4288,13.1895,13.7874
S3_2,-0.5354102147950001,12.4497,12.5803,13.2468,12.9115
S4_1,-0.369664879346,12.5575,12.5007,12.6736,13.3174
S4_2,1.301895292,12.866,12.1909,12.5139,13.6235
S4_3,0.566619243158,12.087,12.1338,12.1869,13.5395
S5_1,0.7826124639859999,12.654000000000002,12.1891,12.052,13.9484
S5_2,-0.258076883272,12.8787,12.1659,12.543,14.1419
S5_3,-0.10337219495100004,13.1691,12.5163,12.5912,13.9735
S6_1,2.8118240539899997,12.1441,11.6923,11.1073,14.1058
S6_2,-3.9005353540099996,10.0976,8.9705,9.3012,14.8051
S6_3,2.1670569647,12.5454,12.054,11.1439,13.7208
S6/t_1,2.07280919632,11.9057,11.5529,11.0742,14.058
S6/t_2,-1.85301174713,9.2519,8.5138,8.7943,14.1715
S6_4,0.058192776231800004,11.9819,10.6674,10.7966,13.8429
S6_5,0.949153800657,12.7646,11.1864,10.9881,14.2173
S6_6,0.0757022596058,12.5974,11.3483,11.0353,14.1053
S7_4,-0.436336033771,12.2228,11.2589,11.3362,13.8537
S7_5,0.7125930454780001,11.9994,10.9622,11.7471,13.728
S7_6,0.7864155683580001,12.4317,11.0259,11.6286,13.6696
S8_4,1.02215639591,12.1822,10.7193,11.1372,13.1727
S8_5,-0.283520753667,10.4861,10.0246,10.957,13.7501
G135_1,-12.105648753499999,13.9171,13.9581,13.4374,14.5319
G135_3,-7.90380987028,11.3731,13.0644,11.8567,12.9564
G150_1,-10.4888864575,13.2224,13.1339,13.2984,13.5516
G150_2,-10.7345550989,13.4916,13.5196,13.6589,14.3711
G150_3,-11.1426070264,13.5402,13.2444,13.4291,14.2475
G180_1,-13.008575710499999,12.852,15.4092,13.7172,14.2981
G180_2,-14.4087864199,13.388,15.699000000000002,14.0491,14.6324
G180_3,-11.6296447718,12.0998,14.7004,12.8768,13.5078
C30_1,3.0770781191600003,11.1874,13.4002,10.7533,13.9429
C30_2,3.7519943479699998,11.4725,13.4975,10.8629,13.9782
C90_1,-2.1453583112400003,11.5092,13.9003,12.8034,13.9492
C90_2,-3.3973653545399998,11.8023,13.9297,12.9081,14.0178
BI_1,10.841144845699999,14.2225,13.9855,12.6236,13.9966
BI_2,10.4559780464,14.4579,14.2291,12.9639,14.2096
BC_2,2.8605329841000002,13.5983,14.0215,13.88,14.5882
BC/t_1,3.5180920465499996,13.1737,13.5928,13.4696,14.4731
BC/t_2,2.31502087733,13.3033,13.8926,13.6706,14.5832
BC_1,3.20168947675,13.237,13.344,13.4512,14.0031
Sw_1,-3.09314773475,12.7993,15.07,12.4096,14.5375
Sw_2,-1.35361574794,13.4223,14.7742,12.7627,14.5394
BT_1,14.9282890035,13.2502,13.7292,11.9988,14.0683
BT_2,14.986528613800001,12.6825,12.9448,11.5406,13.4581
B36_1,12.1214185542,13.3304,14.433,11.686,13.5848
B36_2,12.9833758947,12.8515,13.6029,11.7187,13.206
B60_1,8.105867305,12.9003,13.8262,12.6558,12.6109
B60_2,6.96337175459,12.3477,13.5103,12.7571,12.0737
M9exp_1,0.7553303954100001,12.3469,14.0656,13.3704,13.9416
M9exp_2,0.413373035236,11.9111,13.7589,12.9852,13.5344
M9exp_3,-1.16870343065,11.8585,13.2476,12.9551,12.9987
M9tran_1,5.083355297480001,13.1443,13.0623,13.2943,12.9718
M9tran_2,8.148416245870001,13.4129,12.7721,13.2561,12.9986
M9tran_3,4.21113269524,12.2794,13.2224,13.4326,13.2089
M9stat_1,3.24676593084,11.1896,9.559,13.1215,11.1238
M9stat_2,1.583368015,11.1526,11.3872,12.9547,10.8989
M9stat_3,1.0804513337700001,10.9146,10.9869,12.9644,10.6334
M+G_1,5.2805579611,12.6925,12.3881,12.7637,13.2264
M+G_2,2.72099157378,12.4249,12.6065,12.5278,13.4217
M+G_3,2.28730164889,12.3963,12.8215,12.3284,13.5118
Glu_1,0.787404511285,12.3354,13.8162,13.2656,13.5301
Glu_2,1.9030261561200001,12.3126,13.6636,12.7508,13.6327
Glu_3,1.09909028779,12.3514,13.9557,13.073,13.7226
Fru_1,-5.75187067869,12.6121,14.6213,13.09,14.0674
Fru_2,4.21988890265,12.6413,13.448,13.0404,14.0951
Fru_3,1.3815359969,11.8383,13.222,12.4056,13.1654
Mal_1,4.53871235519,12.9177,12.8346,12.0923,13.4585
Mal_2,3.07204212806,12.9249,13.0117,12.4125,13.6349
Mal_3,2.86984756764,13.3814,13.0448,12.4635,13.4566
G+S_2,4.442395379140001,12.3684,13.9188,12.8461,13.9115
G+S_3,3.1449295184099997,12.8097,14.1013,13.0441,13.688
Pyr_1,4.13882773263,11.7029,12.3953,12.8515,12.3939
Pyr_2,5.51544692239,12.0329,13.1332,12.7272,13.5458
Pyr_3,5.72097877372,12.1498,12.6722,12.8521,13.0023
Gly_1,1.52656815901,11.6389,14.7051,11.6009,12.5146
Gly_2,2.1451212163099997,12.4015,14.9501,12.237,13.6785
Gly_3,2.53351006813,10.6915,13.9006,10.784,12.1185
Glucon_1,3.7903037339199996,11.8377,13.4913,12.4773,12.7107
Glucon_2,2.8066639736,12.0987,14.29,12.5996,13.0733
Glucon_3,1.9890728122799999,11.6825,12.3997,11.8612,12.2186
aero_1,-0.781694318946,12.111,12.4835,13.0418,14.1133
aero_2,-0.882068793009,11.2209,11.2133,12.4436,13.0753
aero_3,-3.8507257702800004,12.6918,12.5115,12.9976,14.043
nit_1,14.734016692,14.4433,11.8666,12.345999999999998,13.5453
nit_2,16.5353233071,14.6764,11.9448,12.8728,13.5476
nit_3,14.799187175,14.3712,11.7911,12.4319,13.1939
ferm_1,18.0420058188,14.3306,11.4283,12.9719,13.3104
ferm_2,15.374017761800001,14.455,11.7321,12.6733,13.4516
ferm_3,16.4308063902,14.7352,11.9532,13.0891,14.084
T-5.40H_1,3.51370692084,12.5305,14.1329,13.4791,13.7772
T-4.40H_1,3.7301028442,12.3217,13.9183,13.2508,13.9864
T-3.40H_1,2.53409733274,12.123,13.0688,13.2776,13.7203
T-2.40H_1,2.8766612980799997,12.1086,12.378,13.1238,13.5645
