,A,ResD,AbrB,Rok,SigA
R2,,0.28814364288316174,0.24601508952451068,0.04649401734448355,0.03239577625186485
xmin,,-2.7869333333333355,-5.1769,-4.309266666666668,-2.8581666666666656
xmid,,1.6536636778897351,-2.0721902465008184,-1.5639514890760418,0.2721308388960114
xmax,,3.048566666666666,2.0083,1.1662333333333326,1.328733333333334
ystart,,-0.7029356676030005,6.124052517713994,3.782286937816342,1.3247028320305423
yend,,20.828530633261057,-6.684574086099729,-2.870558765527682,-5.556119403000617
LBexp_1,-7.7574799589,1.0316666666666645,0.7948000000000004,0.512833333333333,0.4313333333333347
LBexp_2,-10.6561903812,1.1417666666666655,0.46060000000000123,0.38803333333333256,0.20703333333333518
LBexp_3,-9.6092641675,0.9888666666666648,0.3263999999999996,0.0018333333333320212,0.04503333333333437
LBtran_1,-5.1683343283,0.9462666666666646,-0.7347999999999999,0.972133333333332,0.09453333333333447
LBtran_2,-6.0708939488,1.7396666666666647,-0.07450000000000045,0.0624333333333329,0.2031333333333336
LBtran_3,-3.723075916,2.3140666666666654,-0.4577999999999989,0.1036333333333328,0.1898333333333344
LBstat_1,28.2328752574,2.809266666666666,-2.1904000000000003,-1.2611666666666679,0.25443333333333484
LBstat_2,29.648274785799998,2.733766666666666,-2.0721999999999987,-1.5639666666666674,0.3378333333333341
LBstat_3,29.8708155986,2.578966666666666,-2.2661999999999995,-1.9769666666666676,0.27213333333333445
LBGexp_1,-9.8597823481,1.0475666666666648,0.7712000000000003,0.1620333333333317,0.6050333333333349
LBGexp_2,-10.7078803747,-0.14523333333333532,0.7970000000000006,0.4092333333333329,0.4716333333333349
LBGexp_3,-9.8550581727,0.5199666666666651,1.1097000000000001,0.40973333333333173,0.7866333333333344
LBGtran_2,-11.2448904429,1.0902666666666647,-0.8737999999999992,-0.10906666666666709,0.12973333333333414
LBGtran_3,-11.2344845688,1.332566666666665,-0.014599999999999724,0.6501333333333328,0.4393333333333338
LBGstat_1,0.1851294535,0.5052666666666656,-3.5777,-1.330866666666667,0.4042333333333339
LBGstat_2,0.3532195581,-0.050533333333333985,-3.6385000000000005,-2.266366666666668,-0.2733666666666661
LBGstat_3,0.3703555177,1.0350666666666655,-2.7126,-1.0616666666666674,-0.5597666666666647
S0_1,-1.1310244202,2.175466666666665,1.6980000000000004,-0.282466666666668,0.30593333333333383
S0_2,-0.8050978798,2.2005666666666652,1.5099,-0.49856666666666705,0.042033333333334255
S0_3,0.2141298086,2.8330666666666655,1.885200000000001,-0.2724666666666682,0.2446333333333346
S1_1,3.3792285984,0.34516666666666573,1.4566999999999997,0.9712333333333323,0.641233333333334
S1_2,3.2587708629,0.4381666666666657,1.3362999999999996,0.8506333333333327,0.7176333333333336
S1_3,2.973553371,0.759666666666666,1.3587000000000007,1.1662333333333326,0.5724333333333345
S2_1,14.7515003607,2.2370666666666654,-0.49879999999999924,0.757533333333333,-1.3588666666666658
S2_2,11.6198631145,2.0128666666666657,-0.7446999999999999,0.6804333333333332,-1.2832666666666661
S2_3,15.8511505328,2.3261666666666656,-0.9626000000000001,0.9223333333333326,-1.569166666666666
S3_1,3.2720005606,1.4219666666666662,-0.2618999999999989,0.0859333333333332,0.2958333333333343
S3_2,-0.5354102148000001,0.4108666666666654,-1.1104000000000003,0.14323333333333288,-0.5800666666666654
S4_1,-0.3696648793,0.5186666666666646,-1.1899999999999995,-0.42996666666666705,-0.17416666666666636
S4_2,1.301895292,0.827166666666665,-1.4998000000000005,-0.5896666666666679,0.13193333333333435
S4_3,0.5666192432,0.04816666666666514,-1.5568999999999988,-0.9166666666666679,0.047933333333334716
S5_1,0.7826124640000001,0.6151666666666653,-1.5015999999999998,-1.0515666666666679,0.45683333333333387
S5_2,-0.2580768833,0.8398666666666657,-1.524799999999999,-0.5605666666666682,0.6503333333333341
S5_3,-0.103372195,1.1302666666666656,-1.1744000000000003,-0.5123666666666669,0.481933333333334
S6_1,2.811824054,0.10526666666666529,-1.9984000000000002,-1.996266666666667,0.6142333333333347
S6_2,-3.900535354,-1.9412333333333347,-4.7202,-3.802366666666668,1.3135333333333339
S6_3,2.1670569647,0.5065666666666662,-1.6366999999999994,-1.9596666666666671,0.22923333333333495
S6/t_1,2.0728091963,-0.1331333333333351,-2.1378000000000004,-2.029366666666668,0.5664333333333342
S6/t_2,-1.8530117471,-2.7869333333333355,-5.1769,-4.309266666666668,0.6799333333333344
S6_4,0.058192776200000004,-0.05693333333333506,-3.023299999999999,-2.3069666666666677,0.3513333333333346
S6_5,0.9491538007,0.7257666666666651,-2.504299999999999,-2.115466666666668,0.7257333333333342
S6_6,0.0757022596,0.5585666666666658,-2.3423999999999996,-2.068266666666668,0.6137333333333341
S7_4,-0.4363360338,0.18396666666666484,-2.431799999999999,-1.7673666666666676,0.3621333333333343
S7_5,0.7125930455,-0.039433333333334986,-2.7285000000000004,-1.3564666666666678,0.23643333333333416
S7_6,0.7864155684,0.3928666666666647,-2.6647999999999996,-1.474966666666667,0.17803333333333526
S8_4,1.0221563959,0.1433666666666653,-2.971399999999999,-1.9663666666666675,-0.31886666666666486
S8_5,-0.2835207537,-1.5527333333333342,-3.6661,-2.1465666666666667,0.25853333333333417
G135_1,-12.1056487535,1.878266666666665,0.2674000000000003,0.33383333333333276,1.0403333333333347
G135_3,-7.9038098703,-0.6657333333333337,-0.6263000000000005,-1.2468666666666675,-0.5351666666666652
G150_1,-10.4888864575,1.1835666666666658,-0.5567999999999991,0.1948333333333334,0.06003333333333494
G150_2,-10.7345550989,1.4527666666666654,-0.17109999999999914,0.5553333333333317,0.8795333333333346
G150_3,-11.1426070264,1.5013666666666659,-0.44629999999999903,0.32553333333333256,0.7559333333333349
G180_1,-13.0085757105,0.8131666666666657,1.7185000000000006,0.6136333333333326,0.8065333333333342
G180_2,-14.4087864199,1.3491666666666653,2.0083,0.9455333333333318,1.140833333333335
G180_3,-11.6296447718,0.0609666666666655,1.0097000000000005,-0.22676666666666812,0.016233333333333988
C30_1,3.0770781192,-0.8514333333333344,-0.29049999999999976,-2.350266666666668,0.45133333333333425
C30_2,3.751994348,-0.5663333333333345,-0.19319999999999915,-2.2406666666666677,0.4866333333333337
C90_1,-2.1453583112,-0.5296333333333347,0.2096,-0.3001666666666676,0.4576333333333338
C90_2,-3.3973653544999998,-0.23653333333333393,0.23900000000000077,-0.19546666666666823,0.5262333333333338
BI_1,10.8411448457,2.1836666666666655,0.2948000000000004,-0.47996666666666776,0.5050333333333352
BI_2,10.4559780464,2.419066666666666,0.5384000000000011,-0.13966666666666683,0.7180333333333344
BC_2,2.8605329841,1.5594666666666654,0.3308,0.7764333333333333,1.096633333333335
BC/t_1,3.5180920465,1.1348666666666656,-0.09789999999999921,0.3660333333333323,0.9815333333333349
BC/t_2,2.3150208773,1.2644666666666655,0.2019000000000002,0.5670333333333328,1.0916333333333341
BC_1,3.2016894767,1.1981666666666655,-0.34670000000000023,0.3476333333333326,0.5115333333333343
Sw_1,-3.0931477348,0.760466666666666,1.3793000000000006,-0.6939666666666682,1.045933333333334
Sw_2,-1.3536157479,1.3834666666666653,1.0835000000000008,-0.3408666666666669,1.047833333333335
BT_1,14.9282890035,1.211366666666665,0.03850000000000087,-1.1047666666666682,0.5767333333333351
BT_2,14.986528613800001,0.6436666666666646,-0.7458999999999989,-1.562966666666668,-0.033466666666665645
B36_1,12.1214185542,1.2915666666666663,0.7423000000000002,-1.4175666666666675,0.09323333333333395
