,BSU_40530
LBexp_1,-2.6025666667
LBexp_2,-2.8216666667
LBexp_3,-2.5368666667
LBtran_1,-2.8168666667
LBtran_2,-2.9898666667000002
LBtran_3,-2.8030666667
LBstat_1,-2.7946666667
LBstat_2,-2.4935666667
LBstat_3,-2.5464666666999998
LBGexp_1,-2.6436666667
LBGexp_2,-2.6547666667
LBGexp_3,-2.6039666667
LBGtran_2,-2.5523666667000002
LBGtran_3,-2.4618666667
LBGstat_1,-2.6923666667
LBGstat_2,-2.8197666667
LBGstat_3,-2.3645666667
S0_1,-3.1305666667
S0_2,-2.8634666667
S0_3,-2.6447666667
S1_1,-2.7032666667000003
S1_2,-2.6387666667
S1_3,-2.8774666667
S2_1,-2.2881666667
S2_2,-2.8808666667000002
S2_3,-2.9030666667
S3_1,-0.0018666667000000001
S3_2,0.1048333333
S4_1,2.1034333333
S4_2,2.1689333333
S4_3,1.7502333333000002
S5_1,5.8484333333
S5_2,6.1029333333
S5_3,6.3401333333
S6_1,6.3559333333
S6_2,6.3420333333
S6_3,6.1200333333
S6/t_1,6.2505333333
S6/t_2,6.2486333333
S6_4,5.6063333333
S6_5,6.4017333333
S6_6,6.3394333333
S7_4,5.9710333333
S7_5,6.1503333333
S7_6,5.6624333333
S8_4,5.4827333333
S8_5,5.9748333333
G135_1,-2.4043666667
G135_3,-2.5346666667
G150_1,-2.3122666667000003
G150_2,-2.8295666667
G150_3,-1.5181666667
G180_1,-2.2159666667
G180_2,-2.7634666667000003
G180_3,-2.8913666667
C30_1,-0.3581666667
C30_2,-0.3713666667
C90_1,-1.8255666667
C90_2,-3.0584666667000002
BI_1,-2.9687666667
BI_2,-3.0546666667
BC_2,1.3185333333
BC/t_1,-1.3287666667
BC/t_2,1.2314333333
BC_1,-1.4719666667
Sw_1,-3.4119666667
Sw_2,-3.3931666667
BT_1,5.4888333333
BT_2,4.9107333333
B36_1,4.1589333333
B36_2,4.2419333333
B60_1,2.7565333333
B60_2,2.9499333333
M9exp_1,1.6128333333
M9exp_2,1.3114333333000001
M9exp_3,-2.9242666667
M9tran_1,-2.5645666667
M9tran_2,-2.6081666667
M9tran_3,-2.6076666667
M9stat_1,-1.0840666667
M9stat_2,-2.0648666667
M9stat_3,-2.3495666667
M+G_1,-0.7914666667
M+G_2,-2.6416666667
M+G_3,-2.6422666667
Glu_1,-1.5713666667
Glu_2,-2.3692666667
Glu_3,-2.0833666667
Fru_1,-2.7913666667
Fru_2,-2.2645666667
Fru_3,-2.5617666667
Mal_1,-2.8754666667
Mal_2,-2.4603666667
Mal_3,-2.7155666667
G+S_2,3.9594333333
G+S_3,4.7370333333
Pyr_1,2.5770333333
Pyr_2,4.2596333333
Pyr_3,4.1196333333
Gly_1,-0.9105666667000001
Gly_2,-0.2846666667
Gly_3,-1.5829666667
Glucon_1,1.3557333333
Glucon_2,1.5974333333000001
Glucon_3,-1.6615666667
aero_1,2.1885333333
aero_2,-0.6349666667
aero_3,1.8332333333
nit_1,4.0022333333
nit_2,1.5831333333000002
nit_3,2.0153333333
ferm_1,3.8462333333
ferm_2,0.7172333333
ferm_3,1.0156333333
T-5.40H_1,-2.0638666667
T-4.40H_1,-2.3007666667
T-3.40H_1,-2.5481666667000002
T-2.40H_1,-2.7823666666999998
T-1.40H_1,-2.9437666667
T-1.10H_1,-3.2049666667
T-0.40H_1,-3.1575666667
T0.0H_1,-3.1587666667
T0.30H_1,-2.3291666667
T1.0H_1,-2.6258666667
T1.30H_1,-2.3370666667
T2.0H_1,-2.1574666667
T2.30H_1,-2.4861666667
T3.0H_1,-2.5158666667
T3.30H_1,-2.0239666667
T4.0H_1,-2.1222666667
T5.0H_1,-1.8087666667
HPh_1,-2.1623666667
HPh_2,-2.7461666666999998
HPh_3,-2.2014666667
LPh_1,-2.3711666667
LPh_2,-2.5162666667
LPh_3,-2.2773666667
LPhT_1,-2.3329666667
LPhT_2,-2.7215666667000002
LPhT_3,-2.6027666667
SMMPr_1,2.5438333333000003
SMMPr_2,2.3009333333
SMMPr_3,2.6099333333
HiTm_1,-2.7201666667
HiTm_2,-2.7872666667
HiTm_3,-2.5513666667
LoTm_1,-1.0884666667
LoTm_2,-1.3989666667
LoTm_3,-0.5026666667
HiOs_1,-1.5573666667000001
HiOs_2,-0.8019666667
HiOs_3,-1.5705666667
BMM_1,-2.7909666667
BMM_2,-2.8777666667
BMM_3,-2.5689666667
Heat_1,-1.7625666667000002
Heat_2,-2.4145666667
Heat_3,-2.0900666667
Cold_1,-2.3635666667
Cold_2,-2.3718666667
Cold_3,-2.2632666667
Etha_1,-2.2511666667
Etha_2,-2.1926666667
Etha_3,-2.4598666667
SMM_1,-2.2431666667
SMM_2,-2.4789666667
SMM_3,-2.3539666667
Salt_1,-2.4849666667
Salt_2,-2.5742666667
Salt_3,-2.7994666667
Mt0_1,-2.6177666667
Mt0_3,-2.9109666667000003
M0t45_1,-2.7852666667
M0t45_2,-2.4594666667
M0t45_3,-2.9052666667000002
M0t90_1,-2.7012666667
M0t90_2,-3.1496666667
M0t90_3,-3.0229666667
M40t45_1,-2.6236666667
M40t45_2,-2.7043666667
M40t45_3,-2.9646666667
M40t90_1,-2.9334666667000002
M40t90_2,-3.1674666667
M40t90_3,-2.9158666667
dia0_1,-2.7064666667
dia0_2,-2.6338666667
dia0_3,-2.8380666667
dia5_1,-2.6768666667
dia5_2,-2.5423666667
dia5_3,-2.4945666667
dia15_1,-2.5067666667
dia15_2,-2.3742666667
dia15_3,-2.6451666667
Diami_1,-2.1861666667
Diami_2,-2.3159666667
Diami_3,-1.5493666667000001
Paraq_1,-1.6165666667
Paraq_2,-1.5203666667
Paraq_3,-2.2184666667
