,A,BirA
R2,,0.009883102881897643
xmin,,-3.2663141952
xmid,,
xmax,,4.778517764
ystart,,-2.5413979903666126
yend,,2.5332712346112025
aat__00m_00s__1,-0.3495416738,0.0363173169
aat__00m_30s__1,-0.1702722805,-0.0977049719
aat__01m_00s__1,-0.154992408,0.1690527801
aat__02m_00s__1,-0.1299437268,-0.1013297107
aat__05m_00s__1,0.3219271925,-0.11936161960000001
aat__10m_00s__1,1.9747682863,0.0065031298
aat__00m_00s__2,-0.243619245,-0.0154506409
aat__00m_30s__2,0.6795878973,-0.20313769710000001
aat__01m_00s__2,0.1265777883,0.2053023159
aat__02m_00s__2,0.18950554190000002,-0.2210415873
aat__05m_00s__2,0.9283267198,-0.1444653487
aat__10m_00s__2,0.8943322362,0.1669458252
aat__00m_00s__3,0.5931609188,-0.020866676
aat__00m_30s__3,0.16981002520000002,0.14237622830000002
aat__01m_00s__3,0.434645092,0.1578682417
aat__02m_00s__3,0.2445798394,-0.035610013600000004
aat__05m_00s__3,0.9514943959000001,0.11954642200000001
aat__10m_00s__3,1.4305104441,0.1048656859
abx_mega__dmso-2__1,1.3299223747,0.3051368461
abx_mega__ery_dmso__1,-0.42451633850000003,-0.2521477912
abx_mega__nal_naoh__1,-0.060444745700000004,-0.7954272442
abx_mega__dmso-5__1,0.7952854208,-0.3739907514
abx_mega__rif_dmso__1,0.8820722366,0.2010042406
abx_mega__novo_h2o__1,-1.2693214349,-2.1759858903
abx_mega__rach_dmso__1,6.5471530113,0.4513013301
abx_mega__metro_dmso__1,3.6299426224999998,0.2689177103
abx_mega__dmso-6__1,2.8918624963,-0.3276100632
abx_mega__chl_h2o__1,-2.6135793806,0.0457344315
abx_mega__cst_h2o__1,-0.5736542074000001,0.3427398949
abx_mega__tec_h2o__1,9.0907231636,-0.5238219882
abx_mega__str_h2o__1,-0.9830592936,0.20436117350000002
abx_mega__ctx_h2o__1,-0.7511127076,0.1856323796
abx_mega__nal_naoh__2,0.2847137355,0.1508858173
abx_mega__phos_h2o__1,0.8348963211,0.0847438115
abx_mega__dmso-5__2,0.7180626330000001,-0.2614760078
abx_mega__polmyx_h2o__1,1.6957411591,0.5126105435
abx_mega__h2o-8b__1,0.3319634782,-0.5510617371000001
abx_mega__h2o-6__1,-2.033060624,-0.0443116309
abx_mega__thio_dmso__1,-1.7701673494999999,-1.0292058115
abx_mega__phos_h2o__2,-2.14432901,0.0598754349
abx_mega__ctx_h2o__2,6.87475774,-1.3154789755
abx_mega__lzd_dmso__1,-3.5798824814,-0.6146528196000001
abx_mega__naoh-9__1,0.1298179781,0.6265201776
abx_mega__dox_dmso__1,-4.9520098280000004,-0.6249320032
abx_mega__phos_ethanol__1,-1.5452720352,0.2264553225
abx_mega__teix_dmso__1,7.2930863775,-0.5264105720000001
abx_mega__dmso-10__1,-0.2462168022,0.11509241890000001
abx_mega__van_dmso__1,-2.0847736199,-0.1733371558
abx_mega__ramo_h2o__1,5.1653290087,-0.0343097146
abx_mega__tec_h2o__2,4.7554111109,0.2823288926
abx_mega__h2o-7__1,0.42494064530000003,-1.1542625176
abx_mega__cro_h2o__1,5.5350112905,-1.1136317011
abx_mega__tric_ethanol__1,11.9739281458,0.2013935251
abx_mega__nor_naoh__1,0.2242941342,-0.2920262597
abx_mega__teix_dmso__2,2.6336641475,-0.6758784165
abx_mega__nal_naoh__3,0.6759675381,0.1667495725
abx_mega__novo_h2o__2,-0.6587623221000001,-1.7925434815
abx_mega__dmso-10__2,-0.0741992014,0.3559311707
abx_mega__phos_h2o__3,-1.5973043228,-0.2690941355
abx_mega__dmso-6__2,2.6062356741,0.2476491485
abx_mega__rfp_ethanol__1,4.137383153,-0.5197564364
abx_mega__dmso-5__3,-0.6445035226,-0.2134915387
abx_mega__amyc-d_dmso__1,1.128402329,0.6944325336
abx_mega__sxt_dmso__1,2.1773792966,-0.5555836911
abx_mega__dmso-1__1,1.5090895955999999,0.6403720193
abx_mega__pen_h2o__1,2.3404153342000003,0.1720949806
abx_mega__dmso-10__3,-0.46804060300000006,0.0022293505
abx_mega__nal_naoh__4,-0.6501297052,0.3929501519
abx_mega__cip_naoh__1,-0.33793845840000003,0.6501080645
abx_mega__pen_h2o__2,3.7105657014,-0.0268091993
abx_mega__ery_dmso__2,-0.4478016949,-0.0561259787
abx_mega__dmso-2__2,3.445479503,0.3487724519
abx_mega__van_dmso__2,-3.0474637274,0.4430567094
